,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,0.0014499716687543796
1,Ev eşyası,5.9400166513232655,3.4823352267358443,0.8780426015429166,1.5870862594105084,0.4547727336365215,1.4651698471263686
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057504762,0.0
3,Eğlence ve kültür,3.61600899190595,1.4900455588750416,0.9800468457661582,1.5863699503169126,0.26007567205328375,0.9892563710901525
4,Giyim ve ayakkabı,4.505287118599743,6.53075374235228,1.0903102206593518,-0.028030000130307986,0.4490710655537855,1.1999037552922864
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.3910242126241137,-0.21158412847867014,0.17013011751068063
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.0279680156272795,-0.14845299514990584,-0.1822648989327713,-0.02603667230937079
7,Konut,5.072060956601021,2.3818463936494227,5.089161473909187,3.4972571459991775,3.04740771022618,3.4696400174781594
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,3.3617597723064163
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.020455750945957973
10,Ulaştırma,2.0373407966629786,0.14997224847799195,3.2620741529631347,2.3351980495140534,2.8354032243735894,1.3802343847681309
11,Çeşitli mal ve hizmetler,5.404529181895712,5.009540349878727,2.88037947014399,1.3914308008386556,1.5764658429905154,0.5808462898682754
12,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.3879107482309694
