Grup,2026-01-31
Pirinç,33.38623996465244
Un ve diğer tahıllar,24.4315605943765
Ekmek,43.19876264514582
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.004654795410147
Makarna çeşitleri,39.96322131182251
Kahvaltılık tahıl ürünleri,40.808833601676106
Dana eti,47.525932482028146
Kuzu eti,29.216896903302203
Tavuk eti,16.691462899082367
Diğer etler ve yenilebilir sakatatlar,6.3096431802539765
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",33.378596525931584
Taze balık,59.39112189554629
Konserve edilmiş veya işlenmiş balık,35.11265491399045
Süt,34.59774216753413
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",33.76170191486425
Peynir,28.75345403686844
Yumurta,24.284925672146528
Tereyağı,38.21208823241871
Margarin,39.364758104970555
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.42001073671697
Taze meyveler,37.991882024573485
Kuru meyve ve sert kabuklu yemişler,35.492753415385245
Taze sebzeler (patates hariç),3.06693526215589
Patates,29.347480237773247
Kuru baklagiller,37.077279658394424
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.47739057502745
Şeker,11.566777479343472
"Reçel, marmelat, bal vb. ürünler",41.713566752851115
Çikolata ve şekerlemeler,26.404794132788044
Dondurma,29.612861111581303
Kahve,45.52580751561028
Çay ve bitki çayları,32.495519531839264
Toz kakao,46.45151884695402
Su ve maden suyu,35.22586715881306
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.317485681725884
Meyve ve sebze suları,43.006070621364415
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,24.324148725882534
Sigaralar,32.22241802427117
Erkek giyim,30.37922680940102
Kadın giyim,30.8185679300337
Çocuk giyim,14.577273830697468
Bebek giyim,4.489317049398656
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.134531474243639
Giyim eşyalarının temizlenmesi ve tadilatı,34.16589561631223
Erkek ayakkabısı,23.013622110645326
Kadın ayakkabısı,16.468284093258735
Çocuk ve bebek ayakkabısı,20.816340291133926
Ayakkabı bakım ve tamiri,37.19386530565034
Gerçek kira,60.40456616784229
Konutun bakım ve onarımı için malzemeler,39.160187333347054
Su (şebeke suyu),30.833527093391467
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.32329310829826
"Katı yakıtlar (odun, kömür)",35.75635477384795
Mutfak mobilyaları,8.376777795093382
Yatak odası mobilyaları,20.179298639603726
Yemek odası ve oturma odası mobilyaları,19.191370136940566
Halı,36.054732213515564
Ev tekstili,72.68004900774487
"Buzdolabı, derin dondurucu",13.083561514308784
Çamaşır ve bulaşık makineleri,12.331223878275722
"Fırın, ocak ve fırınlı ocak",16.150705195957983
Klima ve ısıtıcılar,17.232464046712014
Diğer büyük ev aletleri (elektrikli süpürge vb.),14.952688958919879
Elektrikli küçük ev aletleri,21.956140728030782
"Cam, porselen, seramik vb. mutfak eşyaları",17.997306871480824
Çatal-bıçak takımı,14.335353563809239
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.732545575810278
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",26.95472548442417
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.272200565180704
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.71287593898685
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",32.99487513263975
Ev içi hizmetler (gündelikçi ücreti),47.53030894077514
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.338312423480986
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),23.86893097532925
Benzinli ve elektrikli otomobiller (sıfır km),25.379645209932967
Motosikletler,16.58221265832831
Bisikletler,35.32466384027715
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.464609753182224
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.832213306361005
Demiryolu ile şehir içi yolcu taşımacılığı,48.07797002080947
Otobüs ile şehir içi yolcu taşımacılığı,43.147607735796626
Karayolu ile şehirler arası yolcu taşımacılığı,28.827156173583223
Havayolu ile yolcu taşımacılığı,31.025355983997336
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.78031800095442
