Grup,2026-01-31
Pirinç,33.579799573152
Un ve diğer tahıllar,24.399124495414704
Ekmek,42.943621131850726
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.548889086552776
Makarna çeşitleri,39.558500343778704
Kahvaltılık tahıl ürünleri,41.29944191382309
Dana eti,49.731939780314406
Kuzu eti,30.87203121648909
Tavuk eti,16.765303121144793
Diğer etler ve yenilebilir sakatatlar,6.671288108946438
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.19531406316547
Taze balık,59.64225916082675
Konserve edilmiş veya işlenmiş balık,34.82597559694484
Süt,34.984718307446386
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.118970141176504
Peynir,29.392583014453997
Yumurta,24.558802124930136
Tereyağı,39.14353896649916
Margarin,41.028167895571556
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.455821167238845
Taze meyveler,39.666480232727984
Kuru meyve ve sert kabuklu yemişler,35.55133452572199
Taze sebzeler (patates hariç),4.631674414545084
Patates,29.34558475933573
Kuru baklagiller,37.208433636858
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.794672190004956
Şeker,11.477913060270662
"Reçel, marmelat, bal vb. ürünler",42.260709359864414
Çikolata ve şekerlemeler,26.817896782742135
Dondurma,29.595124520448813
Kahve,45.24636340229624
Çay ve bitki çayları,32.426191350962654
Toz kakao,46.99056435354143
Su ve maden suyu,35.004865242429005
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.647574271238554
Meyve ve sebze suları,42.96047718610008
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515562
Bira,24.376670812369028
Sigaralar,32.22241802427117
Erkek giyim,30.438124631773267
Kadın giyim,31.19390846720036
Çocuk giyim,14.642710781983492
Bebek giyim,4.494199141296296
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.186802807456367
Giyim eşyalarının temizlenmesi ve tadilatı,34.20954203779358
Erkek ayakkabısı,23.078889353484676
Kadın ayakkabısı,16.515243185153828
Çocuk ve bebek ayakkabısı,20.750104992756533
Ayakkabı bakım ve tamiri,37.250176110126375
Gerçek kira,60.617088500514214
Konutun bakım ve onarımı için malzemeler,39.608051916628575
Su (şebeke suyu),30.98608810190131
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.55936892637942
Tüpgaz (ev tüpü),23.328943770382725
"Katı yakıtlar (odun, kömür)",35.97803590622404
Mutfak mobilyaları,8.689464826446924
Yatak odası mobilyaları,19.980545568283926
Yemek odası ve oturma odası mobilyaları,19.307932466796363
Halı,35.94717596893
Ev tekstili,72.63514335337031
"Buzdolabı, derin dondurucu",13.25424477217554
Çamaşır ve bulaşık makineleri,12.520661717578196
"Fırın, ocak ve fırınlı ocak",16.2088068353166
Klima ve ısıtıcılar,17.307567575084914
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.109039047903728
Elektrikli küçük ev aletleri,22.09506725108268
"Cam, porselen, seramik vb. mutfak eşyaları",17.92938182293289
Çatal-bıçak takımı,14.53082349217334
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.88963575361162
