Grup,2026-01-31
Pirinç,33.738896934173646
Un ve diğer tahıllar,24.11247854777745
Ekmek,43.53026039841592
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",32.58082449391595
Makarna çeşitleri,38.91704845325747
Kahvaltılık tahıl ürünleri,42.218305543807745
Dana eti,51.051121518143816
Kuzu eti,31.234355888247766
Tavuk eti,16.677156774116675
Diğer etler ve yenilebilir sakatatlar,6.131775019777663
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.03883108717003
Taze balık,60.873231536012185
Konserve edilmiş veya işlenmiş balık,34.42254976570136
Süt,35.2583306764904
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.257312745147075
Peynir,30.21858912902129
Yumurta,24.47806054962467
Tereyağı,40.03339930602883
Margarin,42.6829337136224
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.85997740381885
Taze meyveler,38.57579393249739
Kuru meyve ve sert kabuklu yemişler,36.31598423960571
Taze sebzeler (patates hariç),5.298297736290936
Patates,25.47938537067025
Kuru baklagiller,36.993133231464384
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.488442197263254
Şeker,11.41133893051094
"Reçel, marmelat, bal vb. ürünler",43.1699029175814
Çikolata ve şekerlemeler,27.07499134158995
Dondurma,29.87888711898574
Kahve,46.39312612807775
Çay ve bitki çayları,32.37045161778524
Toz kakao,48.23153379172829
Su ve maden suyu,34.28496308854789
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.23841780775979
Meyve ve sebze suları,43.119345093460026
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,25.427112542098527
Sigaralar,32.22241802427117
Erkek giyim,30.856799266342794
Kadın giyim,31.25814662828088
Çocuk giyim,14.846769660451354
Bebek giyim,4.551734531700391
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.253972601398669
Giyim eşyalarının temizlenmesi ve tadilatı,35.076534250434
Erkek ayakkabısı,23.265455448441898
Kadın ayakkabısı,16.66494913665002
Çocuk ve bebek ayakkabısı,20.67868730570266
Ayakkabı bakım ve tamiri,38.30518028112175
Gerçek kira,61.06994571784108
Konutun bakım ve onarımı için malzemeler,40.31481007185877
Su (şebeke suyu),31.219491694065393
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.44195701207168
"Katı yakıtlar (odun, kömür)",36.28603904938994
Mutfak mobilyaları,9.385843451926078
Yatak odası mobilyaları,20.02529428516773
Yemek odası ve oturma odası mobilyaları,19.851745842444423
Halı,35.83595050471675
Ev tekstili,72.79483435197638
"Buzdolabı, derin dondurucu",13.405868672550492
Çamaşır ve bulaşık makineleri,12.653807176905518
"Fırın, ocak ve fırınlı ocak",16.385884993516985
Klima ve ısıtıcılar,17.51547270466989
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.217267283398627
Elektrikli küçük ev aletleri,22.336469576763584
"Cam, porselen, seramik vb. mutfak eşyaları",17.92133339642712
Çatal-bıçak takımı,14.977723703714307
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.27256739442109
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.666072221383242
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.578713574568992
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.314190517816023
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.54783195798636
Ev içi hizmetler (gündelikçi ücreti),47.83137748678439
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.333710056223108
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),25.72876976281282
Benzinli ve elektrikli otomobiller (sıfır km),26.980442533652415
Motosikletler,17.241077903348014
Bisikletler,35.842393695497975
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",15.45670615176662
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.426926369472987
Demiryolu ile şehir içi yolcu taşımacılığı,48.74029714339498
Otobüs ile şehir içi yolcu taşımacılığı,43.220760319348074
Karayolu ile şehirler arası yolcu taşımacılığı,28.72353991157681
Havayolu ile yolcu taşımacılığı,22.850093961286856
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.781762976237786
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.300134605662787
Telefon (mobil ve sabit hat) ve internet ücretleri,19.24443615826279
Televizyonlar,10.299824757838172
Bilgisayar ve ekipmanları,17.294892814115293
Müzik enstrümanları,21.325484127519424
"Oyunlar, oyuncaklar ve hobiler",19.482997500724487
"Spor, kamp ve açık hava eğlence malzemeleri",41.65607065404251
Evcil hayvanlar ile ilgili ürünler,8.46866585383319
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,19.476977150433882
Kırtasiye malzemeleri,30.840717735251676
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",31.759004594186102
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.034256633143658
"Otel, pansyion vb. yerlerde konaklama hizmetleri",149.15340295078505
Erkekler için kuaförlük hizmetleri,76.40686168084743
Kadınlar için kuaförlük hizmetleri,59.74106221444562
Kişisel bakımda kullanılan elektrikli aletler,23.847279455242678
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.835991335409275
"Mücevheratlar, saat ve kol saatleri",82.26122977354098
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.643732096736873
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.44659033346941
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),17.83879751582389
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.810477593151873
TÜFE,
