Grup,2026-01-31
Pirinç,33.85095340567978
Un ve diğer tahıllar,23.97099799017073
Ekmek,42.48609037904223
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",27.629956186948277
Makarna çeşitleri,46.018099936220366
Kahvaltılık tahıl ürünleri,35.78415037464053
Dana eti,52.886808625617654
Kuzu eti,34.63396612879659
Tavuk eti,16.01934299331964
Diğer etler ve yenilebilir sakatatlar,6.097838898004371
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",31.08233287807529
Taze balık,57.28804628855517
Konserve edilmiş veya işlenmiş balık,31.978758333900913
Süt,34.73958936735102
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",35.215218178321386
Peynir,27.398165973943488
Yumurta,24.105821818931105
Tereyağı,36.767665174990796
Margarin,34.2178248633092
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.669581696595216
Taze meyveler,29.90618216587595
Kuru meyve ve sert kabuklu yemişler,33.027328177861826
Taze sebzeler (patates hariç),-0.06759371694688987
Patates,21.291605944448634
Kuru baklagiller,36.6472575897661
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",28.62765326564274
Şeker,12.088483849638898
"Reçel, marmelat, bal vb. ürünler",38.81118091411682
Çikolata ve şekerlemeler,23.929293274833128
Dondurma,24.6699915495467
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",26.19123737176181
Kahve,45.03666059289202
Çay ve bitki çayları,32.85247867491006
Toz kakao,45.02425888623976
Su ve maden suyu,33.50239187994228
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.24944153756502
Meyve ve sebze suları,41.925000401052095
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.852557291771525
Bira,9.25030990426421
Sigaralar,32.22241802427117
Erkek giyim,31.4930497291773
Kadın giyim,31.58566569804988
Çocuk giyim,12.506524219559555
Bebek giyim,3.6015506962515875
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.41845257471921
Giyim eşyalarının temizlenmesi ve tadilatı,41.21676853094096
Erkek ayakkabısı,23.045014263198205
Kadın ayakkabısı,16.655363853775484
Çocuk ve bebek ayakkabısı,21.570813252980802
Ayakkabı bakım ve tamiri,30.49287957300022
Gerçek kira,60.65498352332745
Konutun bakım ve onarımı için malzemeler,39.76559904576082
Su (şebeke suyu),31.159451260312498
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),24.923405663836196
"Katı yakıtlar (odun, kömür)",35.97235642999637
Mutfak mobilyaları,7.768284131324066
Yatak odası mobilyaları,20.573449275252976
Yemek odası ve oturma odası mobilyaları,19.36582778582745
Halı,37.29777867367896
Ev tekstili,72.78672557053889
"Buzdolabı, derin dondurucu",13.931107606561355
Çamaşır ve bulaşık makineleri,12.675458771981463
"Fırın, ocak ve fırınlı ocak",17.08853371748105
Klima ve ısıtıcılar,17.655211750700573
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.91657665913855
Elektrikli küçük ev aletleri,22.313966847141597
"Cam, porselen, seramik vb. mutfak eşyaları",19.990761678799362
Çatal-bıçak takımı,16.095129992779157
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.667861017864684
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.604136394427826
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.136912854352502
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.24716125339845
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.08042346495972
Ev içi hizmetler (gündelikçi ücreti),53.172845052986894
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.32796814286888
İlaçlar,23.65378976082266
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-0.2760364536690596
Dizel otomobiller (sıfır km),23.36173286125589
Benzinli ve elektrikli otomobiller (sıfır km),25.356563417623
Motosikletler,17.515673459972582
Bisikletler,36.076757887302065
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",15.339146246940372
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),31.135070241351027
Demiryolu ile şehir içi yolcu taşımacılığı,44.75319674565667
Otobüs ile şehir içi yolcu taşımacılığı,44.036500071184
Karayolu ile şehirler arası yolcu taşımacılığı,28.697749489433775
Havayolu ile yolcu taşımacılığı,22.476946564404
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.813732969948276
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",26.821177615897042
"Mobil telefon, ekipman ve aksesuarları",5.997467856079819
Telefon (mobil ve sabit hat) ve internet ücretleri,20.13141905205973
Televizyonlar,10.863285168253501
Bilgisayar ve ekipmanları,19.10560887702337
Müzik enstrümanları,21.382766075323833
"Oyunlar, oyuncaklar ve hobiler",19.34023638174982
"Spor, kamp ve açık hava eğlence malzemeleri",41.50026033978216
Evcil hayvanlar ile ilgili ürünler,7.592401492134759
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.495524510492878
Kırtasiye malzemeleri,30.694827547563676
Okul öncesi eğitim ve ilköğretim,71.75721757422507
Orta öğretim,72.53297587411677
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.49716824986124
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",7.50960285318909
"Otel, pansyion vb. yerlerde konaklama hizmetleri",163.21946427477215
Erkekler için kuaförlük hizmetleri,48.5605116095672
Kadınlar için kuaförlük hizmetleri,42.56175667419328
Kişisel bakımda kullanılan elektrikli aletler,22.948128788000986
