Grup,2026-01-31
Pirinç,33.51554731859976
Un ve diğer tahıllar,24.436745509134774
Ekmek,42.94799255537938
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.157556623503613
Makarna çeşitleri,39.81742263791648
Kahvaltılık tahıl ürünleri,41.18392014756649
Dana eti,49.4941557374895
Kuzu eti,30.995699176671465
Tavuk eti,16.72218723130612
Diğer etler ve yenilebilir sakatatlar,6.600156811596891
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",33.98595827110859
Taze balık,59.35599795881237
Konserve edilmiş veya işlenmiş balık,35.21219132131925
Süt,34.898490828208864
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.01124820969994
Peynir,29.243112356876665
Yumurta,24.52485296114679
Tereyağı,38.9351995691182
Margarin,40.8453247635012
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.44980600685354
Taze meyveler,39.22534137586422
Kuru meyve ve sert kabuklu yemişler,35.432357685615614
Taze sebzeler (patates hariç),4.1433622955987515
Patates,29.423750146713743
Kuru baklagiller,37.18150289717342
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.722918868757176
Şeker,11.574499177477882
"Reçel, marmelat, bal vb. ürünler",41.96819200536292
Çikolata ve şekerlemeler,26.680238468716546
Dondurma,29.487532155659423
Kahve,45.371829643260384
Çay ve bitki çayları,32.501579011212314
Toz kakao,47.14875262448162
Su ve maden suyu,34.96726136280224
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.44749924374624
Meyve ve sebze suları,42.91788225524855
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,23.956494120477203
Sigaralar,32.22241802427117
Erkek giyim,30.312983821291017
Kadın giyim,30.974085530406327
Çocuk giyim,14.558383226615002
Bebek giyim,4.397795871526222
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.11589236116091
Giyim eşyalarının temizlenmesi ve tadilatı,33.862745152737396
Erkek ayakkabısı,23.01162885696424
Kadın ayakkabısı,16.473331937416937
Çocuk ve bebek ayakkabısı,20.817487353461562
Ayakkabı bakım ve tamiri,36.79968967431797
Gerçek kira,60.49150621453705
Konutun bakım ve onarımı için malzemeler,39.362025812228495
Su (şebeke suyu),30.892726665035685
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.28373847370715
"Katı yakıtlar (odun, kömür)",35.905059533728846
Mutfak mobilyaları,8.483201909325988
Yatak odası mobilyaları,19.954171904483452
Yemek odası ve oturma odası mobilyaları,19.171871453796395
Halı,35.97190592835726
Ev tekstili,72.59818237116214
"Buzdolabı, derin dondurucu",13.191090359558565
Çamaşır ve bulaşık makineleri,12.445460560943333
"Fırın, ocak ve fırınlı ocak",16.178349108346946
Klima ve ısıtıcılar,17.267901375919294
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.053092603401975
Elektrikli küçük ev aletleri,21.99950373188717
"Cam, porselen, seramik vb. mutfak eşyaları",17.991840774299384
Çatal-bıçak takımı,14.40271953369303
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.78397210245748
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.040465368318323
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.319489451376178
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.82820104149907
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.03881124428265
Ev içi hizmetler (gündelikçi ücreti),47.616328525349225
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.336694538375166
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),24.312650196795047
Benzinli ve elektrikli otomobiller (sıfır km),25.760653663252686
Motosikletler,16.635187658856566
Bisikletler,35.46121992984832
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.818989225188893
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.922420472484497
Demiryolu ile şehir içi yolcu taşımacılığı,47.85719431328101
Otobüs ile şehir içi yolcu taşımacılığı,43.12322354127951
Karayolu ile şehirler arası yolcu taşımacılığı,28.681549474903136
Havayolu ile yolcu taşımacılığı,23.55310311079981
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.77845759831941
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.109640716529551
Telefon (mobil ve sabit hat) ve internet ücretleri,19.24443615826279
Televizyonlar,10.142106665269024
Bilgisayar ve ekipmanları,17.012175040181088
Müzik enstrümanları,20.98399170198808
"Oyunlar, oyuncaklar ve hobiler",19.054897432202832
"Spor, kamp ve açık hava eğlence malzemeleri",41.4954979517443
Evcil hayvanlar ile ilgili ürünler,8.16577227887163
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.839026641036718
Kırtasiye malzemeleri,30.390345775882377
Okul öncesi eğitim ve ilköğretim,24.999999999999957
Orta öğretim,43.407833840628875
Üniversite eğitimi,98.9594419614507
