Grup,2026-01-31
Pirinç,33.73915318985159
Un ve diğer tahıllar,23.343314816448068
Ekmek,43.113849929334734
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",32.12839314304878
Makarna çeşitleri,39.207240926958
Kahvaltılık tahıl ürünleri,42.76259945438672
Dana eti,50.044574775935516
Kuzu eti,31.914790384801695
Tavuk eti,16.25148773427909
Diğer etler ve yenilebilir sakatatlar,6.687768453849863
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.592411895519625
Taze balık,63.93133894871605
Konserve edilmiş veya işlenmiş balık,32.79618144452614
Süt,34.65431090678077
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.22018522563355
Peynir,29.80933164436661
Yumurta,21.688532569393647
Tereyağı,40.291387237380796
Margarin,42.4119417033286
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.849329876950954
Taze meyveler,37.61170801124296
Kuru meyve ve sert kabuklu yemişler,36.552798109622664
Taze sebzeler (patates hariç),7.561145444990625
Patates,29.161097181063322
Kuru baklagiller,37.16562877963607
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.647259217558908
Şeker,11.288217815122326
"Reçel, marmelat, bal vb. ürünler",43.271095850211225
Çikolata ve şekerlemeler,26.853072133793333
Dondurma,30.30311570252737
Kahve,47.184492196877216
Çay ve bitki çayları,32.27660418205942
Toz kakao,47.518329057680276
Su ve maden suyu,34.219180505525834
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.38589895204754
Meyve ve sebze suları,43.07647124190874
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,25.727920855611973
Sigaralar,32.22241802427113
Erkek giyim,31.25824736876006
Kadın giyim,31.828760496419562
Çocuk giyim,14.951182204046653
Bebek giyim,5.871444172003293
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.473365712087883
Giyim eşyalarının temizlenmesi ve tadilatı,35.324809293144696
Erkek ayakkabısı,23.34292609482487
Kadın ayakkabısı,16.765456767059472
Çocuk ve bebek ayakkabısı,20.865780691021783
Ayakkabı bakım ve tamiri,38.607295111906815
Gerçek kira,61.511812302193825
Konutun bakım ve onarımı için malzemeler,40.679212336198
Su (şebeke suyu),31.286329995457884
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.47431989491899
"Katı yakıtlar (odun, kömür)",36.631449360623925
Mutfak mobilyaları,10.17105523208539
Yatak odası mobilyaları,20.50045243893386
Yemek odası ve oturma odası mobilyaları,20.21816265029721
Halı,35.75913321185347
Ev tekstili,73.33950146744397
"Buzdolabı, derin dondurucu",13.446162101798652
Çamaşır ve bulaşık makineleri,12.85182894795447
"Fırın, ocak ve fırınlı ocak",16.42626656324171
Klima ve ısıtıcılar,17.652466289166767
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.162963972351573
Elektrikli küçük ev aletleri,22.363105348357593
"Cam, porselen, seramik vb. mutfak eşyaları",17.53530994172612
Çatal-bıçak takımı,15.431481024392157
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.390754264446763
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.975570083425083
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.770113159959998
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.303723067294133
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.72056667049623
Ev içi hizmetler (gündelikçi ücreti),32.57737515315979
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.329365687495326
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),26.43769619454728
Benzinli ve elektrikli otomobiller (sıfır km),27.961558263752305
Motosikletler,17.385938819377266
Bisikletler,36.01229309432543
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",15.618645975329692
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949327
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),30.655029665358736
Demiryolu ile şehir içi yolcu taşımacılığı,50.12666192790898
Otobüs ile şehir içi yolcu taşımacılığı,43.482499097238026
Karayolu ile şehirler arası yolcu taşımacılığı,28.832387602654496
Havayolu ile yolcu taşımacılığı,25.574645611295654
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.77275676373111
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.23408956070045
"Mobil telefon, ekipman ve aksesuarları",5.280109615909323
Telefon (mobil ve sabit hat) ve internet ücretleri,8.689294247544455
Televizyonlar,10.415076767467625
Bilgisayar ve ekipmanları,17.482554658479966
Müzik enstrümanları,21.442080303627044
"Oyunlar, oyuncaklar ve hobiler",19.650196773212226
"Spor, kamp ve açık hava eğlence malzemeleri",41.569408506782324
Evcil hayvanlar ile ilgili ürünler,8.664767551758912
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.95731366152182
Kitaplar,19.666863012980084
Kırtasiye malzemeleri,31.11639813358673
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",32.56012116182545
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.396121458938513
"Otel, pansyion vb. yerlerde konaklama hizmetleri",146.37772844072043
Erkekler için kuaförlük hizmetleri,76.95495425886958
Kadınlar için kuaförlük hizmetleri,59.87617336094366
Kişisel bakımda kullanılan elektrikli aletler,23.983462432549317
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.990488203543144
"Mücevheratlar, saat ve kol saatleri",82.3923041725501
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.800923848968594
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.22021252109741
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.97991646957687
TÜFE,
