Grup,2026-01-31
Pirinç,33.65410918828387
Un ve diğer tahıllar,23.45841886311002
Ekmek,43.23219012823283
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",33.092565757419365
Makarna çeşitleri,39.097144257303505
Kahvaltılık tahıl ürünleri,42.374542263543866
Dana eti,50.10179689319689
Kuzu eti,31.538087921834702
Tavuk eti,16.491080697504668
Diğer etler ve yenilebilir sakatatlar,6.160231156553686
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.14262044510856
Taze balık,62.52263057867762
Konserve edilmiş veya işlenmiş balık,34.53867577110932
Süt,34.584971245119235
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.51222317212688
Peynir,29.853849728546834
Yumurta,24.223339102684328
Tereyağı,40.19058076697419
Margarin,42.8946973390866
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.83509081300937
Taze meyveler,39.49946481319484
Kuru meyve ve sert kabuklu yemişler,36.5358967047247
Taze sebzeler (patates hariç),7.178387228364791
Patates,31.096349154288138
Kuru baklagiller,37.05452822378754
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.434167272819113
Şeker,11.40130385149174
"Reçel, marmelat, bal vb. ürünler",43.278082375461466
Çikolata ve şekerlemeler,27.047720554224064
Dondurma,29.769441425108
Kahve,47.03795970220648
Çay ve bitki çayları,32.35939170712496
Toz kakao,47.61813133740249
Su ve maden suyu,34.778054013652415
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.27067217815319
Meyve ve sebze suları,42.9907974653718
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,25.5496640772336
Sigaralar,32.22241802427117
Erkek giyim,31.0087810058276
Kadın giyim,31.341005899503905
Çocuk giyim,14.916965286825068
Bebek giyim,5.593841249003972
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.31533940464005
Giyim eşyalarının temizlenmesi ve tadilatı,35.17768334190874
Erkek ayakkabısı,23.280747053080518
Kadın ayakkabısı,16.711916115644044
Çocuk ve bebek ayakkabısı,20.730334298331087
Ayakkabı bakım ve tamiri,38.42826410107123
Gerçek kira,61.21872020877159
Konutun bakım ve onarımı için malzemeler,40.466952382748
Su (şebeke suyu),31.246722113151225
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.455141890268738
"Katı yakıtlar (odun, kömür)",36.40553035909577
Mutfak mobilyaları,9.583281001077859
Yatak odası mobilyaları,20.047203007501977
Yemek odası ve oturma odası mobilyaları,19.92147649093676
Halı,35.796764684615766
Ev tekstili,73.11989532466505
"Buzdolabı, derin dondurucu",13.435725692865708
Çamaşır ve bulaşık makineleri,12.714646561004027
"Fırın, ocak ve fırınlı ocak",16.39455729163206
Klima ve ısıtıcılar,17.565486714840528
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.157352042107174
Elektrikli küçük ev aletleri,22.323759293841384
"Cam, porselen, seramik vb. mutfak eşyaları",17.90711696227063
Çatal-bıçak takımı,15.26215797491448
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.36850587607519
