Grup,2026-01-31
Pirinç,33.64151053819218
Un ve diğer tahıllar,24.147422938402418
Ekmek,42.898734406642866
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",29.114556901966893
Makarna çeşitleri,42.57746133032674
Kahvaltılık tahıl ürünleri,37.81281620832721
Dana eti,49.10051953929872
Kuzu eti,31.76714682988482
Tavuk eti,16.34949872123821
Diğer etler ve yenilebilir sakatatlar,4.552226883438593
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",33.01269465435137
Taze balık,60.77785655123644
Konserve edilmiş veya işlenmiş balık,31.649091792626074
Süt,33.902173376834874
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",33.644595084195686
Peynir,29.41897211044422
Yumurta,24.091692414462695
Tereyağı,37.68002143385185
Margarin,36.17726226151834
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.20792534760593
Taze meyveler,36.301385158487356
Kuru meyve ve sert kabuklu yemişler,34.70889285165708
Taze sebzeler (patates hariç),6.414349273658737
Patates,29.36471123973221
Kuru baklagiller,36.65969109930109
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",28.66283558521696
Şeker,11.304688956883657
"Reçel, marmelat, bal vb. ürünler",40.73965634547114
Çikolata ve şekerlemeler,25.458622119167007
Dondurma,28.28138231501476
Kahve,45.47501735877575
Çay ve bitki çayları,33.00673535321079
Toz kakao,45.672011592306006
Su ve maden suyu,34.26687559012753
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.3006630553552
Meyve ve sebze suları,42.69787006032675
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.810595930271116
Bira,23.58883951507189
Sigaralar,32.22241802427117
Erkek giyim,30.95335503348362
Kadın giyim,30.808451155626805
Çocuk giyim,13.54142916129133
Bebek giyim,4.007086416952688
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.29775673533209
Giyim eşyalarının temizlenmesi ve tadilatı,33.58540287740719
Erkek ayakkabısı,23.057458012924535
Kadın ayakkabısı,15.874665468659565
Çocuk ve bebek ayakkabısı,20.727013287567853
Ayakkabı bakım ve tamiri,36.40551404298562
Gerçek kira,60.875213046980335
Konutun bakım ve onarımı için malzemeler,39.70953726646294
Su (şebeke suyu),31.159451260312498
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),25.5845190583317
"Katı yakıtlar (odun, kömür)",36.23449881225107
Mutfak mobilyaları,8.47633489495816
Yatak odası mobilyaları,20.956151214598574
