Grup,2026-01-31
Pirinç,33.4334701722677
Un ve diğer tahıllar,24.384691187490738
Ekmek,43.046198363095044
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",29.868919943400197
Makarna çeşitleri,39.88944141595616
Kahvaltılık tahıl ürünleri,40.546988223578516
Dana eti,49.07949450512128
Kuzu eti,30.518735895259553
Tavuk eti,16.741319520011345
Diğer etler ve yenilebilir sakatatlar,6.599620995238054
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",32.98280201912818
Taze balık,58.8653853527352
Konserve edilmiş veya işlenmiş balık,34.96693584559185
Süt,34.771595795169596
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",33.465216692543876
Peynir,28.50579338878976
Yumurta,24.27530705035663
Tereyağı,38.20720947973746
Margarin,39.04753061618087
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.43282565711709
Taze meyveler,37.73570124313888
Kuru meyve ve sert kabuklu yemişler,35.069086861682244
Taze sebzeler (patates hariç),2.1866880165625657
Patates,28.630462878224172
Kuru baklagiller,37.14237745332445
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.42501360708527
Şeker,11.5875272714147
"Reçel, marmelat, bal vb. ürünler",41.38834422508702
Çikolata ve şekerlemeler,26.19795680168768
Dondurma,29.1928386055331
Kahve,45.344819050164745
Çay ve bitki çayları,32.46906245166774
Toz kakao,46.381497111746505
Su ve maden suyu,34.92278660179973
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.22580941261587
Meyve ve sebze suları,42.818399400979004
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,22.485875698855917
Sigaralar,32.22241802427117
Erkek giyim,30.0187770106378
Kadın giyim,30.391854057189427
Çocuk giyim,14.39324188004898
Bebek giyim,4.359533407871674
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.006272167692524
Giyim eşyalarının temizlenmesi ve tadilatı,32.64895605504079
Erkek ayakkabısı,22.86198799728436
Kadın ayakkabısı,16.288201283506854
Çocuk ve bebek ayakkabısı,20.719028709622478
Ayakkabı bakım ve tamiri,35.22298714898853
Gerçek kira,60.29530165168977
Konutun bakım ve onarımı için malzemeler,38.90381686427209
Su (şebeke suyu),30.833527093391467
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.125519935342552
"Katı yakıtlar (odun, kömür)",35.64130461114705
Mutfak mobilyaları,8.098869700745626
Yatak odası mobilyaları,19.96419974827388
Yemek odası ve oturma odası mobilyaları,18.83760586898582
Halı,35.92860947974359
Ev tekstili,72.64497378951546
"Buzdolabı, derin dondurucu",13.051995242914472
Çamaşır ve bulaşık makineleri,12.256867417388783
"Fırın, ocak ve fırınlı ocak",16.121745221240126
Klima ve ısıtıcılar,17.138649429940678
Diğer büyük ev aletleri (elektrikli süpürge vb.),14.907865765284022
Elektrikli küçük ev aletleri,21.756039227966937
"Cam, porselen, seramik vb. mutfak eşyaları",17.89712216894559
Çatal-bıçak takımı,14.191619704961056
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.603595945211012
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",26.80636365300444
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.144778721318342
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.327813248489957
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",32.730342833275536
Ev içi hizmetler (gündelikçi ücreti),47.53030894077514
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.338312423480986
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),23.781177526240715
Benzinli ve elektrikli otomobiller (sıfır km),25.250066591507213
Motosikletler,16.465517596949965
Bisikletler,35.210697849195036
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.463313095654694
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.881370693467318
Demiryolu ile şehir içi yolcu taşımacılığı,46.97409148316698
Otobüs ile şehir içi yolcu taşımacılığı,43.02568676321088
Karayolu ile şehirler arası yolcu taşımacılığı,28.85328905390727
Havayolu ile yolcu taşımacılığı,34.72531259010918
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.78480488634206
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.013716674248125
Telefon (mobil ve sabit hat) ve internet ücretleri,19.24443615826279
Televizyonlar,10.016090178573167
Bilgisayar ve ekipmanları,16.8493925133969
Müzik enstrümanları,20.830693881182107
"Oyunlar, oyuncaklar ve hobiler",18.822110106973543
"Spor, kamp ve açık hava eğlence malzemeleri",41.388787347431766
Evcil hayvanlar ile ilgili ürünler,8.03102070319821
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.48262182523388
Kırtasiye malzemeleri,30.203559494985853
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,63.18822471519836
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.41599839922233
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",9.14718165440327
"Otel, pansyion vb. yerlerde konaklama hizmetleri",159.45894905354407
Erkekler için kuaförlük hizmetleri,71.04773425129744
Kadınlar için kuaförlük hizmetleri,59.32244292389988
Kişisel bakımda kullanılan elektrikli aletler,23.373465301349672
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",17.98606433525347
"Mücevheratlar, saat ve kol saatleri",80.81198258953626
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.527398689299567
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,24.360678074412224
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),39.953948093759315
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",1.6949256198454776
