Grup,2026-01-31
Pirinç,33.66533330862478
Un ve diğer tahıllar,24.435266476038066
Ekmek,43.46787455809058
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",32.35787722474237
Makarna çeşitleri,39.35396286539196
Kahvaltılık tahıl ürünleri,41.540093688806934
Dana eti,50.68948625728027
Kuzu eti,30.710507838550182
Tavuk eti,16.856924387052242
Diğer etler ve yenilebilir sakatatlar,6.689686219777546
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.41170084191803
Taze balık,60.27230447093246
Konserve edilmiş veya işlenmiş balık,34.14811361519228
Süt,35.11514564083982
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.191671196655626
Peynir,29.686451096984978
Yumurta,24.63094409796942
Tereyağı,39.635896438000515
Margarin,42.064608727242735
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.47744744955583
Taze meyveler,40.644105392921695
Kuru meyve ve sert kabuklu yemişler,35.76995848812834
Taze sebzeler (patates hariç),5.633823403562355
Patates,29.763730926760324
Kuru baklagiller,37.17853851130541
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.982992774228645
Şeker,11.44682348674877
"Reçel, marmelat, bal vb. ürünler",42.84992241108681
Çikolata ve şekerlemeler,27.147131458544838
Dondurma,29.836956230057908
Kahve,45.13505198097327
Çay ve bitki çayları,32.32045982715801
Toz kakao,47.25840706527475
Su ve maden suyu,35.0882511736548
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.948052545486505
Meyve ve sebze suları,43.071189710286916
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,25.269546282639112
Sigaralar,32.22241802427117
Erkek giyim,30.704048854047272
Kadın giyim,31.66103220788681
Çocuk giyim,14.821906837142196
Bebek giyim,4.6990560895577405
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.337487505834257
Giyim eşyalarının temizlenmesi ve tadilatı,34.946485418537975
Erkek ayakkabısı,23.221817908590413
Kadın ayakkabısı,16.604304586593965
Çocuk ve bebek ayakkabısı,20.606917476256736
Ayakkabı bakım ve tamiri,38.20745978621927
Gerçek kira,60.883950858215805
Konutun bakım ve onarımı için malzemeler,40.130857388478745
Su (şebeke suyu),31.184481155240796
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.425005025818347
"Katı yakıtlar (odun, kömür)",36.133110697776246
Mutfak mobilyaları,9.127773525328875
Yatak odası mobilyaları,20.036589603859902
Yemek odası ve oturma odası mobilyaları,19.597062119421295
Halı,35.894624805147046
Ev tekstili,72.7136854405626
"Buzdolabı, derin dondurucu",13.388447898986634
Çamaşır ve bulaşık makineleri,12.680464175427208
"Fırın, ocak ve fırınlı ocak",16.273529505127083
Klima ve ısıtıcılar,17.391858248311955
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.22792524247003
Elektrikli küçük ev aletleri,22.298139729373133
"Cam, porselen, seramik vb. mutfak eşyaları",17.79665655127909
Çatal-bıçak takımı,14.803044403943977
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.114171012314184
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.517176815212284
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.490251672917555
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.485032126143345
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.53358593885929
Ev içi hizmetler (gündelikçi ücreti),47.80833652663063
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.334029822167963
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),25.656705655818435
Benzinli ve elektrikli otomobiller (sıfır km),26.91494114662074
Motosikletler,17.12082987285999
Bisikletler,35.74850645911407
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",15.154415703889978
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.58056059975395
Demiryolu ile şehir içi yolcu taşımacılığı,48.64567898302563
Otobüs ile şehir içi yolcu taşımacılığı,43.210309950269334
Karayolu ile şehirler arası yolcu taşımacılığı,28.380155217071046
Havayolu ile yolcu taşımacılığı,16.41369726562314
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.776483831842796
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.302328534096956
Telefon (mobil ve sabit hat) ve internet ücretleri,19.24443615826279
Televizyonlar,10.306005170279642
Bilgisayar ve ekipmanları,17.264993100756755
Müzik enstrümanları,21.278995814625603
"Oyunlar, oyuncaklar ve hobiler",19.348692414183265
"Spor, kamp ve açık hava eğlence malzemeleri",41.6398865205313
Evcil hayvanlar ile ilgili ürünler,8.384719277288877
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,19.502831396560282
Kırtasiye malzemeleri,30.690840198047088
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",31.550581367799737
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",10.927847216903587
"Otel, pansyion vb. yerlerde konaklama hizmetleri",149.52053624201622
Erkekler için kuaförlük hizmetleri,76.11976556855011
Kadınlar için kuaförlük hizmetleri,59.712392029472824
Kişisel bakımda kullanılan elektrikli aletler,23.833838789636495
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.743928797371545
"Mücevheratlar, saat ve kol saatleri",82.20694953716965
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.676184269896908
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.30428524114594
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),19.49481457607125
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.451206509216753
TÜFE,
