Grup,2026-01-31
Pirinç,33.96153887288917
Un ve diğer tahıllar,24.09473535990554
Ekmek,42.40174733546711
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",28.61360577321401
Makarna çeşitleri,43.977211535485196
Kahvaltılık tahıl ürünleri,36.68550890069267
Dana eti,53.3836794493816
Kuzu eti,34.51525638391868
Tavuk eti,16.064378709398163
Diğer etler ve yenilebilir sakatatlar,5.430001318066502
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",32.207100194014096
Taze balık,59.64454168836777
Konserve edilmiş veya işlenmiş balık,31.762229074429204
Süt,34.38744078407767
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",33.006677079487076
Peynir,29.754911330291513
Yumurta,23.964054517924293
Tereyağı,37.19101356610177
Margarin,35.04815218351467
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.31076526383132
Taze meyveler,33.83858141408296
Kuru meyve ve sert kabuklu yemişler,33.81300050113203
Taze sebzeler (patates hariç),4.213035091463446
Patates,28.482553999850403
Kuru baklagiller,36.740644435455636
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",28.496525921865334
Şeker,11.36113831767187
"Reçel, marmelat, bal vb. ürünler",40.26987685541117
Çikolata ve şekerlemeler,24.489575910838578
Dondurma,28.06590696571647
Kahve,44.80705788169432
Çay ve bitki çayları,32.940515474910036
Toz kakao,45.951995658830015
Su ve maden suyu,33.67458735235856
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.680141452907705
Meyve ve sebze suları,42.25720326984932
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.821080264502967
Bira,22.118221093450607
Sigaralar,32.22241802427117
Erkek giyim,30.523083548464648
Kadın giyim,30.547022163266657
Çocuk giyim,12.606564368407703
Bebek giyim,3.8601603175659527
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.226108916092484
Giyim eşyalarının temizlenmesi ve tadilatı,29.752731497989735
Erkek ayakkabısı,22.80197437626821
Kadın ayakkabısı,15.895461026804947
Çocuk ve bebek ayakkabısı,20.798069733627745
Ayakkabı bakım ve tamiri,30.49287957300022
Gerçek kira,59.89869231583944
Konutun bakım ve onarımı için malzemeler,39.98456543665052
Su (şebeke suyu),31.159451260312498
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),25.012960167474873
"Katı yakıtlar (odun, kömür)",35.99986574331084
Mutfak mobilyaları,7.948774075204357
Yatak odası mobilyaları,20.43033624631989
Yemek odası ve oturma odası mobilyaları,18.57370459895744
Halı,36.87331930803697
Ev tekstili,72.93263150075933
"Buzdolabı, derin dondurucu",13.393003252947677
Çamaşır ve bulaşık makineleri,12.226732140900998
"Fırın, ocak ve fırınlı ocak",16.21244998297573
Klima ve ısıtıcılar,17.266639517973204
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.835698831299094
Elektrikli küçük ev aletleri,22.255234521365665
"Cam, porselen, seramik vb. mutfak eşyaları",19.292299768759015
Çatal-bıçak takımı,15.135924063745776
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.565128807598374
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.634144525246796
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.53094920928415
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.061557573366496
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.925965114041176
Ev içi hizmetler (gündelikçi ücreti),48.583498555726436
