Grup,2026-01-31
Pirinç,33.71407295366178
Un ve diğer tahıllar,23.30164128573746
Ekmek,43.14809180897426
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",32.12649545160093
Makarna çeşitleri,39.01068079331933
Kahvaltılık tahıl ürünleri,42.355548257381685
Dana eti,49.927735695420594
Kuzu eti,31.57799562280237
Tavuk eti,16.491080697504668
Diğer etler ve yenilebilir sakatatlar,6.388776247313688
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.872748652327616
Taze balık,61.98863174627649
Konserve edilmiş veya işlenmiş balık,34.52932818404795
Süt,34.554926948216206
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.3205302424342
Peynir,29.80929074171148
Yumurta,24.223339102684328
Tereyağı,40.03352353666929
Margarin,42.71999670428386
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.789788101189956
Taze meyveler,38.91877162189472
Kuru meyve ve sert kabuklu yemişler,36.53660420939473
Taze sebzeler (patates hariç),6.9855680933523345
Patates,29.43866911892581
Kuru baklagiller,37.13503717438409
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.5113377136901
Şeker,11.392297813615526
"Reçel, marmelat, bal vb. ürünler",43.249154123260844
Çikolata ve şekerlemeler,27.09566403916126
Dondurma,29.92854653332444
Kahve,46.9814570004347
Çay ve bitki çayları,32.345728453304055
Toz kakao,47.71545021847727
Su ve maden suyu,34.67796774379666
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.254299016227215
Meyve ve sebze suları,42.996690265897605
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,25.5496640772336
Sigaralar,32.22241802427117
Erkek giyim,31.008781005827647
Kadın giyim,31.341005899503905
Çocuk giyim,14.916965286825047
Bebek giyim,5.593841249003972
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.31533940464005
Giyim eşyalarının temizlenmesi ve tadilatı,35.17768334190874
Erkek ayakkabısı,23.280747053080518
Kadın ayakkabısı,16.711916115644044
Çocuk ve bebek ayakkabısı,20.730334298331087
Ayakkabı bakım ve tamiri,38.42826410107123
Gerçek kira,61.21872020877159
Konutun bakım ve onarımı için malzemeler,40.466952382748
Su (şebeke suyu),31.246722113151225
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.455141890268738
"Katı yakıtlar (odun, kömür)",36.40553035909577
Mutfak mobilyaları,9.583281001077859
Yatak odası mobilyaları,20.047203007501977
Yemek odası ve oturma odası mobilyaları,19.92147649093676
Halı,35.796764684615766
Ev tekstili,73.11989532466505
"Buzdolabı, derin dondurucu",13.43572569286573
Çamaşır ve bulaşık makineleri,12.71464656100405
"Fırın, ocak ve fırınlı ocak",16.39455729163202
Klima ve ısıtıcılar,17.565486714840528
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.157352042107174
Elektrikli küçük ev aletleri,22.323759293841384
"Cam, porselen, seramik vb. mutfak eşyaları",17.90711696227063
Çatal-bıçak takımı,15.26215797491448
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.36850587607519
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.780404102120592
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.595430847142545
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.288432324010586
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.62388339369122
Ev içi hizmetler (gündelikçi ücreti),32.577375153159835
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.333461349377124
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),26.33455779539542
Benzinli ve elektrikli otomobiller (sıfır km),27.855074875875772
Motosikletler,17.301545728769028
Bisikletler,35.94243829263668
