Grup,2026-01-31
Pirinç,33.702863960740274
Un ve diğer tahıllar,23.619829023040538
Ekmek,43.21987897414476
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",32.53436142762147
Makarna çeşitleri,39.044526789861145
Kahvaltılık tahıl ürünleri,42.2620567996713
Dana eti,50.95780705464568
Kuzu eti,31.54955708168132
Tavuk eti,16.677156774116675
Diğer etler ve yenilebilir sakatatlar,6.2046627160130985
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.04346677138548
Taze balık,61.25012399044658
Konserve edilmiş veya işlenmiş balık,34.49651150977952
Süt,34.68011553806383
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.24705297204886
Peynir,30.16653102925233
Yumurta,24.47806054962467
Tereyağı,40.249869762286195
Margarin,42.72134790699229
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.75236054075164
Taze meyveler,39.78509502998497
Kuru meyve ve sert kabuklu yemişler,36.47628605258153
Taze sebzeler (patates hariç),5.6097117616365155
Patates,29.898825441311395
Kuru baklagiller,37.067695126613785
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.54837424394117
Şeker,11.41513032514354
"Reçel, marmelat, bal vb. ürünler",43.136475482174475
Çikolata ve şekerlemeler,27.018965775638335
Dondurma,29.846990151986287
Kahve,46.63457814333998
Çay ve bitki çayları,32.35647849991845
Toz kakao,47.88132257194777
Su ve maden suyu,34.70839413738431
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.17665649540441
Meyve ve sebze suları,43.07278246342132
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,25.427112542098527
Sigaralar,32.22241802427117
Erkek giyim,30.856799266342748
Kadın giyim,31.258146628280926
Çocuk giyim,14.846769660451354
Bebek giyim,4.551734531700391
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.253972601398669
Giyim eşyalarının temizlenmesi ve tadilatı,35.076534250434
Erkek ayakkabısı,23.265455448441898
Kadın ayakkabısı,16.664949136650154
Çocuk ve bebek ayakkabısı,20.678687305702724
Ayakkabı bakım ve tamiri,38.30518028112178
Gerçek kira,61.06994571784108
Konutun bakım ve onarımı için malzemeler,40.31481007185877
Su (şebeke suyu),31.219491694065393
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.44195701207168
"Katı yakıtlar (odun, kömür)",36.28603904938994
Mutfak mobilyaları,9.385843451926078
Yatak odası mobilyaları,20.02529428516773
Yemek odası ve oturma odası mobilyaları,19.851745842444423
Halı,35.83595050471675
Ev tekstili,72.79483435197638
"Buzdolabı, derin dondurucu",13.405868672550492
Çamaşır ve bulaşık makineleri,12.653807176905518
"Fırın, ocak ve fırınlı ocak",16.385884993516985
Klima ve ısıtıcılar,17.51547270466989
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.217267283398627
Elektrikli küçük ev aletleri,22.336469576763584
"Cam, porselen, seramik vb. mutfak eşyaları",17.92133339642712
Çatal-bıçak takımı,14.977723703714307
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.27256739442109
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.66607222138329
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.578713574568992
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.314190517816044
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.5478319579864
Ev içi hizmetler (gündelikçi ücreti),32.577375153159835
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.333710056223108
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),25.72876976281282
Benzinli ve elektrikli otomobiller (sıfır km),26.980442533652415
Motosikletler,17.241077903348014
Bisikletler,35.842393695497975
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",15.45670615176662
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.426926369472987
Demiryolu ile şehir içi yolcu taşımacılığı,48.74029714339498
Otobüs ile şehir içi yolcu taşımacılığı,43.220760319348074
Karayolu ile şehirler arası yolcu taşımacılığı,28.72353991157681
Havayolu ile yolcu taşımacılığı,22.8500939612869
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.781762976237786
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.300134605662787
Telefon (mobil ve sabit hat) ve internet ücretleri,8.55986322777882
Televizyonlar,10.299824757838127
Bilgisayar ve ekipmanları,17.294892814115293
Müzik enstrümanları,21.325484127519424
"Oyunlar, oyuncaklar ve hobiler",19.482997500724487
"Spor, kamp ve açık hava eğlence malzemeleri",41.65607065404251
Evcil hayvanlar ile ilgili ürünler,8.46866585383319
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,19.476977150433882
Kırtasiye malzemeleri,30.8407177352517
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",31.75900459418608
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.034256633143658
"Otel, pansyion vb. yerlerde konaklama hizmetleri",149.1534029507846
Erkekler için kuaförlük hizmetleri,76.40686168084743
Kadınlar için kuaförlük hizmetleri,59.74106221444562
Kişisel bakımda kullanılan elektrikli aletler,23.847279455242678
