Grup,2026-01-31
Pirinç,33.641510538192065
Un ve diğer tahıllar,24.2656189894914
Ekmek,42.898734406642845
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",29.230611219285784
Makarna çeşitleri,42.57634880484504
Kahvaltılık tahıl ürünleri,37.81281620832733
Dana eti,49.100519539298816
Kuzu eti,31.767146829884794
Tavuk eti,16.349498721238277
Diğer etler ve yenilebilir sakatatlar,4.552226883438593
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",33.025484417709784
Taze balık,60.7778565512364
Konserve edilmiş veya işlenmiş balık,31.649091792626006
Süt,33.90217337683508
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",33.62450499494069
Peynir,29.477234273908447
Yumurta,24.091692414462674
Tereyağı,37.68002143385192
Margarin,36.17726226151847
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.30167145601257
Taze meyveler,35.18837707340086
Kuru meyve ve sert kabuklu yemişler,34.65212188301234
Taze sebzeler (patates hariç),5.781122461889221
Patates,29.36471123973221
Kuru baklagiller,36.569290001844436
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",28.697653084476936
Şeker,11.291306406741853
"Reçel, marmelat, bal vb. ürünler",40.68988125441499
Çikolata ve şekerlemeler,25.43432657663196
Dondurma,28.28138231501476
Kahve,45.460953935377326
Çay ve bitki çayları,33.006464818379165
Toz kakao,46.20309052795899
Su ve maden suyu,34.26339081015919
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.25872225525995
Meyve ve sebze suları,42.697870060326856
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.810595930271116
Bira,23.58883951507189
Sigaralar,32.22241802427117
Erkek giyim,30.95932722233541
Kadın giyim,30.763163067907318
Çocuk giyim,13.386231289573125
Bebek giyim,3.8787650302608556
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.228951042095318
Giyim eşyalarının temizlenmesi ve tadilatı,33.58540287740719
Erkek ayakkabısı,22.99355028060821
Kadın ayakkabısı,15.894508583741551
Çocuk ve bebek ayakkabısı,20.711822746815468
Ayakkabı bakım ve tamiri,36.405514042985686
Gerçek kira,60.875213046980356
Konutun bakım ve onarımı için malzemeler,40.42014193829999
Su (şebeke suyu),31.159451260312498
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),25.5845190583317
"Katı yakıtlar (odun, kömür)",36.35260177201896
Mutfak mobilyaları,8.524334023541602
Yatak odası mobilyaları,20.880093913886412
Yemek odası ve oturma odası mobilyaları,19.879588734587482
Halı,36.35924179393588
Ev tekstili,72.93521681366155
"Buzdolabı, derin dondurucu",13.47777282208984
Çamaşır ve bulaşık makineleri,12.430146745137428
"Fırın, ocak ve fırınlı ocak",16.149362662004418
Klima ve ısıtıcılar,17.349988933662196
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.82609319630517
Elektrikli küçük ev aletleri,22.397787314365857
"Cam, porselen, seramik vb. mutfak eşyaları",18.99274189681894
Çatal-bıçak takımı,15.15244057586893
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.603527762773542
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.760896444250662
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.482589349616616
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.36357160424607
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",34.21680287545716
Ev içi hizmetler (gündelikçi ücreti),48.583498555726436
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.3279681428688
İlaçlar,23.65378976082264
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-0.2760364536690596
Dizel otomobiller (sıfır km),23.36173286125589
Benzinli ve elektrikli otomobiller (sıfır km),25.356563417623
Motosikletler,17.551453536775963
Bisikletler,35.97878983936453
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.006039847441109
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.61274347190976
Demiryolu ile şehir içi yolcu taşımacılığı,48.0656535408027
Otobüs ile şehir içi yolcu taşımacılığı,44.40276853725824
