Grup,2026-01-31
Pirinç,33.50002075516147
Un ve diğer tahıllar,24.421354081417455
Ekmek,43.067731119884556
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.81420004478126
Makarna çeşitleri,39.79219312344491
Kahvaltılık tahıl ürünleri,41.00759187971666
Dana eti,49.455043679118596
Kuzu eti,31.080968582821058
Tavuk eti,16.700453505280066
Diğer etler ve yenilebilir sakatatlar,6.660919093842543
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",33.40637938149731
Taze balık,59.12146153496363
Konserve edilmiş veya işlenmiş balık,35.17489983002344
Süt,34.70777903235218
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",33.71874484085748
Peynir,28.896628126597168
Yumurta,24.398313067690204
Tereyağı,38.53252078120821
Margarin,40.36813626163571
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.355680225848694
Taze meyveler,38.67167408110017
Kuru meyve ve sert kabuklu yemişler,35.27680404976137
Taze sebzeler (patates hariç),3.46302298056842
Patates,30.67421333287612
Kuru baklagiller,37.242219248276264
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.55098549609594
Şeker,11.596430161838999
"Reçel, marmelat, bal vb. ürünler",41.587888698275435
Çikolata ve şekerlemeler,26.463362403754886
Dondurma,29.31362369472934
Kahve,45.31157949302642
Çay ve bitki çayları,32.48470121313811
Toz kakao,47.0143764101282
Su ve maden suyu,34.917686659846716
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.353632067539344
Meyve ve sebze suları,42.77218257704458
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,23.368246751828693
Sigaralar,32.22241802427117
Erkek giyim,30.219208071109183
Kadın giyim,30.75270287254652
Çocuk giyim,14.490509062434365
Bebek giyim,4.422353076019503
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.085913020490072
Giyim eşyalarının temizlenmesi ve tadilatı,33.37722951365873
Erkek ayakkabısı,22.94091516424672
Kadın ayakkabısı,16.409257657449295
Çocuk ve bebek ayakkabısı,20.825489579724234
Ayakkabı bakım ve tamiri,36.169008664186194
Gerçek kira,60.38722546755266
Konutun bakım ve onarımı için malzemeler,39.11799816428223
Su (şebeke suyu),30.833527093391467
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.220451058361302
"Katı yakıtlar (odun, kömür)",35.75892407923247
Mutfak mobilyaları,8.317521020171824
Yatak odası mobilyaları,20.05474059946899
Yemek odası ve oturma odası mobilyaları,19.04838410256884
Halı,36.009741921381824
Ev tekstili,72.65233299508378
"Buzdolabı, derin dondurucu",13.131968974800445
Çamaşır ve bulaşık makineleri,12.360224156231414
"Fırın, ocak ve fırınlı ocak",16.18112934351108
Klima ve ısıtıcılar,17.220038884663037
Diğer büyük ev aletleri (elektrikli süpürge vb.),14.987424657631365
Elektrikli küçük ev aletleri,21.911712860088862
"Cam, porselen, seramik vb. mutfak eşyaları",17.97121904552823
Çatal-bıçak takımı,14.303506083892392
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.69957733315759
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",26.911825036231107
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.239675362577243
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.594501000685405
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",32.89665387640272
Ev içi hizmetler (gündelikçi ücreti),47.53030894077514
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.337888331235998
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),24.100061128573323
Benzinli ve elektrikli otomobiller (sıfır km),25.556418834554506
Motosikletler,16.535469227570587
Bisikletler,35.353855127677924
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.669489933921609
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.922045213544884
Demiryolu ile şehir içi yolcu taşımacılığı,47.50395318123539
Otobüs ile şehir içi yolcu taşımacılığı,43.08420883005206
Karayolu ile şehirler arası yolcu taşımacılığı,28.784053202289563
Havayolu ile yolcu taşımacılığı,28.298167299413567
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.780996513528464
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.0664394458104445
Telefon (mobil ve sabit hat) ve internet ücretleri,19.24443615826279
Televizyonlar,10.092858271507055
Bilgisayar ve ekipmanları,16.910863448905154
Müzik enstrümanları,20.913473897010903
"Oyunlar, oyuncaklar ve hobiler",18.940394641195503
"Spor, kamp ve açık hava eğlence malzemeleri",41.4493659707551
Evcil hayvanlar ile ilgili ürünler,8.104920358891121
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.656258770537825
Kırtasiye malzemeleri,30.306245212368754
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,63.18822471519836
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.614527827622815
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",9.689004478677088
"Otel, pansyion vb. yerlerde konaklama hizmetleri",156.830041167922
Erkekler için kuaförlük hizmetleri,72.65547248016244
Kadınlar için kuaförlük hizmetleri,59.41115386789244
Kişisel bakımda kullanılan elektrikli aletler,23.46590147063681
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.07249865402012
"Mücevheratlar, saat ve kol saatleri",81.1144027234719
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.594934170078677
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,24.58492661938534
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),39.953948093759315
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",27.921905110288137
TÜFE,
