Grup,2026-01-31
Pirinç,33.73868517000758
Un ve diğer tahıllar,23.384372654269935
Ekmek,42.87827884401445
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",32.10797220647326
Makarna çeşitleri,39.01678410150067
Kahvaltılık tahıl ürünleri,42.65457197858537
Dana eti,50.031541912695786
Kuzu eti,31.86597744824575
Tavuk eti,16.03703534521228
Diğer etler ve yenilebilir sakatatlar,6.067734089528032
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.63138336599856
Taze balık,63.947702442184486
Konserve edilmiş veya işlenmiş balık,32.91966863230738
Süt,34.28924652710634
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.14938909016549
Peynir,29.800328109936626
Yumurta,21.96812795986729
Tereyağı,40.20210969135212
Margarin,42.17259003782434
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.84005877067009
Taze meyveler,38.877315561017724
Kuru meyve ve sert kabuklu yemişler,36.43696224351165
Taze sebzeler (patates hariç),7.299547297374009
Patates,27.6495272240056
Kuru baklagiller,37.14548065259831
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.589075826650248
Şeker,11.337339475798691
"Reçel, marmelat, bal vb. ürünler",43.170753600116974
Çikolata ve şekerlemeler,26.850743601890905
Dondurma,30.12795729089477
Kahve,46.951822074372785
Çay ve bitki çayları,32.27847035198486
Toz kakao,47.437761003610525
Su ve maden suyu,34.40673622331276
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.19750096990722
Meyve ve sebze suları,43.01660184304097
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515584
Bira,25.647705305341706
Sigaralar,32.22241802427113
Erkek giyim,31.0755765622577
Kadın giyim,31.45726586567028
Çocuk giyim,14.928228394889121
Bebek giyim,5.750071467341145
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.156948232022536
Giyim eşyalarının temizlenmesi ve tadilatı,35.25860261508853
Erkek ayakkabısı,23.323564173246723
Kadın ayakkabısı,16.70745796261912
Çocuk ve bebek ayakkabısı,20.79012514986991
Ayakkabı bakım ve tamiri,38.5267311570308
Gerçek kira,61.37243166779138
Konutun bakım ve onarımı için malzemeler,40.61139858778971
Su (şebeke suyu),31.268506448419874
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.46568979282637
"Katı yakıtlar (odun, kömür)",36.60839507458506
Mutfak mobilyaları,9.985677844118879
Yatak odası mobilyaları,20.404100170198937
Yemek odası ve oturma odası mobilyaları,20.133349849426317
Halı,35.682816219584026
Ev tekstili,73.26357959872578
"Buzdolabı, derin dondurucu",13.399450411313097
Çamaşır ve bulaşık makineleri,12.76740380054735
"Fırın, ocak ve fırınlı ocak",16.425915884139243
Klima ve ısıtıcılar,17.57517046128796
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.183276790071343
Elektrikli küçük ev aletleri,22.352156539368174
"Cam, porselen, seramik vb. mutfak eşyaları",17.558407847454593
Çatal-bıçak takımı,15.367384476098112
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.310126334315747
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.9039246842149
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.754457934716037
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.302548464888503
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.650584561073416
Ev içi hizmetler (gündelikçi ücreti),32.577375153159835
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.333262383900298
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),26.391283914928977
Benzinli ve elektrikli otomobiller (sıfır km),27.913640739207878
Motosikletler,17.337340083440566
Bisikletler,35.97727392471557
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",15.577362751200807
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),30.686970746360398
Demiryolu ile şehir içi yolcu taşımacılığı,50.12666192790898
Otobüs ile şehir içi yolcu taşımacılığı,43.482499097238026
Karayolu ile şehirler arası yolcu taşımacılığı,28.906571923671297
Havayolu ile yolcu taşımacılığı,30.87108799222009
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.77082342436413
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.23408956070045
"Mobil telefon, ekipman ve aksesuarları",5.284768699165299
Telefon (mobil ve sabit hat) ve internet ücretleri,8.678213869520391
Televizyonlar,10.35907484607077
Bilgisayar ve ekipmanları,17.444523665636915
Müzik enstrümanları,21.428792303254916
"Oyunlar, oyuncaklar ve hobiler",19.616882374831633
"Spor, kamp ve açık hava eğlence malzemeleri",41.62503725227895
Evcil hayvanlar ile ilgili ürünler,8.627368228694232
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.9573136615218
Kitaplar,19.62635357068503
Kırtasiye malzemeleri,31.022927777381003
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",32.385192564497586
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.32434360479011
"Otel, pansyion vb. yerlerde konaklama hizmetleri",146.89577397278154
Erkekler için kuaförlük hizmetleri,76.80879623806366
Kadınlar için kuaförlük hizmetleri,59.85331316731759
Kişisel bakımda kullanılan elektrikli aletler,23.90826633677885
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.959417667436472
"Mücevheratlar, saat ve kol saatleri",82.41965697398008
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.73637716993351
