Grup,2026-01-31
Pirinç,33.56347883540778
Un ve diğer tahıllar,24.43627221854383
Ekmek,43.11435479624697
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.54165921590002
Makarna çeşitleri,39.66911551070864
Kahvaltılık tahıl ürünleri,41.29789568076345
Dana eti,49.876661503822525
Kuzu eti,30.904437948472662
Tavuk eti,16.765303121144882
Diğer etler ve yenilebilir sakatatlar,6.628806222214689
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.12219589376764
Taze balık,59.649216042691044
Konserve edilmiş veya işlenmiş balık,34.871686455358606
Süt,34.96782036825077
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.06898356552577
Peynir,29.38498075371132
Yumurta,24.558802124930025
Tereyağı,39.15942256716052
Margarin,41.2354956318985
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.45865126851826
Taze meyveler,39.6793458613226
Kuru meyve ve sert kabuklu yemişler,35.5403899424197
Taze sebzeler (patates hariç),4.620309850147097
Patates,29.53254399632863
Kuru baklagiller,37.180554293695664
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.806142518508018
Şeker,11.533642956444545
"Reçel, marmelat, bal vb. ürünler",42.25034573519459
Çikolata ve şekerlemeler,26.829644225461614
Dondurma,29.59934785946694
Kahve,45.29606079132853
Çay ve bitki çayları,32.44362087231494
Toz kakao,47.18384204553543
Su ve maden suyu,35.00597810227508
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.60767630030313
Meyve ve sebze suları,42.96694064086082
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.749452061515562
Bira,24.376670812369028
Sigaralar,32.22241802427117
Erkek giyim,30.438124631773178
Kadın giyim,31.19390846720036
Çocuk giyim,14.642710781983626
Bebek giyim,4.494199141296296
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.186802807456367
Giyim eşyalarının temizlenmesi ve tadilatı,34.20954203779358
Erkek ayakkabısı,23.078889353484698
Kadın ayakkabısı,16.515243185153807
Çocuk ve bebek ayakkabısı,20.750104992756448
Ayakkabı bakım ve tamiri,37.250176110126375
Gerçek kira,60.617088500514214
Konutun bakım ve onarımı için malzemeler,39.608051916628575
Su (şebeke suyu),30.98608810190131
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.55936892637942
Tüpgaz (ev tüpü),23.328943770382725
"Katı yakıtlar (odun, kömür)",35.97803590622404
Mutfak mobilyaları,8.689464826446924
Yatak odası mobilyaları,19.980545568283926
Yemek odası ve oturma odası mobilyaları,19.307932466796363
Halı,35.94717596893
Ev tekstili,72.63514335337031
"Buzdolabı, derin dondurucu",13.25424477217554
Çamaşır ve bulaşık makineleri,12.520661717578196
"Fırın, ocak ve fırınlı ocak",16.2088068353166
Klima ve ısıtıcılar,17.307567575084914
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.109039047903728
Elektrikli küçük ev aletleri,22.09506725108268
"Cam, porselen, seramik vb. mutfak eşyaları",17.92938182293289
Çatal-bıçak takımı,14.53082349217334
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.88963575361162
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.193013031324398
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.374133362269404
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.038386988585245
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.19713914654719
Ev içi hizmetler (gündelikçi ücreti),47.67777108575928
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.335841829188837
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),25.248342382850232
Benzinli ve elektrikli otomobiller (sıfır km),26.543766620108155
Motosikletler,16.790593167337665
Bisikletler,35.55315161921335
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.926325698373223
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949321
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.813025313210744
Demiryolu ile şehir içi yolcu taşımacılığı,48.10950940759926
Otobüs ile şehir içi yolcu taşımacılığı,43.15109119215623
Karayolu ile şehirler arası yolcu taşımacılığı,28.585103312396896
Havayolu ile yolcu taşımacılığı,21.268493240343076
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.77782599304689
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.171300818151137
Telefon (mobil ve sabit hat) ve internet ücretleri,19.24443615826279
Televizyonlar,10.194554186872406
Bilgisayar ve ekipmanları,17.09307681956531
Müzik enstrümanları,21.07839301803207
"Oyunlar, oyuncaklar ve hobiler",19.148911826436542
"Spor, kamp ve açık hava eğlence malzemeleri",41.54170229375611
Evcil hayvanlar ile ilgili ürünler,8.235835318365226
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,19.051444162804266
Kırtasiye malzemeleri,30.486503990975077
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.95944196145068
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",31.02183291046028
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",10.343043184722344
"Otel, pansyion vb. yerlerde konaklama hizmetleri",153.03834634787367
Erkekler için kuaförlük hizmetleri,74.4928875988653
Kadınlar için kuaförlük hizmetleri,59.56135019999338
Kişisel bakımda kullanılan elektrikli aletler,23.64016409461014
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.370991978242856
"Mücevheratlar, saat ve kol saatleri",81.66760996282692
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.61508415209302
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,24.945670685565148
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),28.878911250806418
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.21805936675492
TÜFE,
