Grup,2026-01-31
Pirinç,34.08424104580483
Un ve diğer tahıllar,23.92499835627786
Ekmek,41.86603526228983
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",28.144573918007843
Makarna çeşitleri,44.115436674312235
Kahvaltılık tahıl ürünleri,36.634485903428235
Dana eti,53.32087177177838
Kuzu eti,34.43716232113243
Tavuk eti,16.064378709398163
Diğer etler ve yenilebilir sakatatlar,5.70400112068794
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",31.719070781049563
Taze balık,58.09948844061314
Konserve edilmiş veya işlenmiş balık,31.80620947993653
Süt,34.4801779549736
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",32.91299899050384
Peynir,29.400690904694592
Yumurta,23.964054517924293
Tereyağı,37.19648121258914
Margarin,35.02284876264068
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",34.37307967605365
Taze meyveler,25.13001513918136
Kuru meyve ve sert kabuklu yemişler,33.07016551646021
Taze sebzeler (patates hariç),4.414500171710611
Patates,27.259506520590836
Kuru baklagiller,36.747716116233484
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",28.44358296889917
Şeker,11.335732860450376
"Reçel, marmelat, bal vb. ürünler",39.99223306520898
Çikolata ve şekerlemeler,24.320285116761475
Dondurma,28.634724431994062
Kahve,44.66278051509009
Çay ve bitki çayları,32.83923570733995
Toz kakao,45.14426981168527
Su ve maden suyu,33.85932681601389
"Alkolsüz içecekler (meşrubat, ayran vb.)",40.67267183896064
Meyve ve sebze suları,42.22615512520509
"Alkollü içecekler (rakı, viski, votka vb.)",16.067988261490186
Şarap,9.821080264502967
Bira,22.118221093450607
Sigaralar,32.22241802427117
Erkek giyim,30.523083548464648
Kadın giyim,30.547022163266636
Çocuk giyim,12.606564368407703
Bebek giyim,3.8601603175659527
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.226108916092484
Giyim eşyalarının temizlenmesi ve tadilatı,29.752731497989735
Erkek ayakkabısı,22.80197437626821
Kadın ayakkabısı,15.89546102680497
Çocuk ve bebek ayakkabısı,20.7980697336277
Ayakkabı bakım ve tamiri,30.49287957300022
Gerçek kira,59.89869231583944
Konutun bakım ve onarımı için malzemeler,39.98456543665052
Su (şebeke suyu),31.159451260312498
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),25.012960167474873
"Katı yakıtlar (odun, kömür)",35.99986574331084
Mutfak mobilyaları,7.948774075204312
Yatak odası mobilyaları,20.43033624631989
Yemek odası ve oturma odası mobilyaları,18.57370459895744
Halı,36.87331930803697
Ev tekstili,72.93263150075933
"Buzdolabı, derin dondurucu",13.393003252947677
Çamaşır ve bulaşık makineleri,12.226732140900998
"Fırın, ocak ve fırınlı ocak",16.21244998297573
Klima ve ısıtıcılar,17.266639517973204
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.835698831299094
Elektrikli küçük ev aletleri,22.255234521365665
"Cam, porselen, seramik vb. mutfak eşyaları",19.29229976875897
Çatal-bıçak takımı,15.135924063745776
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.56512880759842
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.634144525246796
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.53094920928415
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.061557573366496
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.925965114041176
Ev içi hizmetler (gündelikçi ücreti),48.583498555726436
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.32796814286888
İlaçlar,23.653789760822686
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-0.2760364536690596
Dizel otomobiller (sıfır km),23.361732861255867
Benzinli ve elektrikli otomobiller (sıfır km),25.356563417623
Motosikletler,17.54196207990333
Bisikletler,35.9422114859739
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.007279945452744
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.21335806078768
Demiryolu ile şehir içi yolcu taşımacılığı,44.75319674565667
Otobüs ile şehir içi yolcu taşımacılığı,44.036500071184
Karayolu ile şehirler arası yolcu taşımacılığı,28.46857798240037
Havayolu ile yolcu taşımacılığı,32.2245051813522
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.78480531542223
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.5180178269974345
Telefon (mobil ve sabit hat) ve internet ücretleri,20.047097443692195
Televizyonlar,10.475401546997155
Bilgisayar ve ekipmanları,18.58415641487867
Müzik enstrümanları,21.201020539144032
"Oyunlar, oyuncaklar ve hobiler",19.373749383561645
"Spor, kamp ve açık hava eğlence malzemeleri",41.64305961691574
Evcil hayvanlar ile ilgili ürünler,7.936240961954133
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.49961145205281
Kırtasiye malzemeleri,31.045179446453155
Okul öncesi eğitim ve ilköğretim,71.75721757422507
Orta öğretim,72.53297587411677
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.68509367479695
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",7.759980103300279
"Otel, pansyion vb. yerlerde konaklama hizmetleri",168.51599746209206
Erkekler için kuaförlük hizmetleri,48.5605116095672
Kadınlar için kuaförlük hizmetleri,42.464779451214454
Kişisel bakımda kullanılan elektrikli aletler,23.881093891821624
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.487284436779493
"Mücevheratlar, saat ve kol saatleri",81.1836132728494
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.12780136014128
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.64695591333843
