,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Ekmek ve tahıllar,7.6564584812294445,1.165333714876815,1.7091878611117384,0.7384765783312375,1.6713247695888223,3.1290331057033383,2.352140535939684,2.8155935245260277,5.351182266569232,2.2364910414835792,1.376404269077458
1,Et,3.01255967760119,5.404400936093889,4.350712538722212,0.6767805461470155,1.3863865324500901,0.31626578846801756,0.9488850613510236,0.9439579753371952,1.4181240229672376,0.014727970951500247,7.1799644732432055
2,Balık,5.433524373086174,-6.179152505731011,6.26408868644055,4.084968720600668,2.5296038888880545,2.2163994408625376,1.69546354186354,18.619891678981325,5.058319167713554,-4.493528231418431,5.850683617983643
3,"Süt, peynir ve yumurta",7.587596234435745,2.4324337091159,2.690603952188231,-1.8169824312184724,-1.4495921482242213,-0.061345507727827986,2.7847360990777004,4.6931733410072285,4.837632276555559,1.2383339628259549,1.1184022414606254
4,Katı ve sıvı yağlar,5.228164638623745,1.3167492630134836,1.8988272700845465,2.340559164908984,0.5954575889969949,1.978078871304989,2.7294071177269563,6.8878377296526905,3.7520335755189427,2.7268629086082408,1.0253263133465085
5,Meyveler,5.837437395796141,10.444358132159802,7.606055489778218,11.212125188677113,-0.39571874356216785,-4.596028848594824,3.0836341590049665,-2.15259184606037,-1.34647670869531,7.301203713723936,-2.333404694368113
6,Sebze,-6.31710925814194,13.480822111434154,-6.25353245005128,-14.430069035375237,-5.828256258570641,2.3391124693735277,0.8027695574614802,5.655832057115062,11.817018823668345,-2.0960018501949285,-1.1067006897091614
7,"Şeker, reçel, bal, çikolata ve şekerlemeler",4.663197114598239,2.769567201199119,1.9688653629404973,1.4278119567794567,0.08570978739190771,-0.033109292911392973,1.8764858935031326,1.0041340423869949,4.064415893373408,0.9139853115481822,1.9837185051952755
8,Başka yerde sınıflandırılamayan diğer gıda ürünleri,2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,3.0819885228914767,2.3020527325019913,1.9997946977724723,5.513307217320773,1.209806729643259,1.720962803886028
9,"Kahve, çay ve kakao",1.2006706357848396,1.0758931112822223,1.754897247375098,1.1399936210008565,0.9952352270567344,2.50806842785789,5.347583711691395,3.682843367044808,5.401697155984353,2.9596838939393466,1.8703259493030089
10,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",5.437341102419957,2.217492313483138,0.9485282671188866,2.777489132105093,2.5049832701070196,2.673874470992188,3.796700650235141,4.385548955159679,2.311819763292222,2.0319666271300107,1.1794321263591367
11,İçkiler,-1.1102230246251565e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.827591801891717,0.0,0.0,0.0,0.0
12,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.1541622022073197,-0.23372735263528233
13,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,0.0
14,Tütün,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0
15,Giysiler,4.488305988468033,6.606982634778302,0.7981338645326241,-0.005220437300978986,0.6614492701370267,0.7994637941138416,-3.6822333972895915,1.135766514726133,13.748079520249522,-1.0214610420018588,0.2217508057037909
16,Diğer giysi çeşitleri ve giysi aksesuarları,4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,1.8483770966437385,0.013675944794577788,-2.2020726783656075,3.469203250622077
17,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,-1.5813669498089156,0.3173456749290038
18,Ayakkabı ve diğer ayak giyecekleri,4.6493291858753505,6.942747190959886,2.3221270424745866,-0.1783280668131937,-0.20990496457661267,-0.20306125921887297,-4.584797543976515,2.1201430818206246,8.33567179473964,-0.7694902474753351,0.18191915192795616
19,Ayakkabı onarımı ve kiralanması,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,3.6357458496950157,0.0
20,Kiracı tarafından ödenen gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,1.6743349732080581
21,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.1292371382354283,-0.29013683377230315,0.783963015957867
22,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.19929081690333028
23,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Gaz,0.9740992749336375,0.08105502411808185,0.3169002041770064,0.0,0.0,18.991590133652746,1.0229433086856865,0.17186882947561877,0.7955200836926135,0.07174922808905748,-2.220446049250313e-14
25,Katı yakıtlar,4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.6046193774717388,1.917037980448999,1.738569990024641,4.426661102444984,1.473947481107163,1.437155392895506
26,Mobilya ve mefruşat,3.3832830536261183,2.1036645559372458,0.06787219404535971,0.11696634404045891,1.280945687089985,0.8452893406149187,1.413109558196446,1.721463289175884,0.2685308881765325,0.29167300674444174,0.29721047462341055
27,Halı ve diğer yer döşemeleri,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,-0.09352742956856286
28,Ev içi tekstil,34.358901032848244,11.034082867985795,-0.24218327270764117,7.8706058825321,1.0092110623308947,0.26665869128272846,1.2472618119506507,0.9386286320473891,1.5181159054635351,0.018249833156080975,0.12437295325116171
29,Elektrikli ve elektriksiz büyük ev aletleri,1.274511336780626,1.6731736307301182,0.6777162546984128,1.3331602327836034,0.4251037986324313,1.6377649966582641,1.3928235038564107,0.545496643206711,0.7040148951908742,-0.2771380687276892,1.2904386646156674
30,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197532791,0.600332121258873,2.2361208184159542,1.7893402342059606,1.290869945292883,-0.14775810653818722,-0.3698948258277879
31,"Züccaciye, yemek takımı ve hanehalkı aletleri",4.653341520814891,3.5830094094645437,0.7612686512143529,0.6015579204622812,0.02816477895641878,0.37343713717490346,1.4787660106166944,1.0837105661794855,0.5544229457174366,-0.9716482929383541,0.8692770728204069
32,Küçük araçlar ve çeşitli aksesuarlar,4.6549032069724605,2.759411372005638,0.4241747575783883,1.7405021219687455,1.3447144152701762,1.516740109659498,1.1634782708444202,0.4938612263208908,1.4302050121848042,0.24862312040836443,1.3364429094420371
33,Dayanıksız ev malzemeleri,6.185222437685645,3.1922666391258625,1.2533106196871202,1.6007191313073044,-0.19098838439843835,0.42147946758057664,2.129640392221188,1.1707430847627043,1.9764517210426824,0.3521339002424684,0.6267050080298153
34,Ev işi ve hanehalkı hizmetleri,5.876645845648754,5.639023906774421,3.9797909815300736,-1.7525048079177319,-1.6903071914340373,6.67373440538197,0.9021188792778689,-1.6397262690558856,6.195847677074684,2.50424508436915,0.7244241219573677
35,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,-0.06467107713676867
36,Tıbbi hizmetler,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Motorlu araçlar,0.6731029587964121,0.6011713006070618,4.491953661730008,4.06547001587898,1.1595576883039138,2.5564142316320426,4.685061497002185,1.4415600238746773,2.859228011188897,0.4705526631203494,0.0465638484847819
38,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,1.7387346405694393,1.3428740873112632
39,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,1.7878953944457043
40,Kişisel ulaştırma araçlarının yakıt ve yağları,2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,6.262173635546797,0.6227933352281667,2.2346513057337924,0.2549076476036971,4.240565715669065,-1.7018667195054404
41,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,0.5506844576820935,0.0
