,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Küçük araçlar ve çeşitli aksesuarlar,4.669922126051729,2.9131761052989313,0.5952930835714021,2.346973347088044,1.2747320344620672,1.3775756977300935,1.229797071134997,0.44171515537250183,1.4414978339553075,0.44925288822912357,2.642375110383255
1,Elektrikli ve elektriksiz büyük ev aletleri,1.2745113367805816,1.6731736307301182,0.6777162546984128,1.3331602327836034,0.4251037986324313,1.6377649966582641,1.3928235038564107,0.5454966432067332,0.7040148951908742,-0.2771380687276892,1.1013937509669836
2,Meyveler,5.837437395796141,10.444358132159959,7.606055489778218,11.212125188677092,-0.39571874356221226,-4.596028848594946,3.0836341590048777,-2.152591846060292,-1.3464767086952212,7.301203713723736,-4.434226677786834
3,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,4.252574461553271,4.2383666202959525,6.134371541798211,0.9103073290503749,8.425698362504818,0.7726497909611219,4.4331065591816765,-6.355069951112857,-2.712545419946766,-1.0204117442369043,-0.8085299962507619
4,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,0.5506844576820935,0.0
5,Ayakkabı ve diğer ayak giyecekleri,4.649329185875373,6.942747190959908,2.3221270424745866,-0.1783280668132492,-0.20990496457663488,-0.20306125921888407,-4.584797543976582,2.12014308182058,8.335671794739618,-0.7694902474753018,-0.6273864249293659
6,Ayakkabı onarımı ve kiralanması,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,3.6357458496950157,0.0
7,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",5.437341102419935,2.217492313483138,0.9485282671188866,2.7774891321051376,2.504983270107042,2.673874470992188,3.796700650235163,4.385548955159702,2.3118197632922444,2.0319666271299885,1.1182717546158738
8,Yiyecek ve içecek hizmetleri,1.9719906980582902,-0.6217202943150091,3.1497404720904676,2.475603797901127,2.411922296801139,1.2244283228848518,3.768630990020072,2.6319037416467683,1.8724942336625139,1.5354958998514023,1.1884680367979295
9,Katı ve sıvı yağlar,5.228164638623767,1.3167492630135058,1.8988272700845465,2.340559164908962,0.5954575889969949,1.9780788713050335,2.7294071177269785,6.8878377296526905,3.7520335755189427,2.7268629086082186,0.3754593076497059
10,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",5.774023688333441,3.105801267133068,0.7679652494774869,0.15484724132552863,0.554316929400489,0.8658390882879008,1.219481369454023,0.6173704032752747,0.9724972168356993,-0.20453181825300648,2.2446309202335257
11,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179695076,3.2905064392104277,5.515020134435167,2.0768743466168305,1.473041878349668,1.1498802393937302,0.7455885699770626,1.1292371382354283,-0.29013683377232535,1.4548334703485155
12,Başka yerde sınıflandırılamayan diğer gıda ürünleri,2.9653346323659013,1.816372192597182,3.1937132148815106,0.41294858478790886,-0.18415547074841498,3.08198852289141,2.302052732501947,1.9997946977725167,5.5133072173208175,1.209806729643259,1.5029650774411207
13,Ekmek ve tahıllar,7.656458481229489,1.165333714876815,1.7091878611117384,0.7384765783312153,1.6713247695888223,3.1290331057033605,2.352140535939684,2.8155935245260277,5.3511822665692765,2.236491041483557,0.6220504351964973
14,"Şeker, reçel, bal, çikolata ve şekerlemeler",4.663197114598194,2.7695672011991412,1.9688653629404973,1.4278119567794567,0.0857097873918855,-0.03310929291142628,1.8764858935031103,1.004134042387017,4.064415893373363,0.9139853115481378,0.6186594730016814
15,Balık,5.433524373086218,-6.179152505731144,6.264088686440594,4.084968720600735,2.529603888888099,2.2163994408625376,1.6954635418634734,18.61989167898144,5.058319167713576,-4.493528231418475,6.252634098825949
