,Web TÜFE
2026-01-01,3.089660038418418
2026-01-02,3.4320354764540872
2026-01-03,3.6415943469436107
2026-01-04,3.585083249925347
2026-01-05,3.7302636962540436
2026-01-06,3.7248978234189045
2026-01-07,3.855216515326221
2026-01-08,4.003943408075572
2026-01-09,4.09338900235382
2026-01-10,4.1242098128217215
2026-01-11,4.14787711281056
2026-01-12,4.2347694934419255
2026-01-13,4.3858101319667275
2026-01-14,4.5177295385620315
2026-01-15,4.624747308836364
2026-01-16,4.7163641095960385
2026-01-17,4.744023103801808
2026-01-18,4.767616344009129
2026-01-19,4.84846468258392
2026-01-20,4.884014095410816
2026-01-21,4.947701566074569
2026-01-22,4.999719576236384
2026-01-23,5.050848020704701
2026-01-24,5.0946739699576415
2026-01-25,5.0946739699576415
2026-01-26,5.0946739699576415
2026-01-27,5.0946739699576415
2026-01-28,5.0946739699576415
2026-01-29,5.0946739699576415
2026-01-30,5.0946739699576415
2026-01-31,5.0946739699576415
2026-02-01,2.5838669773093237
2026-02-02,2.6038328098230257
2026-02-03,2.6424746741544047
2026-02-04,2.683006101190877
2026-02-05,2.7799820508515483
2026-02-06,2.8903764555345934
2026-02-07,2.9764389916770884
