,Web TÜFE
2026-01-01,2.4335145805361336
2026-01-02,2.7734087123116646
2026-01-03,2.898636702440527
2026-01-04,3.025821795674599
2026-01-05,3.29613496722978
2026-01-06,3.3363555299452563
2026-01-07,3.4620584141514477
2026-01-08,3.538288114281418
2026-01-09,3.5975048792485587
2026-01-10,3.6148377539535037
2026-01-11,3.674485764984836
2026-01-12,3.767723665332512
2026-01-13,3.8915103863103595
2026-01-14,3.9990668064291746
2026-01-15,4.062425086408816
2026-01-16,4.124671197217255
2026-01-17,4.135155850755778
2026-01-18,4.160306609914278
