,Web TÜFE
2026-01-01,3.2957918325667412
2026-01-02,3.659030587480039
2026-01-03,3.9000038005960858
2026-01-04,3.807930823453809
2026-01-05,3.937683097750444
2026-01-06,3.9242992000632193
2026-01-07,4.054699643153437
2026-01-08,4.188387739376987
2026-01-09,4.269391115391741
2026-01-10,4.284264164064688
2026-01-11,4.2880308772258235
2026-01-12,4.360759838315076
2026-01-13,4.50695964634229
2026-01-14,4.6359113870588775
2026-01-15,4.729650846325539
2026-01-16,4.80913393887662
2026-01-17,4.824008788943523
2026-01-18,4.836907558330394
2026-01-19,4.906880772956601
2026-01-20,4.933556868557465
2026-01-21,4.990950872148881
2026-01-22,5.030410104861582
2026-01-23,5.068607106455991
2026-01-24,5.0946739699576415
2026-01-25,5.0946739699576415
2026-01-26,5.0946739699576415
2026-01-27,5.0946739699576415
2026-01-28,5.0946739699576415
2026-01-29,5.0946739699576415
2026-01-30,5.0946739699576415
2026-01-31,5.0946739699576415
2026-02-01,3.4742601553631403
2026-02-02,3.354278366296337
2026-02-03,3.3106992892260934
2026-02-04,3.3365725198737484
2026-02-05,3.3983492456246878
2026-02-06,3.4720652729646972
2026-02-07,3.4979304748904982
2026-02-08,3.4835355119770317
2026-02-09,3.4073759929533542
2026-02-10,3.3630820061610556
2026-02-11,3.4128510803366874
2026-02-12,3.4217029796153264
2026-02-13,3.3686814076967164
2026-02-14,3.3811998202569193
2026-02-15,3.4560141674786715
2026-02-16,3.406024700034871
2026-02-17,3.370729326558597
2026-02-18,3.3299072740954783
2026-02-19,3.323624044388196
2026-02-20,3.2888064051313504
2026-02-21,3.263669489721921
2026-02-22,3.228908020100363
2026-02-23,3.2136092601370403
2026-02-24,3.1881024391044344
2026-02-25,3.1881024391044344
2026-02-26,3.1881024391044344
2026-02-27,3.1881024391044344
2026-02-28,3.1881024391044344
2026-03-01,1.5865560095895237
