,Web TÜFE
2026-01-01,3.089660038418418
2026-01-02,3.4320354764540872
2026-01-03,3.6415943469436107
2026-01-04,3.585083249925347
2026-01-05,3.7302636962540436
2026-01-06,3.7248978234189045
2026-01-07,3.8552165153262097
2026-01-08,4.003943408075572
2026-01-09,4.09338900235382
2026-01-10,4.1242098128217215
2026-01-11,4.14787711281056
2026-01-12,4.2347694934419255
2026-01-13,4.3858101319667275
2026-01-14,4.5177295385620315
2026-01-15,4.624747308836364
2026-01-16,4.716364109596061
2026-01-17,4.7440231038018315
2026-01-18,4.767616344009151
2026-01-19,4.848464682583941
2026-01-20,4.884014095410838
2026-01-21,4.947701566074592
2026-01-22,4.999719576236405
2026-01-23,5.0508480207047235
2026-01-24,5.0946739699576415
2026-01-25,5.0946739699576415
2026-01-26,5.0946739699576415
2026-01-27,5.0946739699576415
2026-01-28,5.0946739699576415
2026-01-29,5.0946739699576415
2026-01-30,5.0946739699576415
2026-01-31,5.0946739699576415
2026-02-01,2.514517373714331
2026-02-02,2.513238945441676
2026-02-03,2.554689521870168
2026-02-04,2.6008082362321328
2026-02-05,2.6921077452160103
2026-02-06,2.7766748469853164
2026-02-07,2.8270837095549006
2026-02-08,2.8537317624482195
2026-02-09,2.8111922703451198
2026-02-10,2.791866616041605
2026-02-11,2.86568722161179
2026-02-12,2.9038259524912347
2026-02-13,2.8917309126661683
2026-02-14,2.9520200686155795
2026-02-15,3.073705656050296
