,Web TÜFE
2026-01-01,2.433514580536089
2026-01-02,2.7734087123116535
2026-01-03,2.8986367024405046
2026-01-04,3.025821795674588
2026-01-05,3.296134967229747
2026-01-06,3.336355529945245
2026-01-07,3.4620584141514144
2026-01-08,3.538288114281396
2026-01-09,3.5975048792485365
2026-01-10,3.6148377539534704
2026-01-11,3.6744857649847917
2026-01-12,3.7677236653324786
2026-01-13,3.891510386310315
2026-01-14,3.99906680642913
2026-01-15,4.062425086408783
2026-01-16,4.1246711972172445
2026-01-17,4.135155850755778
2026-01-18,4.160306609914278
2026-01-19,4.236828868903785
2026-01-20,4.264391222611319
2026-01-21,4.3256030408113215
2026-01-22,4.367103396642424
2026-01-23,4.412082193749267
