,Web TÜFE
2026-01-01,2.4335145805361114
2026-01-02,2.773408712311687
2026-01-03,2.8986367024405157
2026-01-04,3.0258217956746103
2026-01-05,3.296134967229769
2026-01-06,3.3363555299452563
2026-01-07,3.4620584141514477
2026-01-08,3.540616632429616
2026-01-09,3.600105057847358
2026-01-10,3.6176552609127888
2026-01-11,3.677481086057255
2026-01-12,3.770867164832581
2026-01-13,3.8931672165311793
2026-01-14,4.00064687231545
2026-01-15,4.063938623205154
2026-01-16,4.126126521059847
2026-01-17,4.136559810227469
2026-01-18,4.161664912167396
2026-01-19,4.238146319961322
2026-01-20,4.265671907592806
2026-01-21,4.326850461247855
2026-01-22,4.368320576583518
2026-01-23,4.40928568681761
2026-01-24,4.445858846684958
2026-01-25,4.445858846684958
2026-01-26,4.445858846684958
2026-01-27,4.445858846684958
2026-01-28,4.445858846684958
2026-01-29,4.445858846684958
2026-01-30,4.445858846684958
2026-01-31,4.445858846684958
