,Web TÜFE
2026-01-01,3.089660038418396
2026-01-02,3.432035476454076
2026-01-03,3.6415943469435885
2026-01-04,3.585083249925336
2026-01-05,3.7302636962540214
2026-01-06,3.7248978234189045
2026-01-07,3.8552165153261875
2026-01-08,4.0039434080755605
2026-01-09,4.093389002353797
2026-01-10,4.1242098128217
2026-01-11,4.147877112810527
2026-01-12,4.234769493441915
2026-01-13,4.385810131966695
2026-01-14,4.51772953856201
2026-01-15,4.624747308836352
2026-01-16,4.716364109596027
2026-01-17,4.744023103801808
2026-01-18,4.767616344009129
2026-01-19,4.84846468258392
2026-01-20,4.884014095410816
2026-01-21,4.947701566074569
2026-01-22,4.999719576236384
2026-01-23,5.050848020704701
2026-01-24,5.094673969957619
2026-01-25,5.094673969957619
2026-01-26,5.094673969957619
2026-01-27,5.094673969957619
2026-01-28,5.094673969957619
2026-01-29,5.094673969957619
2026-01-30,5.094673969957619
2026-01-31,5.094673969957619
2026-02-01,2.4777042225864188
2026-02-02,2.4764182478425045
2026-02-03,2.5178504880433272
2026-02-04,2.5639461632097738
2026-02-05,2.6634538339462166
2026-02-06,2.756779164091483
2026-02-07,2.815215076332156
2026-02-08,2.8438909065214957
2026-02-09,2.809274437944276
2026-02-10,2.7978680391001043
2026-02-11,2.8739749849799545
2026-02-12,2.913351462105096
2026-02-13,2.9027913388991355
2026-02-14,2.964394731980513
2026-02-15,3.090380375707602
2026-02-16,3.0917246722806158
2026-02-17,3.098995698949625
2026-02-18,3.0936691465471067
2026-02-19,3.1274760560197734
2026-02-20,3.1285234669173545
2026-02-21,3.1425514185702497
2026-02-22,3.1475327026332156
2026-02-23,3.173286540149667
2026-02-24,3.1881024391044566
2026-02-25,3.1881024391044566
2026-02-26,3.1881024391044566
2026-02-27,3.1881024391044566
2026-02-28,3.1881024391044566
2026-03-01,1.1461448973473565
2026-03-02,1.4435287111304596
2026-03-03,1.4263315676142807
2026-03-04,1.2559881096848913
2026-03-05,1.3432201661972232
2026-03-06,1.3839233397897055
2026-03-07,1.398931721660468
2026-03-08,1.385381152755416
2026-03-09,1.5675518580772874
2026-03-10,1.653992213247002
2026-03-11,1.7620078412968088
