,Web TÜFE
2026-01-01,3.0896600384184514
2026-01-02,3.4320354764540872
2026-01-03,3.6415943469436107
2026-01-04,3.585083249925347
2026-01-05,3.7302636962540436
2026-01-06,3.7248978234189045
2026-01-07,3.8552165153262097
2026-01-08,4.003943408075572
2026-01-09,4.09338900235382
2026-01-10,4.1242098128217215
2026-01-11,4.14787711281056
2026-01-12,4.234769493441936
2026-01-13,4.3858101319667275
2026-01-14,4.5177295385620315
2026-01-15,4.624747308836364
2026-01-16,4.716364109596061
2026-01-17,4.7440231038018315
2026-01-18,4.76761634400914
2026-01-19,4.848464682583941
2026-01-20,4.884014095410838
2026-01-21,4.947701566074592
2026-01-22,4.999719576236405
2026-01-23,5.0508480207047235
2026-01-24,5.0946739699576415
2026-01-25,5.0946739699576415
2026-01-26,5.0946739699576415
2026-01-27,5.0946739699576415
2026-01-28,5.0946739699576415
2026-01-29,5.0946739699576415
2026-01-30,5.0946739699576415
2026-01-31,5.0946739699576415
2026-02-01,2.583866977309346
2026-02-02,2.6038328098230257
2026-02-03,2.642474674154416
2026-02-04,2.683006101190899
2026-02-05,2.7799820508515594
2026-02-06,2.8903764555345934
