,Web TÜFE
2026-01-01,3.089660038418396
2026-01-02,3.432035476454076
2026-01-03,3.6415943469435885
2026-01-04,3.585083249925336
2026-01-05,3.7302636962540214
2026-01-06,3.7248978234189045
2026-01-07,3.8552165153261875
2026-01-08,4.0039434080755605
2026-01-09,4.093389002353797
2026-01-10,4.1242098128217
2026-01-11,4.147877112810527
2026-01-12,4.234769493441915
2026-01-13,4.385810131966705
2026-01-14,4.51772953856201
2026-01-15,4.624747308836352
2026-01-16,4.716364109596027
2026-01-17,4.744023103801808
2026-01-18,4.767616344009129
2026-01-19,4.84846468258392
2026-01-20,4.884014095410816
2026-01-21,4.947701566074569
2026-01-22,4.999719576236384
2026-01-23,5.050848020704701
2026-01-24,5.0946739699576415
2026-01-25,5.0946739699576415
2026-01-26,5.0946739699576415
2026-01-27,5.0946739699576415
2026-01-28,5.0946739699576415
2026-01-29,5.0946739699576415
2026-01-30,5.0946739699576415
2026-01-31,5.0946739699576415
2026-02-01,2.6314227917957123
2026-02-02,2.6513886243094364
2026-02-03,2.6900304886408155
2026-02-04,2.7305619156772654
2026-02-05,2.827537865337948
2026-02-06,2.937932270021004
2026-02-07,2.998280035231593
2026-02-08,3.0262517519894727
2026-02-09,2.9765692229689056
2026-02-10,2.955662324036523
2026-02-11,3.0405673724680837
2026-02-12,3.08790684358895
