,Web TÜFE
2026-01-01,3.089660038418396
2026-01-02,3.432035476454076
2026-01-03,3.6415943469435996
2026-01-04,3.585083249925336
2026-01-05,3.7302636962540436
2026-01-06,3.7248978234189045
2026-01-07,3.8552165153262097
2026-01-08,4.003943408075572
2026-01-09,4.09338900235382
2026-01-10,4.1242098128217215
2026-01-11,4.14787711281056
2026-01-12,4.2347694934419255
2026-01-13,4.3858101319667275
2026-01-14,4.5177295385620315
2026-01-15,4.624747308836364
2026-01-16,4.7163641095960385
2026-01-17,4.744023103801808
2026-01-18,4.767616344009129
2026-01-19,4.84846468258392
2026-01-20,4.884014095410816
2026-01-21,4.947701566074569
2026-01-22,4.999719576236384
2026-01-23,5.050848020704701
2026-01-24,5.0946739699576415
2026-01-25,5.0946739699576415
2026-01-26,5.0946739699576415
2026-01-27,5.0946739699576415
2026-01-28,5.0946739699576415
2026-01-29,5.0946739699576415
2026-01-30,5.0946739699576415
2026-01-31,5.0946739699576415
2026-02-01,2.4777042225864188
2026-02-02,2.4764182478424823
2026-02-03,2.517850488043316
2026-02-04,2.5639461632097738
2026-02-05,2.6634538339462166
2026-02-06,2.756779164091483
2026-02-07,2.815215076332145
2026-02-08,2.8438909065214957
2026-02-09,2.809274437944287
2026-02-10,2.7978680391001043
2026-02-11,2.8739749849799434
2026-02-12,2.913351462105096
2026-02-13,2.9027913388991466
2026-02-14,2.964394731980502
2026-02-15,3.090380375707591
2026-02-16,3.0917246722806047
2026-02-17,3.0989956989496137
2026-02-18,3.0936691465471067
2026-02-19,3.1274760560197623
2026-02-20,3.1285234669173545
2026-02-21,3.1425514185702386
2026-02-22,3.1475327026332045
2026-02-23,3.1732865401496557
2026-02-24,3.1881024391044344
2026-02-25,3.1881024391044344
2026-02-26,3.1881024391044344
2026-02-27,3.1881024391044344
