,Web TÜFE
2026-01-01,3.089660038418507
2026-01-02,3.432035476454165
2026-01-03,3.6415943469436884
2026-01-04,3.5850832499254137
2026-01-05,3.7302636962541214
2026-01-06,3.7248978234189933
2026-01-07,3.8552165153262985
2026-01-08,4.003943408075649
2026-01-09,4.093389002353886
2026-01-10,4.12420981282181
2026-01-11,4.147877112810638
2026-01-12,4.234769493442004
2026-01-13,4.385810131966805
2026-01-14,4.517729538562132
2026-01-15,4.624747308836453
2026-01-16,4.7163641095961495
2026-01-17,4.74402310380192
2026-01-18,4.76761634400924
2026-01-19,4.848464682584042
2026-01-20,4.884014095410927
2026-01-21,4.947701566074681
2026-01-22,4.999719576236494
2026-01-23,5.050848020704812
2026-01-24,5.09467396995773
2026-01-25,5.09467396995773
2026-01-26,5.09467396995773
2026-01-27,5.09467396995773
2026-01-28,5.09467396995773
2026-01-29,5.09467396995773
2026-01-30,5.09467396995773
2026-01-31,5.09467396995773
2026-02-01,2.5838669773093237
2026-02-02,2.6038328098230146
2026-02-03,2.6424746741543603
