,Web TÜFE
2026-01-01,3.0896600384184514
2026-01-02,3.4320354764540872
2026-01-03,3.6415943469436107
2026-01-04,3.5850832499253693
2026-01-05,3.7302636962540436
2026-01-06,3.7248978234189267
2026-01-07,3.855216515326232
2026-01-08,4.003943408075594
2026-01-09,4.093389002353842
2026-01-10,4.124209812821755
2026-01-11,4.147877112810572
2026-01-12,4.234769493441948
2026-01-13,4.385810131966739
2026-01-14,4.517729538562055
2026-01-15,4.624747308836374
2026-01-16,4.716364109596061
2026-01-17,4.744023103801842
2026-01-18,4.767616344009163
2026-01-19,4.848464682583964
2026-01-20,4.88401409541086
2026-01-21,4.947701566074613
2026-01-22,4.999719576236428
2026-01-23,5.050848020704734
2026-01-24,5.0946739699576415
2026-01-25,5.0946739699576415
2026-01-26,5.0946739699576415
2026-01-27,5.0946739699576415
2026-01-28,5.0946739699576415
2026-01-29,5.0946739699576415
2026-01-30,5.0946739699576415
2026-01-31,5.0946739699576415
2026-02-01,2.583866977309346
2026-02-02,2.6038328098230257
2026-02-03,2.6424746741543936
2026-02-04,2.683006101190888
2026-02-05,2.7858586528301643
