,Web TÜFE
2026-01-01,3.0416486899633277
2026-01-02,3.3823764444437465
2026-01-03,3.5902053081885654
2026-01-04,3.531949221605002
2026-01-05,3.6754403924129875
2026-01-06,3.668620900619468
2026-01-07,3.7974522858229998
2026-01-08,3.9450627678030203
2026-01-09,4.033212979843737
2026-01-10,4.06277374767331
2026-01-11,4.085093517768379
2026-01-12,4.170798917972629
2026-01-13,4.320483718090983
2026-01-14,4.451488382490554
2026-01-15,4.557503355592319
2026-01-16,4.64821596923265
2026-01-17,4.675030750804643
2026-01-18,4.697778294471022
2026-01-19,4.777814892893417
2026-01-20,4.812598182056204
2026-01-21,4.8754455435526705
2026-01-22,4.926808936298944
2026-01-23,4.977300376634142
2026-01-24,5.020551866312961
2026-01-25,5.020551866312961
2026-01-26,5.020551866312961
2026-01-27,5.020551866312961
2026-01-28,5.020551866312961
2026-01-29,5.020551866312961
2026-01-30,5.020551866312961
2026-01-31,5.020551866312961
2026-02-01,2.6006086629950964
2026-02-02,2.6192329404310044
2026-02-03,2.656808995004689
2026-02-04,2.6969351057884783
2026-02-05,2.793100394164072
2026-02-06,2.902600028739666
2026-02-07,2.940069843732307
