,Web TÜFE
2026-01-01,2.4335145805361558
2026-01-02,2.773408712311698
2026-01-03,2.8986367024405713
2026-01-04,3.025821795674666
2026-01-05,3.2961349672298135
2026-01-06,3.3363555299453007
2026-01-07,3.462058414151492
2026-01-08,3.5382881142814626
2026-01-09,3.597504879248603
2026-01-10,3.614837753953526
2026-01-11,3.6744857649848472
2026-01-12,3.7677236653325563
2026-01-13,3.891510386310404
2026-01-14,3.999066806429219
2026-01-15,4.062425086408861
2026-01-16,4.1246711972173
2026-01-17,4.1351558507558455
