,Web TÜFE
2026-01-01,3.0896600384184403
2026-01-02,3.4320354764540872
2026-01-03,3.641594346943644
2026-01-04,3.5850832499253693
2026-01-05,3.7302636962540436
2026-01-06,3.724897823418938
2026-01-07,3.855216515326221
2026-01-08,4.003943408075584
2026-01-09,4.093389002353831
2026-01-10,4.124209812821745
2026-01-11,4.147877112810583
2026-01-12,4.234769493441936
2026-01-13,4.38581013196675
2026-01-14,4.517729538562043
2026-01-15,4.624747308836374
2026-01-16,4.716364109596071
2026-01-17,4.744023103801853
2026-01-18,4.7676163440091734
2026-01-19,4.848464682583986
2026-01-20,4.884014095410871
2026-01-21,4.947701566074636
2026-01-22,4.999719576236428
2026-01-23,5.0508480207047235
2026-01-24,5.094673969957686
2026-01-25,5.094673969957686
2026-01-26,5.094673969957686
2026-01-27,5.094673969957686
2026-01-28,5.094673969957686
2026-01-29,5.094673969957686
2026-01-30,5.094673969957686
2026-01-31,5.094673969957686
2026-02-01,2.5838669773093015
2026-02-02,2.6038328098229813
2026-02-03,2.6424746741543603
2026-02-04,2.6830061011908435
