,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,99.99707767980554,100.0,100.12050865186116,100.0,99.99498513288952,100.51089238530868,100.29026522048272,100.06088515132193,100.0,100.91836131048184,99.84768002173628,100.01201835637772,100.0742763288664,100.11573822819668,99.9650971921985,100.12633281115772,100.0,99.5700377126856,100.0,99.87878832199652,102.06354189649691,101.5335699498142,99.2702949224688,99.99974542318058,100.20864002619928,100.00000000000004,100.00305872309866,100.01009427233046,100.1944984348579,100.00360815329446,100.19544783159635,100.0,100.32349262476043,100.1175864364524,100.07865418599036,100.00075929405088,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-02,100.0,101.37955035127489,100.0,100.31513882630982,100.0,100.16129623663478,101.05359745912446,100.29026522048272,100.55600431883867,100.0,103.26314565179348,98.88434538616276,100.01201835637772,100.01880891388592,100.16654707203702,99.96484878135556,100.12633281115772,100.11695906432747,99.5700377126856,100.0,99.46932740235908,102.06354189649691,101.8640364022394,102.8964006123858,101.57368720548432,100.19242088360332,100.00000000000004,100.81211251088295,100.01198640497952,101.37276112936566,100.4893990121854,100.54207127487317,100.0,101.90364004560873,100.1175864364524,100.07865418599036,100.05877555128228,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-03,100.0,101.34182013134472,100.0,100.32274516384388,100.0,100.25457018455694,100.97057610071244,100.21451921151288,101.36507111455686,102.5696710781246,103.22203527208424,102.14723058056732,100.01201835637772,99.9943729094515,100.1537866614012,99.9598944777736,100.12633281115772,100.11695906432747,99.10017895749232,99.89254556427632,99.26128189534154,101.61376617750987,102.19340333992967,101.67184840675088,101.57368720548432,100.19243194106508,100.00000000000004,100.85386305977354,99.99754543953642,101.37276112936566,100.53942350458648,100.3848670195778,100.00825324869356,101.90364004560873,100.20318716462658,100.05561888755834,100.20598185471408,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-04,100.26082749735887,101.42020205878592,99.98477820942622,100.74520169536868,100.0,100.59793963296924,101.03901454380504,100.03682155364682,101.40600922027826,104.27747652706005,103.47756911971156,101.94751714969624,100.01201835637772,100.66237038131749,100.23382526944827,100.02495594742508,100.12633281115772,100.11695906432747,99.10017895749232,99.60950414638587,98.21794815245389,101.61376617750987,102.0138507943104,101.67184840675088,101.80771587118298,100.17521816308856,100.00000000000004,100.88249065508695,100.60478049408115,102.04063132999694,100.41107904015266,101.65518660703486,100.00825324869356,102.71768518280427,100.20318716462658,100.31597675807096,101.6454043781313,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-05,100.18649996620358,101.42020205878592,99.98477820942622,100.74520169536868,99.91747161186004,100.59793963296924,101.03901454380504,99.66462155389108,101.49954805039856,104.27747652706005,103.4244272883779,103.3150791714498,100.01201835637772,100.6793696477444,100.23658856227408,100.02857728024873,100.12633281115772,100.11695906432747,99.10017895749232,99.8192935628156,97.37480170683266,101.61535918815672,102.0138507943104,101.67184840675088,101.93706457449008,100.161448319723,100.00000000000004,100.88249065508695,100.60478049408115,102.04063132999694,100.17514373550829,101.80789228639958,100.00825324869356,102.71768518280427,100.20318716462658,100.24813913096337,101.6454043781313,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-06,100.18649996620358,101.42020205878592,99.98477820942622,100.74520169536868,99.91747161186004,100.59793963296924,101.03901454380504,99.66462155389108,101.49954805039856,104.27747652706005,103.4244272883779,103.3150791714498,100.01201835637772,100.6793696477444,100.23658856227408,100.02857728024873,100.12633281115772,100.11695906432747,99.10017895749232,99.8192935628156,97.37480170683266,101.61535918815672,102.0138507943104,101.67184840675088,101.93706457449008,100.161448319723,100.00000000000004,100.88249065508695,100.60478049408115,102.04063132999694,100.17514373550829,101.80789228639958,100.00825324869356,102.71768518280427,100.20318716462658,100.24813913096337,101.6454043781313,113.36390460869522,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.21,100.0,100.84,189.83,100.18050399864804,100.0048635789272,100.0,100.0,101.89848306865537,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-07,100.18649996620358,101.42000732330558,100.24780491178906,100.74520169536868,99.91747161186004,100.59793963296924,101.34438088879044,99.93600866603131,101.49954805039856,104.27747652706005,103.4244272883779,100.80142730902357,100.01201835637772,100.76633831659592,100.11449722911168,100.02857728024873,100.12633281115772,100.11695906432747,100.45136131369416,100.33391852400511,97.28813729109102,101.61535918815672,103.63438960788189,101.67184840675088,101.93706457449008,100.161448319723,100.00000000000004,100.88249065508695,100.60478049408115,102.04063132999694,100.19494976878434,101.96207126123808,100.00825324869356,102.71768518280427,100.20318716462658,100.32884041664464,101.6454043781313,113.36390460869522,102.58,117.13,100.0,100.00881516434949,100.00233519701378,100.0128994846178,100.0114461065018,99.99919938832812,100.0,100.00235731094402,100.00025283912794,100.00207687251822,100.0,100.96908228132912,100.09613088005376,124.5659522287137,100.0,100.0,100.0,100.73948671813876,100.03561674368888,99.99038538023058,100.05757766084125,100.03873784700758,100.0487828388212,100.02373207775292,100.01342934550608,99.99898062892204,100.01297743211758,100.0071592231427,100.02059430634606,100.03562715303455,100.0085382596521,100.37411684902114,99.99798322662356,100.0059941396248,100.01361864819684,100.0187099682658,120.21,100.0,100.84,189.83,100.18290152953918,100.00486616436362,100.08145897248212,98.04195802080255,102.41756687660066,100.0,100.15018767256154,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00537386737,100.00596451232562,100.00132694105798,99.99952518155528,100.017798642673,100.0029171300677,100.0,99.99989657041785,100.02114175361086,100.0,100.0,102.11396679579062,100.22559181881655,100.04687312478526,100.0,100.0,100.0,100.0129168758922,99.80822523855043,100.00135352422998,99.99137043578592,102.77275220499246,100.0
2025-01-08,100.22117287390016,101.44446301227792,100.24780491178906,100.7462451459065,99.91747161186004,100.59793963296924,101.34438088879044,99.93600866603131,101.603970461654,104.27747652706005,103.42740632609876,103.49270264973292,100.01201835637772,100.76633831659592,100.07613225828972,100.1168887093542,100.28514374321772,100.11695906432747,99.97734370088055,100.4309572241473,98.66566658383564,101.61535918815672,105.98054140846996,103.9922405347102,101.93706457449008,100.08792083648558,100.00000000000004,100.88249065508695,100.60478049408115,102.04063132999694,100.20375940121802,101.96207126123808,100.00825324869356,102.71768518280427,100.20318716462658,100.30583356598952,101.6454043781313,113.36390460869517,102.58,117.13,100.0,100.01094638992636,100.00298037419444,100.01505316971551,100.01254415938054,99.99949576369283,100.0,100.00258275135144,100.00025641620388,100.0024084823464,100.0,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.0394476331666,99.99098886427193,100.0613015862962,100.04142296726415,100.07210876250876,100.02427544685906,100.01351287962235,99.99898190700176,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.37832045653332,99.99824133699578,100.00613763645867,100.01396000744629,100.02081827819612,100.0,100.0,100.84,189.83,100.18290152953914,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691384,100.0,100.15018767256154,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.00541145512992,100.00614642605062,100.00135774573226,99.99955291193436,100.01818560398286,100.0032132680244,100.0,100.0001192384802,100.02770679871928,100.0,100.0,102.10840372527532,100.22672711333068,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702856,100.0013888716789,99.9918418596494,102.77276030391664,100.0
2025-01-09,100.62993896321318,102.3176074294242,100.24780491178906,101.26736979785292,99.91747161186004,100.59793963296924,100.76889612843937,100.65650494018831,101.71243155646674,104.27747652706005,102.9715527034594,115.2382631897518,100.01201835637772,100.76633831659592,99.9164242169906,101.010858643998,100.28514374321772,101.1378956175858,98.63253740794528,100.32351823406547,101.0553246190795,102.1260005943201,111.89650074198455,106.94490430348512,102.54925013421165,100.05367374485222,99.41945566020992,101.02960891687304,100.76851693557155,102.2861737918228,100.21205474407007,102.42107257502062,100.00825324869356,102.71768518280427,100.20318716462658,100.20696122655144,101.6454043781313,113.36390460869517,102.58,117.13,100.0,100.01534859279089,100.00132205961526,100.01318830999412,100.11377487270798,100.00599258711804,100.0,99.99669692415924,99.9987008875847,100.06268986913535,100.0,101.14692790448214,100.0532499735703,124.5659522287137,100.0,100.0,106.9844789356984,100.37099270461546,100.0499603439006,99.98524555237546,100.06173703103671,100.0570975822795,100.03705786687492,100.02022060873465,99.99951354948558,100.04723307725668,100.02534512545752,100.02098245448414,100.02792367943096,100.03127358291464,100.0059933198677,100.6446772815716,99.99779490617247,100.00819154742568,100.01340210751098,100.0132910456401,120.21,100.0,100.84,189.83,100.2787985725739,100.0048635789272,101.1169230503158,97.74108080985992,103.3517700059222,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00671519048984,100.00773915545744,100.02421116459598,100.01543733884112,99.99392873253204,100.00738431692253,122.856344475197,100.00345298477043,100.0241575191747,100.0,100.0,101.93563532536469,100.72443068438253,100.35949458478268,100.0,100.0,100.0,100.0301563378066,100.1480604973607,100.00548093548524,100.00325572645752,101.91640005571249,100.0
