,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,99.99707767980556,100.0,100.12050865186116,100.0,99.99498513288954,100.51089238530868,100.29026522048272,100.06088515132195,100.0,100.91836131048191,99.84768002173632,100.0120183563777,100.07427632886628,100.1157382281967,99.96509719219851,100.12633281115772,100.0,99.57003771268565,100.0,99.87878832199657,102.06354189649696,101.5335699498142,99.2702949224688,99.9997454231806,100.20864002619936,100.00000000000004,100.00305872309865,100.01009427233046,100.19449843485792,100.00360815329444,100.19544783159635,100.0,100.32349262476046,100.1175864364524,100.0786541859904,100.0007592940508,113.3639046086953,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.0,101.37955035127496,100.0,100.31513882630983,100.0,100.1612962366348,101.05359745912456,100.29026522048272,100.55600431883865,100.0,103.26314565179356,98.8843453861628,100.0120183563777,100.0188089138858,100.16654707203716,99.96484878135556,100.12633281115772,100.11695906432747,99.57003771268565,100.0,99.4693274023591,102.06354189649696,101.86403640223936,102.89640061238592,101.5736872054844,100.19242088360345,100.00000000000004,100.812112510883,100.01198640497948,101.37276112936566,100.48939901218536,100.54207127487317,100.0,101.90364004560873,100.1175864364524,100.0786541859904,100.0587755512822,113.3639046086953,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.0,101.34182013134485,100.0,100.32274516384388,100.0,100.254570184557,100.97057610071252,100.21451921151288,101.36507111455676,102.5696710781246,103.22203527208433,102.14723058056738,100.0120183563777,99.99437290945134,100.15378666140136,99.95989447777364,100.12633281115772,100.11695906432747,99.1001789574924,99.89254556427632,99.26128189534158,101.61376617750987,102.1934033399297,101.67184840675095,101.5736872054844,100.1924319410652,100.00000000000004,100.85386305977356,99.99754543953638,101.37276112936566,100.53942350458644,100.3848670195778,100.00825324869356,101.90364004560873,100.20318716462658,100.05561888755842,100.2059818547139,113.3639046086953,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.26082749735892,101.420202058786,99.98477820942624,100.74520169536868,100.0,100.59793963296914,101.03901454380522,100.03682155364682,101.4060092202782,104.27747652706,103.47756911971167,101.9475171496963,100.0120183563777,100.66237038131732,100.23382526944852,100.02495594742516,100.12633281115772,100.11695906432747,99.1001789574924,99.60950414638587,98.21794815245394,101.61376617750987,102.0138507943104,101.67184840675095,101.80771587118308,100.17521816308869,100.00000000000004,100.882490655087,100.6047804940811,102.04063132999698,100.41107904015264,101.65518660703486,100.00825324869356,102.71768518280427,100.20318716462658,100.31597675807106,101.64540437813103,113.3639046086953,102.58,117.13,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.18649996620358,101.420202058786,99.98477820942624,100.74520169536868,99.91747161185994,100.59793963296914,101.03901454380522,99.66462155389108,101.49954805039847,104.27747652706,103.42442728837808,103.31507917144982,100.0120183563777,100.6793696477443,100.23658856227408,100.0285772802488,100.12633281115772,100.11695906432747,99.1001789574924,99.81929356281564,97.3748017068327,101.61535918815672,102.0138507943104,101.67184840675095,101.93706457449018,100.16144831972312,100.00000000000004,100.882490655087,100.6047804940811,102.04063132999698,100.17514373550824,101.80789228639956,100.00825324869356,102.71768518280427,100.20318716462658,100.24813913096342,101.64540437813103,113.3639046086953,102.58,117.13,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.18649996620358,101.420202058786,99.98477820942624,100.74520169536868,99.91747161185994,100.59793963296914,101.03901454380522,99.66462155389108,101.49954805039847,104.27747652706,103.42442728837808,103.31507917144982,100.0120183563777,100.6793696477443,100.23658856227408,100.0285772802488,100.12633281115772,100.11695906432747,99.1001789574924,99.81929356281564,97.3748017068327,101.61535918815672,102.0138507943104,101.67184840675095,101.93706457449018,100.16144831972312,100.00000000000004,100.882490655087,100.6047804940811,102.04063132999698,100.17514373550824,101.80789228639956,100.00825324869356,102.71768518280427,100.20318716462658,100.24813913096342,101.64540437813103,113.36390460869534,102.58,117.13,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.21,100.0,100.84,189.83,100.18050399864804,100.0048635789272,100.0,100.0,101.89848306865537,100.0,100.00000000000004,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.18649996620358,101.42000732330568,100.24780491178912,100.74520169536868,99.91747161185994,100.59793963296914,101.34438088879055,99.93600866603131,101.49954805039847,104.27747652706,103.42442728837808,100.8014273090236,100.0120183563777,100.76633831659572,100.1144972291118,100.0285772802488,100.12633281115772,100.11695906432747,100.45136131369428,100.33391852400516,97.28813729109108,101.61535918815672,103.63438960788189,101.67184840675095,101.93706457449018,100.16144831972312,100.00000000000004,100.882490655087,100.6047804940811,102.04063132999698,100.1949497687843,101.96207126123808,100.00825324869356,102.71768518280427,100.20318716462658,100.3288404166447,101.64540437813103,113.36390460869534,102.58,117.13,100.0,100.00881516434944,100.00233519701378,100.0128994846178,100.0114461065018,99.99919938832812,100.0,100.00235731094402,100.00025283912797,100.0020768725182,100.0,100.96908228132912,100.09613088005376,124.5659522287137,100.0,100.0,100.0,100.73948671813876,100.03561674368888,99.99038538023056,100.05757766084128,100.03873784700758,100.0487828388212,100.02373207775292,100.0134293455061,99.99898062892204,100.0129774321176,100.0071592231427,100.02059430634604,100.03562715303455,100.0085382596521,100.37411684902108,99.99798322662352,100.0059941396248,100.01361864819684,100.0187099682658,120.21,100.0,100.84,189.83,100.18290152953918,100.00486616436362,100.08145897248212,98.04195802080255,102.41756687660067,100.0,100.15018767256156,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00537386737,100.00596451232562,100.00132694105798,99.99952518155528,100.017798642673,100.0029171300677,100.0,99.99989657041785,100.02114175361086,100.0,100.0,102.11396679579062,100.22559181881655,100.04687312478526,100.0,100.0,100.0,100.0129168758922,99.80822523855043,100.00135352423,99.99137043578594,102.7727522049925,100.0
2025-01-08,100.22117287390004,101.444463012278,100.24780491178912,100.7462451459065,99.91747161185994,100.59793963296914,101.34438088879055,99.93600866603131,101.60397046165367,104.27747652706,103.42740632609888,103.492702649733,100.0120183563777,100.76633831659572,100.07613225828987,100.11688870935428,100.28514374321766,100.11695906432747,99.97734370088082,100.43095722414736,98.66566658383566,101.61535918815672,105.98054140847002,103.99224053471026,101.93706457449018,100.08792083648568,100.00000000000004,100.882490655087,100.6047804940811,102.04063132999698,100.203759401218,101.96207126123808,100.00825324869356,102.71768518280427,100.20318716462658,100.30583356598956,101.64540437813103,113.36390460869528,102.58,117.13,100.0,100.01094638992627,100.00298037419446,100.01505316971551,100.01254415938054,99.99949576369282,100.0,100.00258275135144,100.00025641620388,100.00240848234635,100.0,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835273,100.0394476331666,99.99098886427193,100.06130158629622,100.04142296726415,100.07210876250876,100.02427544685904,100.0135128796224,99.99898190700178,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455196,100.00879712563236,100.37832045653326,99.99824133699576,100.00613763645867,100.01396000744631,100.02081827819612,100.0,100.0,100.84,189.83,100.18290152953914,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691388,100.0,100.15018767256156,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.00541145512992,100.00614642605062,100.00135774573226,99.99955291193436,100.01818560398286,100.0032132680244,100.0,100.00011923848022,100.02770679871928,100.0,100.0,102.10840372527532,100.22672711333064,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702856,100.00138887167893,99.99184185964944,102.77276030391668,100.0
2025-01-09,100.62993896321302,102.3176074294242,100.24780491178912,101.26736979785294,99.91747161185994,100.59793963296914,100.76889612843956,100.65650494018834,101.71243155646624,104.27747652706,102.97155270345957,115.23826318975188,100.0120183563777,100.76633831659572,99.91642421699078,101.01085864399816,100.28514374321766,101.1378956175858,98.63253740794556,100.3235182340655,101.05532461907964,102.12600059432012,111.89650074198482,106.94490430348525,102.5492501342118,100.05367374485245,99.41945566020992,101.02960891687302,100.76851693557148,102.28617379182285,100.21205474407004,102.42107257502062,100.00825324869356,102.71768518280427,100.20318716462658,100.2069612265515,101.64540437813103,113.36390460869532,102.58,117.13,100.0,100.01534859279084,100.00132205961523,100.01318830999412,100.113774872708,100.00599258711804,100.0,99.99669692415924,99.99870088758472,100.06268986913534,100.0,101.14692790448214,100.0532499735703,124.5659522287137,100.0,100.0,106.9844789356984,100.37099270461547,100.04996034390064,99.98524555237546,100.06173703103676,100.0570975822795,100.03705786687492,100.0202206087346,99.9995135494856,100.04723307725668,100.0253451254575,100.02098245448414,100.02792367943096,100.03127358291466,100.0059933198677,100.64467728157167,99.99779490617247,100.00819154742568,100.013402107511,100.0132910456401,120.21,100.0,100.84,189.83,100.2787985725739,100.0048635789272,101.1169230503158,97.74108080985992,103.3517700059222,100.0,88.14688738238584,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00671519048984,100.00773915545744,100.02421116459598,100.01543733884112,99.99392873253204,100.00738431692253,122.856344475197,100.00345298477046,100.0241575191747,100.0,100.0,101.93563532536469,100.72443068438253,100.35949458478268,100.0,100.0,100.0,100.0301563378066,100.14806049736067,100.00548093548528,100.00325572645752,101.91640005571251,100.0
