,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2024-12-31,85.71620005715312,87.87797682088569,81.51476149418046,84.82637167292813,89.02209055335574,84.97386791207947,81.94652466552824,86.28061634122872,93.14606985547616,94.77047864796114,85.28557466653,71.59211271902376,86.47279133473728,82.61153709802608,82.24910428694197,87.00951726188156,88.75085017003798,81.59959051253134,89.36794650192373,85.63196397377243,75.00110192588245,84.44179388515559,113.61703428943986,82.55744898382638,85.15479027155173,88.58425006765847,94.67679524960045,83.94938971348756,86.30706637147176,89.16559671813725,80.87720769397816,90.65620156129089,79.22930428167184,85.63574690206377,82.63906444078224,82.3515571895885,81.86791564247117,91.69679151591464,81.67028952461567,85.50645182456736,87.46708037903576,86.47378621959028,90.87252005781458,96.471149393848,90.72479777577894,95.12700108580312,86.52199822435269,89.9744142960655,90.27515762955916,85.0809116167963,77.82704928025468,78.89220625667524,70.5536172285204,76.72302305526851,89.04613143800687,86.72985168148604,83.56620072861745,97.06635178340774,91.32668816753362,91.61024469343262,73.88051441278448,63.71356971982557,94.73215716970977,94.19962863330962,92.69977027549656,92.76819852931855,93.2944832389272,87.84424266979393,89.4447364298764,91.1836267019863,91.00252118875544,87.66773862771728,91.4655975409846,88.49611480168453,85.43520057068264,82.32823250855364,52.569035182970055,98.3018680739178,66.89144636167346,88.2527449907016,87.31199005844407,90.50182951281325,84.86616668131568,89.62427971996186,68.26788611627777,90.53703463921067,75.49012052092846,74.09345033287202,77.60737656061234,64.01870559218672,69.74483800099873,74.02196682298452,98.52375451226452,103.23927646350452,95.37140330097988,96.7591706531205,89.35388184781226,90.71985309231096,74.92641624471439,96.47633990623928,81.63744501070822,90.7984127933491,82.15767815737355,93.6277502220558,75.22075918053693,67.07744221480453,86.14444788804903,101.00732507672554,46.35358993349467,77.8652120304675,78.83739302363583,86.75153224339746,89.61639947579496,72.1099309745178,85.33602341076937,87.06167126317482,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.40001275197864,85.23767369839585
2025-01-01,85.71620005715312,87.87540874502258,81.51476149418046,84.92859478985392,89.02209055335574,84.96960658552503,82.36518322006953,86.53105896248545,93.20278198105808,94.77047864796114,86.06880438768951,71.4830636284916,86.48318394296966,82.67289791500261,82.3442979429513,86.97914849730262,88.86297161398417,81.59959051253134,88.98369803501815,85.63196397377243,74.91019183171701,86.18428568012938,115.35943098517278,81.95502308671117,85.15457348719511,88.76907227020801,94.67679524960045,83.95195749286191,86.31577844179175,89.33902240818576,81.03528044267173,90.65620156129089,79.48560523767205,85.73644292517528,82.70406352422822,82.35218248006305,92.8086657940582,94.06256873702527,95.66041012018232,85.50645182456736,87.46708037903576,86.47378621959028,90.87252005781458,96.471149393848,90.72479777577894,95.12700108580312,86.52199822435269,89.9744142960655,90.27515762955916,85.0809116167963,77.82704928025468,78.89220625667524,70.5536172285204,76.72302305526851,89.04613143800687,86.72985168148604,83.56620072861745,97.06635178340774,91.32668816753362,91.61024469343262,73.88051441278448,63.71356971982557,94.73215716970977,94.19962863330962,92.69977027549656,92.76819852931855,93.2944832389272,87.84424266979393,89.4447364298764,91.1836267019863,91.00252118875544,87.66773862771728,91.4655975409846,88.49611480168453,85.43520057068264,82.32823250855364,52.569035182970055,99.12760376573873,126.98003262836474,88.2527449907016,87.31199005844407,90.50182951281325,84.86616668131568,89.62427971996186,68.26788611627777,90.53703463921067,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.0292857082749,74.02196682298452,98.52375451226452,103.23927646350452,95.37140330097988,96.7591706531205,89.35388184781226,90.71985309231096,74.92641624471439,96.47633990623928,81.63744501070822,90.7984127933491,82.15767815737355,93.6277502220558,75.22075918053693,67.07744221480453,86.14444788804903,101.00732507672554,46.35358993349467,77.8652120304675,78.83739302363583,86.75153224339746,89.616399475795,72.1099309745178,85.33602341076937,87.06167126317482,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.40320235995107,86.01744940717687
2025-01-02,85.71620005715312,89.09029775881146,81.51476149418046,85.0936925050194,89.02209055335574,85.11092756314468,82.80991116724505,86.53105896248545,93.66396602670108,94.77047864796114,88.068567187868,70.79339201033042,86.48318394296966,82.6270754308987,82.38608776190854,86.97893235622732,88.86297161398417,81.69502863008985,88.98369803501815,85.63196397377243,74.60309163003309,86.18428568012938,115.7348971677398,84.94864344176402,86.4948603109122,88.75470466437197,94.67679524960045,84.63115321016072,86.31741148597298,90.3896273706508,81.31561980480672,90.65620156129089,80.73754504583492,85.73644292517528,82.70406352422822,82.3999597713163,92.8086657940582,94.06256873702527,95.66041012018232,85.50645182456736,87.46708037903576,86.47378621959028,90.87252005781458,96.471149393848,90.72479777577894,95.12700108580312,86.52199822435269,89.9744142960655,90.27515762955916,85.0809116167963,77.82704928025468,78.89220625667524,70.5536172285204,76.72302305526851,89.04613143800687,86.72985168148604,83.56620072861745,97.06635178340774,91.32668816753362,91.61024469343262,73.88051441278448,63.71356971982557,94.73215716970977,94.19962863330962,92.69977027549656,92.76819852931855,93.2944832389272,87.84424266979393,89.4447364298764,91.1836267019863,91.00252118875544,87.66773862771728,91.4655975409846,88.49611480168453,85.43520057068264,82.32823250855364,52.569035182970055,99.12760376573873,126.98003262836474,88.2527449907016,87.31199005844407,90.50182951281325,84.86616668131568,89.62427971996186,68.26788611627777,90.53703463921067,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.0292857082749,74.02196682298452,98.52375451226452,103.23927646350452,95.37140330097988,96.7591706531205,89.35388184781226,90.71985309231096,74.92641624471439,96.47633990623928,81.63744501070822,90.7984127933491,82.15767815737355,93.6277502220558,75.22075918053693,67.07744221480453,86.14444788804903,101.00732507672554,46.35358993349467,77.8652120304675,78.83739302363583,86.75153224339746,89.616399475795,72.1099309745178,85.33602341076937,87.06167126317482,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.83264154115858,86.0742507981453
2025-01-03,85.71620005715312,89.05714120488682,81.51476149418046,85.10014468516674,89.02209055335574,85.19018604444842,82.74187804929629,86.46570483909238,94.4175799494182,97.20576822837803,88.03350596428535,73.12936045660086,86.48318394296966,82.60688847203006,82.37559243845722,86.97462164059698,88.86297161398417,81.69502863008985,88.5637949140424,85.53994863008533,74.44705520726265,85.80448699455684,116.1091141142734,83.93768437931665,86.4948603109122,88.75471445954153,94.67679524960045,84.66620254115638,86.30494791234334,90.3896273706508,81.1884773927477,90.66368364306189,80.73754504583492,85.80974774810085,82.68502736911287,82.52118645447358,92.8086657940582,94.06256873702527,95.66041012018232,85.50645182456736,87.46708037903574,86.47378621959028,90.87252005781458,96.471149393848,90.72479777577894,95.12700108580312,86.52199822435269,89.9744142960655,90.27515762955916,85.0809116167963,77.82704928025468,78.89220625667524,70.5536172285204,76.72302305526851,89.04613143800687,86.72985168148604,83.56620072861745,97.06635178340774,91.32668816753362,91.61024469343262,73.88051441278448,63.71356971982557,94.73215716970977,94.19962863330962,92.69977027549656,92.76819852931855,93.2944832389272,87.84424266979393,89.4447364298764,91.1836267019863,91.00252118875544,87.66773862771728,91.4655975409846,88.49611480168453,85.43520057068264,82.32823250855364,52.569035182970055,99.12760376573873,126.98003262836474,88.2527449907016,87.31199005844407,90.50182951281325,84.86616668131568,89.62427971996186,68.26788611627777,90.53703463921067,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.0292857082749,74.02196682298452,98.52375451226452,103.23927646350452,95.37140330097988,96.7591706531205,89.35388184781226,90.71985309231096,74.92641624471439,96.47633990623928,81.63744501070822,90.7984127933491,82.15767815737355,93.6277502220558,75.22075918053693,67.07744221480453,86.14444788804903,101.00732507672554,46.35358993349467,77.8652120304675,78.83739302363583,86.75153224339746,89.616399475795,72.1099309745178,85.33602341076937,87.06167126317482,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.87686319882025,86.09270673857374
2025-01-04,85.93977147659331,89.12602165691533,81.5023534878991,85.4584992327545,89.02209055335574,85.48196034599273,82.79796097494587,86.31238620466159,94.45571218597098,98.82426362671012,88.25143947470185,72.98638139205659,86.48318394296966,83.15873145131451,82.4414234766597,87.03123131126425,88.86297161398417,81.69502863008985,88.5637949140424,85.29757470508653,73.6645434033323,85.80448699455684,115.90511183694962,83.93768437931665,86.69414693036319,88.73946576341275,94.67679524960045,84.69023523271166,86.82903467390005,90.9851378203463,82.21587640387264,90.66368364306189,81.38250734457374,85.80974774810085,82.90018467750248,83.70657331704545,92.8086657940582,94.06256873702527,95.66041012018232,85.50645182456736,87.46708037903574,86.47378621959028,90.87252005781458,96.471149393848,90.72479777577894,95.12700108580312,86.52199822435269,89.9744142960655,90.27515762955916,85.0809116167963,77.82704928025468,78.89220625667524,70.5536172285204,76.72302305526851,89.04613143800687,86.72985168148604,83.56620072861745,97.06635178340774,91.32668816753362,91.61024469343262,73.88051441278448,63.71356971982557,94.73215716970977,94.19962863330962,92.69977027549656,92.76819852931855,93.2944832389272,87.84424266979393,89.4447364298764,91.1836267019863,91.00252118875544,87.66773862771728,91.4655975409846,88.49611480168453,85.43520057068264,82.32823250855364,52.569035182970055,99.12760376573873,126.98003262836474,88.2527449907016,87.31199005844407,90.50182951281325,84.86616668131568,89.62427971996186,68.26788611627777,90.53703463921067,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.0292857082749,74.02196682298452,98.52375451226452,103.23927646350452,95.37140330097988,96.7591706531205,89.35388184781226,90.71985309231096,74.92641624471439,96.47633990623928,81.63744501070822,90.7984127933491,82.15767815737355,93.6277502220558,75.22075918053693,67.07744221480453,86.14444788804903,101.00732507672554,46.35358993349467,77.8652120304675,78.83739302363583,86.75153224339746,89.616399475795,72.1099309745178,85.33602341076937,87.06167126317482,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.76340667589427,86.0877114192671
2025-01-05,85.8760607412907,89.12602165691533,81.5023534878991,85.4584992327545,88.94862205693356,85.48196034599273,82.79796097494587,85.99124975085029,94.5428399300168,98.82426362671012,88.2061171584606,73.96544793617298,86.48318394296966,83.17277480660516,82.44369626025772,87.03438221547255,88.86297161398417,81.69502863008985,88.5637949140424,85.47722150258441,73.03217427826749,85.80583216132385,115.90511183694962,83.93768437931665,86.80429354738335,88.72726785093188,94.67679524960045,84.69023523271166,86.82903467390005,90.9851378203463,82.33938049333292,90.66368364306189,81.38250734457374,85.80974774810085,82.8441242971219,83.70657331704545,92.8086657940582,94.06256873702527,95.66041012018232,85.50645182456736,87.46708037903574,86.47378621959028,90.87252005781458,96.471149393848,90.72479777577894,95.12700108580312,86.52199822435269,89.9744142960655,90.27515762955916,85.0809116167963,77.82704928025468,78.89220625667524,70.5536172285204,76.72302305526851,89.04613143800687,86.72985168148604,83.56620072861745,97.06635178340774,91.32668816753362,91.61024469343262,73.88051441278448,63.71356971982557,94.73215716970977,94.19962863330962,92.69977027549656,92.76819852931855,93.2944832389272,87.84424266979393,89.4447364298764,91.1836267019863,91.00252118875544,87.66773862771728,91.4655975409846,88.49611480168453,85.43520057068264,82.32823250855364,52.569035182970055,99.12760376573873,126.98003262836474,88.2527449907016,87.31199005844407,90.50182951281325,84.86616668131568,89.62427971996186,68.26788611627777,90.53703463921067,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.0292857082749,74.02196682298452,98.52375451226452,103.23927646350452,95.37140330097988,96.7591706531205,89.35388184781226,90.71985309231096,74.92641624471439,96.47633990623928,81.63744501070822,90.7984127933491,82.15767815737355,93.6277502220558,75.22075918053693,67.07744221480453,86.14444788804903,101.00732507672554,46.35358993349467,77.8652120304675,78.83739302363583,86.75153224339746,89.616399475795,72.1099309745178,85.33602341076937,87.06167126317482,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.55483983650224,86.07560931498615
2025-01-06,85.8760607412907,89.12602165691533,81.5023534878991,85.4584992327545,88.94862205693356,85.48196034599273,82.79796097494587,85.99124975085029,94.5428399300168,98.82426362671012,88.2061171584606,73.96544793617298,86.48318394296966,83.17277480660516,82.44369626025772,87.03438221547255,88.86297161398417,81.69502863008985,88.5637949140424,85.47722150258441,73.03217427826749,85.80583216132385,115.90511183694962,83.93768437931665,86.80429354738335,88.72726785093188,94.67679524960045,84.69023523271166,86.82903467390005,90.9851378203463,82.33938049333292,90.66368364306189,81.38250734457374,85.80974774810085,82.8441242971219,83.70657331704545,92.8086657940582,94.06256873702527,95.66041012018232,85.50645182456736,87.46708037903574,86.47378621959028,90.87252005781458,96.471149393848,90.72479777577894,95.12700108580312,86.52199822435269,89.9744142960655,90.27515762955916,85.0809116167963,78.43537666194145,78.89220625667524,87.88578513250823,76.72302305526851,89.04613143800687,86.72985168148604,83.56620072861745,97.06635178340774,91.32668816753362,91.61024469343262,73.88051441278448,63.71356971982557,94.73215716970977,94.19962863330962,92.69977027549656,92.76819852931855,93.2944832389272,87.84424266979393,89.4447364298764,91.1836267019863,91.00252118875544,87.66773862771728,91.4655975409846,88.49611480168453,85.43520057068264,98.96676829853234,52.569035182970055,99.12760376573873,126.98003262836474,88.25703723260962,87.4976505516472,90.50182951281325,84.86616668131568,91.32578149584968,68.26788611627777,90.53703463921067,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.02928570827487,74.02196682298452,98.52375451226452,103.23927646350452,95.37140330097988,96.7591706531205,89.35388184781226,90.71985309231096,74.92641624471439,96.47633990623928,81.63744501070822,90.7984127933491,82.15767815737355,93.6277502220558,75.22075918053693,67.07744221480453,86.14444788804903,101.00732507672554,46.35358993349467,77.8652120304675,78.83739302363583,86.75153224339746,89.616399475795,72.1099309745178,85.33602341076937,87.06167126317482,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.55483983650224,86.74396884798915
2025-01-07,85.8760607412907,89.12585052731504,81.71675907699618,85.4584992327545,88.94862205693356,85.48196034599273,83.04819808215954,86.22540422387557,94.5428399300168,98.82426362671012,88.2061171584606,72.16587146146095,86.48318394296966,83.24462096073711,82.34327723231966,87.03438221547255,88.86297161398417,81.69502863008985,89.7713188392763,85.91790496395029,72.96717501148362,85.80583216132385,117.7463199764387,83.93768437931665,86.80429354738335,88.72726785093188,94.67679524960045,84.69023523271166,86.82903467390005,90.9851378203463,82.46407614303351,90.66368364306189,81.38250734457374,85.80974774810085,82.91081508460061,83.70657331704545,92.8086657940582,94.06256873702527,95.66041012018232,85.50645182456736,87.47479074592283,86.47580555286379,90.88424214456126,96.48219158435111,90.72407142245868,95.12700108580312,86.52403781688581,89.97464178658998,90.27703252949874,85.0809116167963,78.58125742491092,78.96804602884362,87.88578513250823,76.72302305526851,89.04613143800687,86.72985168148604,84.18416168385875,97.1009236571306,91.31790745371832,91.66299172941808,73.90913413342612,63.744651007849214,94.7546390789063,94.21227902690424,92.69882532084904,92.7802374593094,93.30116239916214,87.8623335822367,89.47660304300561,91.19141219679436,91.34297695355662,87.66597056810492,91.47108011660978,88.50816677622724,85.45118546959723,98.96676829853234,52.569035182970055,99.12760376573873,126.98003262836474,88.25703951432823,87.50011657329246,90.57555137321192,83.20445151155984,91.7910066198636,68.26788611627777,90.67301010434156,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.02928570827487,74.02196682298452,98.52375451226452,103.23927646350452,95.37652843370216,96.76494186578029,89.3550675211574,90.71942233771549,74.93975212980948,96.47915424655892,81.63744501070822,90.79831888093014,82.17504773126203,93.6277502220558,75.22075918053693,68.49543707069114,86.33878271484917,101.05467036625102,46.35358993349467,77.8652120304675,78.83739302363583,86.76273783115192,89.4445378394806,72.11090699990577,85.32865928383143,89.47567567282783,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.57234837244393,86.86772496837348
2025-01-08,85.90578104021752,89.14734169200156,81.71675907699618,85.45938435398597,88.94862205693356,85.48196034599273,83.04819808215954,86.22540422387557,94.6401053021496,98.82426362671012,88.20865784790038,74.09261233696087,86.48318394296966,83.24462096073711,82.31172238745867,87.1112215636243,89.00391766635039,81.69502863008985,89.34769903264734,86.00100110869661,74.00033716039388,85.80583216132385,120.41194807219522,85.85334092658138,86.80429354738335,88.66213408131237,94.67679524960045,84.69023523271166,86.82903467390005,90.9851378203463,82.46407614303351,90.66368364306189,81.38250734457374,85.80974774810085,82.89180243846187,83.70657331704545,92.80866579405814,94.06256873702527,95.66041012018232,85.50645182456736,87.47665486671121,86.47636346199974,90.88619925248366,96.4832508885842,90.72434030840894,95.12700108580312,86.52423287243111,89.9746450050431,90.27733189079382,85.0809116167963,78.73044527890849,78.97689129653682,87.88578513250823,76.72302305526851,89.04613143800687,86.72985168148604,84.18420276518182,97.10464216178744,91.3184585957069,91.66640322663956,73.91111791408427,63.75951278650068,94.75515382418192,94.21235771573154,92.69882650562604,92.7804672416907,93.3012687838056,87.86277016221767,89.4809507830557,91.19164824018344,91.34680234237354,87.66619684763141,91.4712113668464,88.50846886590053,85.45298670841484,82.32823250855364,52.569035182970055,99.12760376573873,126.98003262836474,88.25703951432821,87.50011657329243,90.57580989106845,83.22614039180357,91.79100793762126,68.26788611627777,90.67301010434156,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.0292857082749,74.02196682298452,98.52375451226452,103.23927646350452,95.37656428167628,96.76511788399188,89.35509504632967,90.7194474946746,74.9400420660512,96.4794399496206,81.63744501070822,90.79852105999656,82.18044141989304,93.6277502220558,75.22075918053693,68.49170550528088,86.33976070804027,101.0546945929898,46.510702714480885,77.8652120304675,78.83739302363583,86.76283342532926,89.44552305392769,72.11093248892679,85.32906157820995,89.47568272388655,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.5801360886387,86.91163188228546
2025-01-09,86.25615979909885,89.91464334051422,81.71675907699618,85.90143548812529,88.94862205693356,85.48196034599273,82.57660832107211,86.8470528499338,94.74113254928992,98.82426362671012,87.81988046619418,82.50150727825236,86.48318394296966,83.24462096073711,82.18036395401595,87.88906048822425,89.00391766635039,82.52810867694139,88.14587326422249,85.908998991416,75.79260701908719,86.2370269250086,127.13348561670404,88.29098481115166,87.32559887683698,88.6317965520189,94.12715447368424,84.81374011563815,86.97035079313149,91.20407722162972,82.83530358889954,90.66368364306189,81.38250734457374,85.80974774810085,82.81009526215956,83.70657331704545,92.80866579405809,94.06256873702527,95.66041012018232,85.50645182456736,87.4805053450292,86.47492945459565,90.88450460745928,96.58090932126971,90.73023453832332,95.12700108580312,86.51914033713237,89.97324542727875,90.33175100773884,85.0809116167963,78.71966942568498,78.93421633565595,87.88578513250823,76.72302305526851,89.04613143800687,92.7874799031419,83.87622523684493,97.11484646656916,91.31321341916072,91.66680213863182,73.92269840028983,63.73718060967327,94.75131258855694,94.19917039873155,92.74355522960754,92.79171074562046,93.31405871140905,87.86877201451556,89.47270900368657,91.18909162840154,91.58919376851526,87.66580547182407,91.47308998878526,88.50797514613252,85.4465558021832,98.96676829853234,52.569035182970055,99.12760376573873,126.98003262836474,88.25703723260962,87.59875312672013,91.51266530759936,82.94910855621517,92.6282794456394,68.26788611627777,79.8055779627767,75.49012052092846,74.09345033287202,81.16955514474445,86.0923552803727,89.02928570827487,74.02196682298452,98.52375451226452,103.23927646350452,95.37780767238436,96.76665899575669,89.37551546321934,90.733857823429,74.92186726158002,96.4834640249332,100.29678066310522,90.80154804871349,82.17752541422792,93.6277502220558,75.22075918053693,68.37581688166537,86.76850470144198,101.3704409406102,46.35358993349467,77.8652120304675,78.83739302363583,86.77769332851318,89.74908596257559,72.11388327331288,85.33880171826135,88.73012117976597,99.2670196075302,,,,,,,,,,,,,,,,,,,,88.58746917277774,87.35877789177414
