,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,99.99707767980556,100.0,100.12050865186116,100.0,99.99498513288952,100.51089238530868,100.29026522048272,100.06088515132194,100.0,100.9183613104819,99.8476800217363,100.01201835637768,100.07427632886628,100.11573822819672,99.9650971921985,100.12633281115772,100.0,99.57003771268565,100.0,99.87878832199654,102.06354189649694,101.53356994981422,99.27029492246876,99.9997454231806,100.20864002619936,100.00000000000004,100.00305872309865,100.01009427233046,100.19449843485792,100.00360815329446,100.19544783159634,100.0,100.32349262476043,100.1175864364524,100.0786541859904,100.00075929405077,113.36390460869532,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0
2025-01-02,100.0,101.3795503512749,100.0,100.31513882630982,100.0,100.1612962366348,101.05359745912452,100.29026522048272,100.5560043188386,100.0,103.26314565179358,98.88434538616276,100.01201835637768,100.01880891388583,100.1665470720372,99.96484878135551,100.12633281115772,100.11695906432747,99.57003771268565,100.0,99.4693274023591,102.06354189649694,101.86403640223942,102.89640061238588,101.5736872054844,100.19242088360345,100.00000000000004,100.81211251088304,100.0119864049795,101.37276112936566,100.48939901218536,100.54207127487318,100.0,101.90364004560873,100.1175864364524,100.0786541859904,100.05877555128224,113.36390460869532,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0
2025-01-03,100.0,101.34182013134478,100.0,100.32274516384386,100.0,100.25457018455694,100.97057610071256,100.21451921151288,101.36507111455671,102.5696710781246,103.22203527208433,102.14723058056738,100.01201835637768,99.9943729094514,100.15378666140136,99.9598944777736,100.12633281115772,100.11695906432747,99.1001789574924,99.89254556427632,99.2612818953416,101.61376617750986,102.19340333992974,101.67184840675095,101.5736872054844,100.1924319410652,100.00000000000004,100.85386305977356,99.9975454395364,101.37276112936566,100.53942350458648,100.3848670195778,100.00825324869356,101.90364004560873,100.20318716462656,100.05561888755842,100.2059818547139,113.36390460869532,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0
2025-01-04,100.26082749735892,101.42020205878596,99.98477820942624,100.74520169536868,100.0,100.59793963296924,101.03901454380522,100.03682155364682,101.40600922027824,104.27747652706005,103.47756911971166,101.9475171496963,100.01201835637768,100.66237038131744,100.23382526944852,100.0249559474251,100.12633281115772,100.11695906432747,99.1001789574924,99.60950414638587,98.21794815245389,101.61376617750986,102.0138507943104,101.67184840675095,101.80771587118308,100.17521816308866,100.00000000000004,100.882490655087,100.60478049408113,102.04063132999698,100.41107904015264,101.65518660703484,100.00825324869356,102.71768518280427,100.20318716462656,100.31597675807105,101.64540437813112,113.36390460869532,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0
2025-01-05,100.18649996620356,101.42020205878596,99.98477820942624,100.74520169536868,99.91747161185992,100.59793963296924,101.03901454380522,99.66462155389108,101.49954805039847,104.27747652706005,103.42442728837804,103.31507917144982,100.01201835637768,100.67936964774437,100.2365885622741,100.02857728024873,100.12633281115772,100.11695906432747,99.1001789574924,99.8192935628156,97.3748017068327,101.61535918815672,102.0138507943104,101.67184840675095,101.93706457449018,100.16144831972312,100.00000000000004,100.882490655087,100.60478049408113,102.04063132999698,100.17514373550829,101.80789228639956,100.00825324869356,102.71768518280427,100.20318716462656,100.2481391309634,101.64540437813112,113.36390460869532,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0
2025-01-06,99.90804971913488,101.42020205878596,99.98477820942624,100.75840592319273,99.91747161185992,100.59793963296924,101.03901454380522,99.66462155389108,101.57148710241133,104.27747652706005,103.43352528310342,102.76226643528612,100.01201835637768,100.6135268606497,100.25486641350275,100.08133326413446,100.12633281115772,100.11695906432747,99.1001789574924,99.8192935628156,97.84776659143937,101.61535918815672,103.18492823185476,101.67184840675095,101.93706457449018,100.1351834335413,100.00000000000004,100.96452664013437,100.60478049408113,102.04063132999698,100.17514373550829,102.17849380257474,100.00825324869356,102.608438775136,100.20318716462656,100.27270029059254,101.64560526711124,113.36390460869532,102.58,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.21,100.0,100.84,189.83,100.18050399864802,100.0048635789272,100.0,100.0,101.89848306865537,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913488,101.42011862181285,100.27446547146153,100.76274087636868,99.70797594131734,100.59793963296924,101.222731983224,99.84954209651823,101.59549273339444,104.27747652706005,103.43352528310342,101.77744965424904,100.01201835637768,100.6498979660044,100.26897177629232,100.08505360328095,100.12633281115772,100.11695906432747,99.6269032781036,100.14535854829572,97.92374986391188,101.61535918815672,104.4439217994436,101.67184840675095,101.93706457449018,100.1351834335413,100.00000000000004,100.96452664013437,100.60478049408113,102.04063132999698,100.20453547766984,102.3022878018996,100.00825324869356,102.608438775136,100.20318716462656,100.31957888061824,101.64560526711124,113.36390460869532,102.58,117.13,100.0,100.0088151643495,100.0023351970138,100.0129355827288,100.0114461065018,99.99919938832812,100.0,100.00235731094403,100.00025283912794,100.0020768725182,100.0,100.96908228132912,100.09613088005376,124.5659522287137,100.0,100.0,100.0,100.73948671813876,100.0356167436889,99.99038538023058,100.05757766084126,100.03873784700758,100.0487828388212,100.02373207775292,100.01342934550608,99.99898062892206,100.0129774321176,100.0071592231427,100.02059430634604,100.03562715303455,100.0085382596521,100.37411684902108,99.99798322662356,100.0059941396248,100.01361864819684,100.0187099682658,120.21,100.0,100.84,189.83,100.18290152953917,100.00486616436362,100.08145897248212,98.04195802080255,102.41756687660067,100.0,100.15018767256156,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00537386737,100.00596451232562,100.00132694105798,99.99952518155528,100.017798642673,100.0029171300677,100.0,99.99989657041785,100.02114175361086,100.0,100.0,102.11396679579062,100.22559181881655,100.04687312478528,100.0,100.0,100.0,100.0129168758922,99.80822523855046,100.00135352422998,99.99137043578594,102.77275220499249,100.0
2025-01-08,99.94262625975873,101.44457445209306,100.27446547146153,100.76378498013696,99.70797594131734,100.59793963296924,101.222731983224,99.84954209651823,101.70001385223348,104.27747652706005,103.43650432082426,104.49478360285526,100.01201835637768,100.6498979660044,100.2305754911016,100.17336498409507,100.28514374321766,100.11695906432747,99.15677618130488,100.24209733947929,99.31383142201445,101.61535918815672,106.8046964268118,103.99224053471026,101.93706457449018,100.06156207536226,100.00000000000004,100.96452664013437,100.60478049408113,102.04063132999698,100.21334620294864,102.3022878018996,100.00825324869356,102.608438775136,100.20318716462656,100.29656293634628,101.64560526711124,113.36390460869532,102.58,117.13,100.0,100.01094638992636,100.00298037419446,100.01509528993404,100.01254415938054,99.99949576369282,100.0,100.00258275135144,100.00025641620384,100.00240848234638,100.0,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835273,100.0394476331666,99.99098886427193,100.0613015862962,100.04142296726415,100.07210876250872,100.02427544685904,100.01351287962235,99.9989819070018,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.37832045653326,99.99824133699576,100.00613763645867,100.0139600074463,100.02081827819612,100.0,100.0,100.84,189.83,100.18290152953912,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691384,100.0,100.15018767256154,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.00541145512992,100.00614642605052,100.00135774573226,99.99955291193436,100.01818560398286,100.0032132680244,100.0,100.00011923848022,100.02770679871928,100.0,100.0,102.10840372527532,100.22672711333068,100.0468971099158,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702856,100.00138887167893,99.99184185964944,102.77276030391668,100.0
2025-01-09,100.17440622299527,101.7093268148547,100.02077944525558,101.2282463461826,99.70797594131734,100.5216089140912,100.89043064831483,100.28847792111418,101.83092751362116,104.27747652706005,103.24415731053269,106.7490999523548,100.01201835637768,100.6498979660044,100.206087876668,100.86091674046762,100.70292339990546,100.85376438514486,99.15677618130488,100.08833661992604,100.91188948334026,101.89841591830088,107.11929370730228,103.99224053471026,102.55267320484931,100.28235960596932,99.68147845166402,101.50971049675476,101.30650881983532,102.16802287972236,100.22719500735082,102.51348898793488,100.00825324869356,102.608438775136,100.2019505707364,100.28654170784432,101.64560526711124,113.36390460869532,102.58,117.13,100.0,100.01534859279089,100.00132205961523,100.0132308079522,100.11377487270802,100.00599258711802,100.0,99.99669692415924,99.99870088758472,100.06268986913535,100.0,101.14692790448214,100.0532499735703,124.5659522287137,100.0,100.0,106.9844789356984,100.37099270461546,100.04996034390066,99.98524555237546,100.06173703103674,100.0570975822795,100.03705786687492,100.0202206087346,99.99951354948558,100.04723307725666,100.0253451254575,100.02098245448414,100.02792367943096,100.03127358291464,100.0059933198677,100.64467728157184,99.99779490617247,100.00819154742568,100.013402107511,100.0132910456401,120.21,100.0,100.84,189.83,100.27879857257388,100.0048635789272,101.1169230503158,97.74108080985992,103.35177000592218,100.0,88.14688738238584,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00671519048976,100.00773915545734,100.02421116459598,100.01543733884112,99.99392873253204,100.00738431692253,122.856344475197,100.00345298477052,100.0241575191747,100.0,100.0,101.93563532536469,100.72443068438253,100.35949458478268,100.0,100.0,100.0,100.0301563378066,100.14806049736072,100.00548093548528,100.00325572645752,101.91640005571251,100.0
