,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,99.99707767980556,100.0,100.12050865186116,100.0,99.99498513288952,100.51089238530868,100.29026522048272,100.06088515132193,100.0,100.91836131048184,99.84768002173628,100.01201835637772,100.0742763288664,100.11573822819668,99.96509719219848,100.12633281115772,100.0,99.5700377126856,100.0,99.87878832199657,102.06354189649696,101.53356994981422,99.2702949224688,99.99974542318058,100.20864002619922,100.00000000000004,100.00305872309865,100.01009427233046,100.1944984348579,100.00360815329446,100.19544783159634,100.0,100.32349262476043,100.1175864364524,100.07865418599036,100.00075929405088,113.36390460869518,102.58,117.13,100.0,100.00000000000004,99.99999999999996,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.0,101.37955035127489,100.0,100.31513882630982,100.0,100.16129623663478,101.05359745912446,100.29026522048272,100.55600431883866,100.0,103.26314565179344,98.88434538616276,100.01201835637772,100.01880891388592,100.166547072037,99.96484878135551,100.12633281115772,100.11695906432747,99.5700377126856,100.0,99.46932740235911,102.06354189649696,101.8640364022394,102.8964006123858,101.57368720548432,100.19242088360322,100.00000000000004,100.81211251088295,100.0119864049795,101.37276112936566,100.4893990121854,100.54207127487314,100.0,101.90364004560874,100.1175864364524,100.07865418599036,100.05877555128234,113.36390460869518,102.58,117.13,100.0,100.00000000000004,99.99999999999996,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.0,101.34182013134476,100.0,100.32274516384388,100.0,100.25457018455694,100.97057610071244,100.21451921151288,101.36507111455686,102.5696710781246,103.2220352720842,102.14723058056734,100.01201835637772,99.9943729094515,100.15378666140118,99.95989447777356,100.12633281115772,100.11695906432747,99.10017895749232,99.89254556427632,99.26128189534158,101.61376617750987,102.19340333992966,101.67184840675088,101.57368720548432,100.19243194106495,100.00000000000004,100.85386305977352,99.99754543953642,101.37276112936566,100.53942350458648,100.38486701957775,100.00825324869356,101.90364004560874,100.20318716462666,100.0556188875584,100.2059818547141,113.36390460869518,102.58,117.13,100.0,100.00000000000004,99.99999999999996,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.26082749735887,101.42020205878592,99.98477820942622,100.74520169536868,100.0,100.59793963296954,101.03901454380504,100.03682155364682,101.40600922027826,104.27747652706007,103.47756911971156,101.94751714969624,100.01201835637772,100.66237038131749,100.23382526944827,100.02495594742498,100.12633281115772,100.11695906432747,99.10017895749232,99.60950414638587,98.21794815245389,101.61376617750987,102.0138507943104,101.67184840675088,101.807715871183,100.17521816308846,100.00000000000004,100.88249065508695,100.60478049408114,102.04063132999694,100.41107904015269,101.65518660703482,100.00825324869356,102.71768518280432,100.20318716462666,100.31597675807107,101.64540437813146,113.36390460869518,102.58,117.13,100.0,100.00000000000004,99.99999999999994,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.18649996620354,101.42020205878592,99.98477820942622,100.74520169536868,99.91747161186002,100.59793963296954,101.03901454380504,99.66462155389108,101.49954805039856,104.27747652706007,103.42442728837784,103.31507917144982,100.01201835637772,100.6793696477444,100.23658856227408,100.02857728024864,100.12633281115772,100.11695906432747,99.10017895749232,99.8192935628156,97.37480170683266,101.61535918815672,102.0138507943104,101.67184840675088,101.93706457449012,100.16144831972292,100.00000000000004,100.88249065508695,100.60478049408114,102.04063132999694,100.17514373550829,101.80789228639952,100.00825324869356,102.71768518280432,100.20318716462666,100.24813913096348,101.64540437813146,113.36390460869518,102.58,117.13,100.0,100.00000000000004,99.99999999999994,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.18649996620358,101.42020205878592,99.98477820942622,100.74520169536868,99.91747161186002,100.59793963296924,101.03901454380504,99.66462155389108,101.49954805039856,104.27747652706006,103.42442728837788,103.3150791714498,100.01201835637772,100.6793696477444,100.23658856227408,100.0285772802487,100.12633281115772,100.11695906432747,99.10017895749232,99.8192935628156,97.37480170683268,101.61535918815672,102.0138507943104,101.67184840675088,101.93706457449008,100.16144831972292,100.00000000000004,100.88249065508695,100.60478049408113,102.04063132999694,100.17514373550829,101.80789228639956,100.00825324869356,102.71768518280427,100.2031871646266,100.24813913096334,101.64540437813146,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999994,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.21,100.0,100.84,189.83,100.18050399864804,100.0048635789272,100.0,100.0,101.89848306865537,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.18649996620358,101.4200073233056,100.24780491178906,100.74520169536868,99.91747161186002,100.59793963296924,101.34438088879044,99.93600866603131,101.49954805039856,104.27747652706006,103.42442728837788,100.80142730902357,100.01201835637772,100.76633831659592,100.11449722911168,100.0285772802487,100.12633281115772,100.11695906432747,100.45136131369416,100.33391852400511,97.28813729109103,101.61535918815672,103.63438960788186,101.67184840675088,101.93706457449008,100.16144831972292,100.00000000000004,100.88249065508695,100.60478049408113,102.04063132999694,100.19494976878435,101.96207126123808,100.00825324869356,102.71768518280427,100.2031871646266,100.32884041664462,101.64540437813146,113.3639046086952,102.58,117.13,100.0,100.00881516434949,100.00233519701374,100.01289948461778,100.0114461065018,99.99919938832812,100.0,100.002357310944,100.00025283912797,100.0020768725182,100.0,100.96908228132912,100.09613088005376,124.5659522287137,100.0,100.0,100.0,100.73948671813876,100.0356167436889,99.99038538023058,100.05757766084128,100.03873784700758,100.04878283882124,100.02373207775292,100.0134293455061,99.99898062892204,100.01297743211757,100.0071592231427,100.02059430634604,100.03562715303455,100.0085382596521,100.37411684902114,99.99798322662356,100.0059941396248,100.01361864819684,100.0187099682658,120.21,100.0,100.84,189.83,100.18290152953917,100.00486616436362,100.08145897248212,98.04195802080255,102.41756687660066,100.0,100.15018767256151,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00537386737,100.00596451232562,100.00132694105798,99.99952518155528,100.017798642673,100.0029171300677,100.0,99.99989657041785,100.02114175361086,100.0,100.0,102.11396679579062,100.22559181881654,100.04687312478526,100.0,100.0,100.0,100.0129168758922,99.80822523855043,100.00135352423,99.99137043578594,102.77275220499246,100.0
2025-01-08,100.22117287390012,101.44446301227794,100.24780491178906,100.7462451459065,99.91747161186002,100.59793963296949,101.34438088879044,99.93600866603131,101.6039704616542,104.27747652706007,103.42740632609866,103.49270264973292,100.01201835637772,100.76633831659592,100.07613225828972,100.11688870935416,100.28514374321772,100.11695906432747,99.97734370088055,100.4309572241473,98.66566658383564,101.61535918815672,105.98054140847,103.9922405347102,101.93706457449012,100.08792083648548,100.00000000000004,100.88249065508695,100.60478049408114,102.04063132999694,100.20375940121804,101.96207126123802,100.00825324869356,102.71768518280432,100.20318716462666,100.30583356598962,101.64540437813146,113.36390460869517,102.58,117.13,100.0,100.01094638992636,100.0029803741944,100.01505316971549,100.01254415938054,99.99949576369283,100.0,100.0025827513514,100.0002564162039,100.00240848234638,100.0,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.0394476331666,99.99098886427193,100.06130158629622,100.04142296726415,100.07210876250876,100.02427544685906,100.01351287962238,99.99898190700176,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.37832045653332,99.99824133699578,100.00613763645867,100.0139600074463,100.02081827819612,100.0,100.0,100.84,189.83,100.18290152953914,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691384,100.0,100.15018767256151,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.00541145512992,100.00614642605062,100.00135774573226,99.99955291193436,100.01818560398286,100.0032132680244,100.0,100.0001192384802,100.02770679871928,100.0,100.0,102.10840372527532,100.22672711333064,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.8093246070286,100.00138887167893,99.99184185964944,102.7727603039166,100.0
2025-01-09,100.62993896321318,102.3176074294242,100.24780491178906,101.26736979785292,99.91747161186002,100.59793963296922,100.76889612843937,100.65650494018831,101.71243155646684,104.27747652706006,102.97155270345937,115.2382631897518,100.01201835637772,100.76633831659592,99.9164242169906,101.010858643998,100.28514374321772,101.1378956175858,98.63253740794534,100.32351823406547,101.05532461907954,102.1260005943201,111.89650074198455,106.94490430348507,102.54925013421165,100.05367374485206,99.41945566020992,101.02960891687304,100.76851693557155,102.2861737918228,100.21205474407007,102.4210725750206,100.00825324869356,102.71768518280427,100.2031871646266,100.20696122655144,101.64540437813146,113.3639046086951,102.58,117.13,100.0,100.01534859279089,100.00132205961522,100.0131883099941,100.11377487270732,100.00599258711804,100.0,99.99669692415924,99.99870088758472,100.06268986913535,100.0,101.14692790448214,100.0532499735703,124.5659522287137,100.0,100.0,106.9844789356984,100.37099270461546,100.0499603439003,99.98524555237546,100.06173703103676,100.0570975822795,100.03705786687485,100.02022060873465,99.9995135494856,100.04723307725668,100.0253451254575,100.02098245448414,100.02792367943094,100.03127358291464,100.0059933198677,100.64467728157118,99.99779490617247,100.00819154742568,100.01340210751049,100.0132910456401,120.21,100.0,100.84,189.83,100.27879857257388,100.0048635789272,101.1169230503158,97.74108080985992,103.3517700059222,100.0,88.14688738238644,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00671519048984,100.00773915545744,100.02421116459598,100.01543733884112,99.99392873253204,100.00738431692253,122.856344475197,100.00345298476964,100.02415751917468,100.0,100.0,101.93563532536469,100.72443068438253,100.35949458478268,100.0,100.0,100.0,100.0301563378066,100.14806049736076,100.0054809354852,100.00325572645752,101.9164000557123,100.0
