,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-02-28,0.08751373267211184,0.5931931369282507,3.219759331018688,1.0195140585630895,0.9464611189694772,0.20484572748783525,1.8465783377215377,3.784159476927951,0.3074748110926338,-1.2291032020375251e-05,2.3577026479124035,1.620381995999794,3.5588259996303955,0.39343191246588965,0.12788884902215925,0.01267413156864476,0.6902569704127725,1.4257228698485087,0.33648019361379067,-0.9497512579402987,1.4359303209068532,1.7130377099645346,1.900450556183479,1.1394040703481507,1.979154130542141,0.15173926579421357,1.7146415836193987,0.0,1.0723943050016913,-0.1441015691915038,-14.207406263406098,3.3376371879194684,4.261132609829782,-0.11272424081063515,0.010361726947275404
2025-03-31,0.05393804145645992,0.5737833780448796,5.014645153677856,-0.140840608251237,1.405242039324783,0.1023646009454998,-0.5732468255815607,3.788087705330768,0.29623159596229093,-3.498245886335362e-05,0.9602679058684297,1.221487627006853,5.125511703027413,-0.12633767137032836,0.009187336158298247,0.028553695419955217,0.4696123366223292,0.9023670006471266,0.25864701467801166,-1.5787814857436224,0.8042491625412227,0.1272095075068042,0.5885748441153197,0.7333318860409478,1.7028057378398942,0.08803421606009054,1.6468179533976721,9.868166493525717,0.2555995523404708,0.0953572498966937,-0.7199207911465711,7.010103487955651,0.7585609268824659,-0.14989189985238907,-0.049879910499260695
2025-04-30,0.010961349651280174,0.22187693432844963,1.709194050325227,-0.11363269782915923,0.4692170087862703,0.0802699945777225,2.855454534316615,1.2274692064970898,0.1326563195189408,0.0,-0.022614677851220448,1.6529102636470192,0.6210932118730803,0.7826700588960808,0.43742317661430064,0.0,2.7452608629542476,0.5535013398111005,0.05648590455692548,-2.427804717574338,0.37564583584812244,2.7319627601920073,0.13189993279892326,0.05783175104634851,2.027001450913511,0.03507790050470592,1.3456973196935382,0.0,0.19754094328474842,0.39983670194676224,0.0,0.0,0.0,0.012453229697702708,0.0
2025-05-31,0.04309455155720865,0.43529766099154477,-0.508477618737277,-0.20087115399348768,-0.03598142280516155,0.1174534061131531,2.2216581737938457,0.5255895862244356,0.21853186957775567,0.0,0.7267829269870676,0.8658412146141427,0.007951422674774868,0.10604102259103021,1.1271354056122556,0.0,2.54702675628455,0.1492336957425761,0.041115718321901015,0.003715699527273556,0.06393054296451983,0.778795510953491,0.3283898425820778,0.19156170581019444,1.682517898544909,0.06691415915790581,2.4500216184940586,0.0,0.8174118669230284,-0.15216869467683145,0.0,0.0,0.0,0.012208411620138214,0.0
2025-06-30,0.023581401250285135,0.14054787316366638,-0.31941317552109333,1.2055436725876474,-0.0446145510317209,0.10782904704241696,2.1190963474374698,1.2341094078546864,0.0839002677229945,0.0,0.09895623590387737,0.34235643513589686,0.4936856165853647,0.9458735795168574,0.172968652150373,0.0001564917528229989,0.680120460599903,-0.1454544762678871,0.0014434761373703056,0.02583377367138306,-0.11155163750660341,0.09452040489667654,0.14071595844884202,0.3356982234491633,2.1475217828775306,0.057942698960767335,1.5638259478832648,0.0,0.7214652547290301,-0.2080986726038443,0.0,0.0,0.1326397505750676,0.0,-0.002934698407443671
2025-07-31,0.025691928701486046,0.484103599417562,0.5391897916026483,1.4740523583166705,-0.04216681458527224,0.16116782557830958,1.0625858940109947,0.5849784905941388,0.05894656613136072,0.0,0.026291012510775806,0.3899092868951482,0.6431578605074438,0.415454578370405,0.21564722441549405,0.6784594075417482,1.4030619414282064,0.6388601955016739,0.026988935412042118,0.118022761486519,0.28399141434829434,2.6219621302354463,0.4212559422389483,0.15588218382201358,2.501897125162322,0.11570241068594986,1.3226153295359002,4.5224081440245785,0.1925849092999496,0.17419784655358084,0.0,4.433341454832459,-2.485501880942206e-09,-0.0004055361249784247,0.011364463484771273
2025-08-31,0.02294031300965087,0.468351604543954,1.8443357454488427,0.3448451170891448,-0.9210678720534867,0.287757086017275,3.2334223728008067,1.0955175253356444,0.044310587587401314,0.0,0.12164898360549606,0.39722556773117534,-2.793970675028813,-0.034706583339792825,0.2604554362655609,0.2640205948006803,1.99612400486605,0.32889451482641224,0.10203613695173896,1.4934262286256408,0.2852103104602281,0.25091779985848217,0.2871240922971146,0.2932275193826597,1.6642162145570625,0.09227524201501605,0.7704930273973923,6.318771579371678,0.18450545838245286,0.3106592961791129,0.0,0.0,-2.6179995028669797e-08,0.0,-0.010233366675991574
2025-09-30,0.008230914372498607,0.21350650814606317,2.604961578390934,0.5469453215234744,0.4241075244733283,0.2620334779625001,2.2530209143749587,2.0024131272866854,0.02845161112763681,0.0,0.09146595557492965,1.1038521728568504,0.9712207837069671,-0.1410866762094289,0.0010057489159864125,0.00676258084833978,0.9013372406425242,0.01417040292476382,0.07378563933086943,1.388322633142447,0.5801860903636188,0.11273385654526591,0.24691249844927177,0.44511371596958643,2.3082662404766734,0.06717464055751683,-0.7775571500175711,0.3484491665518983,0.22704714945561205,0.7582688365296693,0.0,0.0,24.757153998833402,3.5112008574779834,0.10268540477687349
2025-10-31,0.026753095792953156,0.24218999431506089,3.9633380467813017,0.3953286954295592,1.6849062871228406,0.2497166089090164,1.6212017007756097,0.8902754389807997,0.04228124456357155,0.0,0.14807036791127354,2.6837673071801253,10.594774642205495,-0.13351322099535828,0.42277454073578724,0.0019736396753256094,1.5818751415167998,0.7932873918203192,0.03749500926447295,-0.038505644723966136,0.26193870100607236,0.3362137925804264,0.2884442747870918,0.06095600389125333,1.5434729400064124,0.07454275998165198,-0.7733771614418639,1.803571257922172,0.25398634669978487,0.04558578210074808,0.0,0.0,0.0,0.22136229159534498,0.0573295922828063
2025-11-30,0.008348714631828564,-0.08302613340158076,1.3346806439756798,1.1127889786490712,-0.14701933405857398,0.16248359408993865,1.342936964977205,-0.10505628155459595,-0.010752105214184057,0.0,0.0017836872486784497,0.15338507911666957,-0.8576336532574662,0.3958711913830428,0.042809948351299504,0.0009698421162216387,0.37805990859694294,0.16716448302742812,-0.07238598400787469,1.535221101595099,-0.17277520928691428,0.08491543419220034,-0.0661330406527228,-0.05299535218568928,1.6032606812233117,-0.05559355872237272,-0.8129153245058084,3.420001769587998,0.2415949975086867,-0.2631135301572237,0.0,0.0,0.0,0.0,-0.006472019250474524
2025-12-31,0.05243363075026697,0.25471182547558674,1.3220065043041875,-0.3195868084352534,-0.12251863253439547,0.08269396527674233,0.9653391907169625,1.231508736205866,0.0511758227491259,0.0,0.07345244004225168,0.32080327302621653,0.9160573031121211,-0.8032213614368843,0.851392698371733,-0.0014239445018654519,0.2548422421053415,0.2661093406143598,0.10594841467432173,2.5256625591255197,0.5809630534034088,0.19338404827206968,0.28161810612463384,0.22865639709223268,0.9403151428241862,0.046746384303854464,-0.010695536913075452,0.0,0.1040659695992315,0.15298826578895625,0.0,0.0,0.0,0.0,-0.02763678816063603
