,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-02-28,0.0070602607549547,0.047856468886484496,0.9023160599400358,0.1367302451973536,0.07390928255782349,0.0574066477396908,0.159997930129048,0.13731477696764952,0.0499741830012937,-4.460013725294172e-07,0.1902100958174988,0.058798365592069496,0.2779092253332105,0.052764394377987,0.002572884836585,0.0004976521132874615,0.0925725388688996,0.1150216648071363,0.0271458870882797,-0.0360834178938934,0.0288882367563866,0.2784217012823641,0.0382335164955383,0.091922599988451,0.3216738644574091,0.003052710686362,0.1485661878990737,0.0,0.1742972995324612,-0.0054747778398094,-0.3056762849898042,0.0751733515441809,0.0959731695267881,-0.0025388796040144,0.0002229354282266
2025-03-31,0.0044632415382077,0.0474791768049336,1.4071811291087024,-0.018659888539176002,0.1110289551789634,0.028724970626007502,-0.0498007738697872,0.14027419693119078,0.0489784950235751,-1.2954125420142277e-06,0.0794598300114315,0.0452321089869832,0.4049695306711189,-0.016738403045405737,0.0001854192345326002,0.0010856145397626,0.0622186595670097,0.0746686711501631,0.021402410404097003,-0.0574372644291552,0.0162313930308512,0.0210326322893881,0.011878644166344333,0.0606814271836727,0.281539388416634,0.00177671053647,0.1430671830038719,0.3751887406728679,0.042260452878664,0.0034691688666298,-0.0128672150122864,0.1643054427333182,0.0177794363729096,-0.0035132227376813,-0.0008915085396622
2025-04-30,0.0009073110959082996,0.0183655672747206,0.4873544305085304,-0.014574915876939196,0.038177247922299304,0.022887943874426737,0.2423695438922942,0.0461389685229422,0.0217067953557074,0.0,-0.0018718997931436,0.0621307436650875,0.0505344629212645,0.1003879207810501,0.0086608629595641,0.0,0.35211648497487813,0.04581533508075608,0.0046755454024706,-0.0841134670706802,0.007437687986250101,0.4470360460018254,0.0026115837098281,0.0047869460503927996,0.3316819420308108,0.000694533132725,0.1142221112861327,0.0,0.0323239846077837,0.0138527003508132,0.0,0.0,0.0,0.0003036465185431,0.0
2025-05-31,0.0035162368209366,0.035517475141007,-0.1442099179125222,-0.0259972895930583,-0.002891915823793764,0.03331109458895177,0.1920080640036676,0.0198611091784832,0.0367203988774763,0.0,0.0593007885302502,0.03271862180187513,0.000639075480128,0.013724116769560816,0.0220210463331045,0.0,0.32964311135756474,0.012176504846509175,0.003354776821167185,0.0001232427556721,0.0012490224703372,0.13086275178744688,0.0064158111818807,0.0156301968372275,0.2827172461043734,0.0013073139143886,0.2117445038499577,0.0,0.1373515444616501,-0.0050471490284429,0.0,0.0,0.0,0.0002909152349557,0.0
2025-06-30,0.0019278506316476002,0.0114902122727773,-0.08899879106255071,0.1574809398853209,-0.0035356690797619,0.030044643000544036,0.18907392725206632,0.04663598781435581,0.0143911107130923,0.0,0.0080899705606115,0.0129373704110389,0.0391242078944821,0.12356006978600512,0.0033859007209928998,6.091674648934931e-06,0.088844570135407,-0.011891341866108901,0.0001180085251788227,0.000843865010311,-0.0021836486852727,0.0162127445886752,0.0027545469034063004,0.027444341633924597,0.3683566760264123,0.0011342415157227,0.1395305663484941,0.0,0.1237503364200753,-0.0067975817523326,0.0,0.0,0.0031177661243622,0.0,-4.849024373481254e-05
2025-07-31,0.0020827866352484,0.039245185468860196,0.1479881002407898,0.19546740172267868,-0.0033134889560864976,0.044234740157783496,0.0970344486069471,0.0221653318464177,0.0102849047544797,0.0,0.0021313530066515,0.014773994040794599,0.0505396598906448,0.05509154848515074,0.0041778461616493,0.026070149287974503,0.18605368432104952,0.0517909531994816,0.0021879320400159004,0.0037986767396958,0.0055019138020094005,0.45747585566273696,0.0081612110989395,0.0126370165864211,0.4365271011793737,0.0022415631533777,0.1207801175829299,0.1737758429543456,0.0336019140603734,0.0056067261897087,0.0,0.1030031270133822,-5.774751810637731e-11,-9.422123113060806e-06,0.0001853535069906
2025-08-31,0.0018423987413148,0.0376145873136763,0.49823598713982487,0.0461872132463943,-0.0711684633684154,0.07773581147688861,0.2954884337142082,0.040968117798260505,0.0079628298029236,0.0,0.0097699597290897,0.0148546996966622,-0.215882678868062,-0.004648464734834356,0.0049831007857366,0.010431715603854001,0.26735308261639085,0.026414410295387998,0.008194798833365,0.0471190526307448,0.0054567174428472,0.0450911586504268,0.0054933324120406,0.0235498971789189,0.2990678118552335,0.0017654338015823,0.0704120129088373,0.2496609331991062,0.0331565353294393,0.0098016034848704,0.0,0.0,-6.208765219153528e-10,0.0,-0.0001631543738992
2025-09-30,0.0006571339768926,0.017045783061390502,0.7050367341578629,0.0740217486513363,0.0309516265031797,0.07091975139872271,0.21006129668734239,0.0745535690238241,0.0051230962994708,0.0,0.0073023949001425,0.041098471658889905,0.0708802867545337,-0.0190941984023879,1.9050568413800026e-05,0.00027936408945,0.1219839644867811,0.0011313267040221984,0.0058908461948129,0.0437442997602244,0.010989695968227,0.020299251269153502,0.004676936130978601,0.0355366771062385,0.4156344672971093,0.0012724001639532,-0.0724958486355273,0.0143945316612811,0.0408829013570907,0.0238920971913494,0.0,0.0,0.5759562273192994,0.0816853988680848,0.0016058225113808
2025-10-31,0.0020991392810654,0.019003054243976202,1.0753481985646272,0.052807220992814805,0.1215073960040029,0.0677540755727503,0.14947908579637773,0.0333062488222128,0.007618088047752,0.0,0.0116181068557399,0.1004028840963994,0.7640445571735165,-0.0178344305588632,0.0078740751588532,7.973838340586641e-05,0.21130373571883218,0.0622440385304006,0.002941986505042128,-0.0012077606133286,0.004878545938799,0.0605778354252373,0.0053722059395101,0.0047828162832133,0.2780976027943594,0.0013883411560742,-0.0713074202999045,0.0728673314901174,0.0457623793258168,0.0014298348344456,0.0,0.0,0.0,0.006437443725939,0.0008746109746985
2025-11-30,0.0006437533186320001,-0.0064019853675062,0.36607761394106014,0.14693334826232768,-0.011547508013480668,0.0445661714639323,0.1211298649752561,-0.0039487530245855,-0.0019201100554106,0.0,0.0001375366911401,0.0057652887207266,-0.0673621027264076,0.05227107811682413,0.0007815334227867007,3.8695255674621456e-05,0.0499192652692658,0.012889731587668197,-0.0055815439241223,0.0467136529843465,-0.0031541640643604,0.0151641911796862,-0.0012073170749127,-0.004086369620486402,0.2863101591863249,-0.0010149095223542,-0.0733231164691165,0.1364529758693446,0.0431440145731967,-0.0080060091217359,0.0,0.0,0.0,0.0,-9.583198107264024e-05
