,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-02-28,0.08751373267211171,0.386772945379598,0.6264722601121375,0.0636424606736615,0.2028453956535667,0.9377728607649152,0.0086882582045616,0.1675451113272014,1.8465783377215377,0.33760408545662945,3.3709387360339647,0.3074748110926338,0.043357785263834,1.4290505907820632,0.27475926403934603,0.0896739373670809,-1.2291032020375253e-05,2.3577026479124013,0.5647789775155935,3.420344010524659,0.5500062503421443,0.7530262022358611,-1.0847220888976605,0.9057067358369446,0.0881884754993835,0.0,0.0416785505720483,0.0373006161606335,0.952569080255634,0.3364801936137911,-0.9497512579402988,0.5978567610583102,0.7124315925550108,0.1568920885030238,1.3017714018102355,0.2064201915486524,0.1068134091918584,0.30640733170212814,0.1663819090344176,0.1243073556561106,0.8293729802351936,0.47315378959287924,0.310031090112957,0.7234987283518614,0.0247687846327977,1.979154130542141,0.0141746334496259,0.2543742196512752,0.00607666957716,0.1956225380812843,1.0556030184842056,0.1517392657942135,1.714641583619399,0.4529558817594398,0.455328685320267,-4.920912255389156e-16,0.0,1.1613274322763305,1.0723943050016913,-0.1441015691915038,0.0397003735227757,-14.207406263406098,-0.1972990079450404,0.0098792158588279,0.117412529552464,3.3376371879194684,4.261132609829782,-0.1127242408106351,0.0103617269472754,0.0126741315686452
2025-03-31,0.0539380414564599,0.4853930076633598,1.1470353682024192,0.0648068948638935,0.2095598730175142,1.402286977498672,0.002955061826111,0.0696591032333613,-0.5732468255815606,0.08651066423484921,1.8195572049772937,0.2962315959622909,0.0264402397594774,0.2264050977567951,0.1651393625829134,-0.1039605064404949,-3.498245886335362e-05,0.9602679058684278,0.4540586856115488,5.034077790667583,0.2044173972622855,-0.4152073761326448,2.0967800974228825,0.3020387970587129,0.0613842029634928,0.0,0.023878422126036,0.032705497712138196,0.4486167506385505,0.2586470146780115,-1.5787814857436224,1.068256033100299,0.5243176196317056,0.0125843518600321,0.0,0.0883903703815195,0.0437633689435533,1.9247671314099208,-0.0794736597085721,0.1154786771880984,0.5032436707941081,0.4537502500085718,0.2300882152468409,0.2799315429095325,-5.420061366482875e-05,1.7028057378398942,-0.0240447648282689,0.1146251556467721,0.003738526439996,0.05216779559614,0.7674289413953043,0.0880342160600905,1.646817953397672,0.393566118900153,0.2419740000510248,0.0,9.868166493525717,0.4265258988190217,0.2555995523404708,0.0953572498966937,-0.0521968668051904,-0.7199207911465711,-0.3344393944589451,0.0,-0.0004513950461547,7.010103487955651,0.7585609268824659,-0.149891899852389,-0.0498799104992606,0.0285536954199552
2025-04-30,0.010961349651280199,0.1931703940220034,0.8776575256228123,0.0976269076898572,-0.2889395776855359,0.47083404916724025,-0.0016170403809701,0.0289746539708576,2.855454534316615,0.1202431297612443,0.441761601617264,0.1326563195189408,0.0450299101475175,0.31958354503320285,0.11477472074756562,0.0940640608564821,0.0,-0.0226146778512204,0.1282075506853153,0.6085596405669271,0.1470048194587713,0.0776799721665195,-1.0500534128179495,0.3255637090413754,0.0225497899926159,0.0,-0.0174960140168241,0.0512953406068647,0.2265889622385545,0.0564859045569271,-2.427804717574338,0.8623308619329755,0.3607263244640439,0.0479439271005868,2.608237434788652,0.028706540306446,0.0243863735754434,0.7613212313043826,-0.0158790510995542,0.040632228595529,0.0160202330334689,0.3269123775725418,0.0418115180128796,0.0149195113840809,0.0,2.027001450913511,-0.0280986572893753,0.0757813983027688,0.0,0.050317796606619,1.524702712961702,0.0350779005047059,1.3456973196935382,2.712439080364453,0.0722690242353782,0.0,0.0,0.0755099596630992,0.1975409432847484,0.3998367019467622,0.4148733866216845,0.0,0.6347405256042863,0.0009247138330232,0.0,0.0,0.0,0.0124532296977027,0.0,0.0
2025-05-31,0.0430945515572087,0.3792378911089635,1.3676891888305043,0.0148902745248373,-0.0499971752839656,-0.03659835941234099,0.0006169366071794,0.08414290710034511,2.2216581737938457,0.1483750210229502,0.0872448498550034,0.2185318695777556,0.0059027115296609,0.13797128042926468,0.08338078886461951,0.064038073142872,0.0,0.7267829269870676,0.0554990142441932,-0.003968964873135916,-0.0001884724000809,-0.1657642532343594,-2.2315492508618338,-0.2218016743607872,-0.1637810260154334,0.0,0.0286383415648854,0.03331049901280769,0.29761617117903716,0.0411157183219008,0.0037156995272735,0.1375162426654718,0.0488993279708101,0.0,0.4963856211634527,0.0560597698825811,0.0311648916624424,0.4071798447069898,0.0418320119045304,0.0151550537358087,0.0273864584941288,-0.1483824754364571,0.1641752473160646,0.0150312149937122,0.0,1.682517898544909,-0.0032346661878984,0.2824098897900383,0.0,0.0566539057239673,0.8103422003699478,0.0669141591579057,2.450021618494058,2.461734508995697,0.1562709063508983,0.0,0.0,0.1302869243266489,0.8174118669230284,-0.1521686946768314,1.2909164316276809,0.0,0.1062510041037431,-2.1509112632063412e-05,0.0,0.0,0.0,0.0122084116201382,0.0,0.0
2025-06-30,0.023581401250285003,0.1206250318830157,-0.05389391866218089,0.1359036332388117,0.2190416973273129,-0.0430141372122428,-0.001600413819478,0.0783013956626582,2.1190963474374698,0.038782992420053404,0.3085071194494662,0.0839002677229945,-0.0026535754951895,0.3157982529108345,0.005096640314887801,0.0414373126488353,0.0,0.098956235903879,0.032085253158225496,0.5029976891593813,0.6822513751378232,0.8505983420215226,-0.7742824457609653,-0.1744206181332303,-0.0179992189141403,0.0,0.0051662940523429,0.0295276513797584,-0.0070430269985632,0.0014434761373686412,0.025833773671383,0.28472218423586143,-0.1037041074398348,0.0,0.0,0.0199228412806503,0.001536792016304,0.924065496388916,0.0449009926962462,0.0241010564497465,0.29557986905919603,-0.1384114492693237,0.0401183543899694,-0.0078475300667659,0.0,2.1475217828775306,-0.0334131290237626,0.0945204048966765,0.0,-0.0012558574329109,0.3102711819776697,0.0579426989607673,1.5638259478832648,0.676210023980471,0.0401496849272061,0.0,0.0,0.0556652808253895,0.7214652547290301,-0.2080986726038443,0.190967871064478,0.0,0.2634622161198811,0.0001599882591531,0.0,0.0,0.1326397505750676,0.0,-0.0029346984074436,0.0001564917528229
2025-07-31,0.025691928701486,0.4645856102015642,-0.6247895610528359,0.0131400622922334,-0.1955029154094524,-0.041338726374079496,-0.0008280882111925,0.0858559778533763,1.0625858940109945,0.1298770235039549,0.4770367726193228,0.0589465661313607,0.0444219068747685,0.6023894893928354,-0.0019746740479366,0.0373040723775156,0.0,0.0262910125107723,0.1154267993829431,0.6092359222280421,0.0585149436373383,1.6564152114338897,0.29325968411646536,-0.007289757077327599,0.1861341095112038,0.2922717870840088,0.0054293993810609,0.0753118477249331,0.1040482986972698,0.026988935412040803,0.118022761486519,0.0659916075152086,0.2037432229965417,2.5387475925556604,0.0,0.0195179892159975,-0.0175447871376575,0.1254865051124734,0.126877091111863,0.0378324304779455,0.1966557736253382,0.5348118968043982,-0.0407735898033235,0.08024819135177,0.0,2.501897125162322,-0.0039104921985495,0.0832145376797852,0.0006208419889387,-0.0324867966346742,0.2744824875122055,0.1157024106859498,1.3226153295359002,1.4301193386818196,0.2320296584739694,0.3829709109246714,4.5224081440245785,0.0623491926531158,0.1925849092999496,0.1741978465535808,0.0295131149042471,0.0,0.3490953513993319,0.0072234413447959,0.0,4.433341454832459,-2.485501880942206e-09,-0.0004055361249784,0.0113644634847712,0.0032167095330679
2025-08-31,0.0229403130096508,0.396194197279666,0.3971451892908225,0.073520473600301,0.1019261784459947,-0.9259022519600597,0.004834379906573,0.12429819403636361,3.2334223728008062,0.1814817071851153,0.6711515018185317,0.0443105875874013,0.0339651254378488,0.4637462674309114,0.1111004934826746,0.028965847150515603,0.0,0.121648983605496,0.1015335722600344,-2.811602868639994,0.0392152253598102,0.1693984650428489,0.10228284197682179,0.3284103388204213,0.1842835522032494,0.0731112109339795,0.0133194991081881,0.1634588919809112,0.25281002038799627,0.10203613695174099,1.4934262286256408,0.19723793467371012,0.2069807889827658,0.15505896526847682,0.0,0.072157407264288,0.0244050255701939,0.39996099794691853,0.1190492765061149,-0.0309895793738187,0.3270962064181611,0.076084494438412,-0.0338686870355037,0.0782295214774722,0.0,1.6642162145570625,0.0486217729849975,0.0958588345900052,0.0002002638408509,0.0004879149519317,0.2956919954711414,0.092275242015016,0.7704930273973923,1.9823165908059301,0.0271557406226992,0.1814712518960136,6.318771579371678,0.1409190751683004,0.1845054583824528,0.3106592961791129,0.0761718840622534,0.0,-0.0744279394612671,0.0003058669208132,0.0,0.0,-2.61799950286698e-08,0.0,-0.0102333666759915,0.0094381319706871
2025-09-30,0.0082309143724985,0.1552540204166314,-0.2798179939753874,-0.1068547887609803,0.0600455178311169,0.42429631889413,-0.0001887944208018,0.14591627792562628,2.2530209143749587,0.46065945943206343,0.3388600099797257,0.0284516111276368,0.029554627128903,0.5563163408080226,0.059302649862632895,0.3167482894841968,0.0,0.0914659555749279,0.1047694244873575,0.8675203444508197,-0.01605435491259971,0.5937545924533378,0.7112440235050617,0.5570135564790879,0.1198250480792562,0.0,0.0088866329240122,0.11611720003687359,0.1518709165601428,0.073785639330868,1.388322633142447,0.19394062566635478,0.5231435172795409,0.0259921921825027,0.0,0.0582524877294316,0.0251882525399606,1.638364864766999,0.1585627629385461,0.05691285990143,0.39877054384386157,-0.1377005136353693,0.0463431721257253,0.0570425730840685,0.0,2.3082662404766734,0.0467875793547083,0.0867416643627631,0.0048239923182089,0.0250774012298079,0.9990827483694924,0.0671746405575168,-0.7775571500175711,0.867373206488704,0.1169794591081581,0.0,0.3484491665518983,-0.0286297235974324,0.227047149455612,0.7582688365296693,-0.1188192991632852,0.0,-0.1632717698445271,0.0334154562294881,0.0,0.0,24.7571539988334,3.5112008574779834,0.1026854047768734,0.0067625808483397
2025-10-31,0.0267530957929531,0.1997723559223653,-0.1664891998853694,-0.0421712929950614,0.3691308393094237,1.6801117467883535,0.0047945403344902,0.0780545236806827,1.6212017007756097,0.2607450310155181,0.5208957183581722,0.0422812445635715,0.0807933301728585,1.0567798802022217,0.23569135104081818,0.09922584970207851,0.0,0.1480703679112751,0.3302951019305578,10.474166372219821,-0.1268378989257968,0.0683691491151968,1.5263266014460972,0.5843517293408163,0.2237351054051066,0.0,0.0034421758912763,0.1716620852283335,0.2858005179345756,0.037495009264472495,-0.0385056447239661,0.28591347374626935,0.2066850689545416,0.1173739346481839,0.0,0.0424176383926953,0.0216102874645683,0.3477694331580591,0.0927105018022368,0.0004229736739548,0.0627440140321506,0.5074868738857512,-0.0017880101408967,0.0552536320515261,0.0,1.5434729400064124,0.1201852963117275,0.2188398579322424,0.0024888723191834,-0.028759313816813,2.353472205249568,0.074542759981652,-0.7733771614418598,1.6071922794423363,0.0604361518799398,0.0,1.803571257922172,0.1352976211049154,0.2539863466997848,0.045585782100748,0.1990394353306734,0.0,-0.0645239725819098,0.0553597781931671,0.0,0.0,0.0,0.2213622915953449,0.0573295922828063,0.0019736396753256
2025-11-30,0.0083487146318285,-0.0781716988584947,0.8546182465642072,-0.0151455583927056,0.0089609082402308,-0.14964802605110727,0.0026286919925344,0.0673541500194585,1.342936964977205,0.1886631673387133,-0.1068010368102945,-0.010752105214184,0.0179499987204763,0.44649771752768436,0.0529254849648856,-0.0888616544151871,0.0,0.0017836872486784,-0.10228178742899949,-0.78839188090677,0.09221292683435109,1.118973628801546,-0.2904805050434688,0.15047846159655778,0.2756047120355936,0.0,0.0092445751456318,0.09512944407047991,-0.0478469147579118,-0.0723859840078745,1.535221101595099,0.0028897267218153944,-0.1161291960501583,0.0104431201703966,0.0,-0.0048544345430858,-0.0101492890511653,0.0118940443068639,-0.0272034723477031,-0.060666070728274,0.06745155659687099,0.21501139778533218,-0.1204469087825629,-0.0566460132367273,0.0,1.6032606812233117,-0.0085757016224256,0.0744723140218036,-3.512938987891115e-05,0.0523113507163237,0.2556668665456691,-0.0555935587223727,-0.8129153245058126,0.3165039827349873,-0.0150292614077249,0.0,3.420001769587998,-0.0239003068972948,0.2415949975086867,-0.2631135301572237,-0.2327947636843242,0.0,0.3036914784740179,1.915464541085565e-06,0.0,0.0,0.0,0.0,-0.0064720192504745,0.0009698421162216
