,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999999,99.99999999999999,100.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,100.0,100.34989013110668,100.0,100.0,100.06652307510731,99.99999999999997,99.99999999999996,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.0,111.24192338899192,100.00000000000001,114.18229367617276,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,189.83,100.0,100.0,100.0,100.84
2025-01-02,100.0,100.0,100.59879626097151,100.0,100.0,100.1162703594388,99.99999999999997,99.99999999999996,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.0,111.24192338899192,100.00000000000001,114.18229367617276,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,189.83,100.0,100.0,100.0,100.84
2025-01-03,100.0,100.0,100.68007364639757,100.0,100.0,100.12640300153791,99.99999999999997,99.99999999999996,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.0,111.24192338899192,100.00000000000001,114.18229367617276,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,189.83,100.0,100.0,100.0,100.84
2025-01-04,100.0,100.0,100.6381249410738,100.0,100.0,100.42248081996752,99.99999999999997,99.99999999999996,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.0,111.24192338899192,100.00000000000001,114.18229367617276,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,189.83,100.0,100.0,100.0,100.84
2025-01-05,100.0,100.0,100.58413069456309,100.0,100.0,100.42629552907113,99.99999999999997,99.99999999999996,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.0,111.24192338899192,100.00000000000001,114.18229367617276,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,189.83,100.0,100.0,100.0,100.84
2025-01-06,100.0,100.0,100.58413069456309,101.72816250895575,100.0,100.42629552907113,99.99999999999997,99.99999999999996,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.0,111.24192338899192,100.00000000000001,114.18229367617278,100.1764256863726,104.97703463188108,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.7816400432916,100.0,100.0,100.0,124.5659522287137,100.0,189.83,100.0,100.0,100.0,100.84
2025-01-07,100.00016830068662,100.0156764652143,100.8408649146135,102.20867738770838,100.00141362598882,100.46006955863106,100.19422067817946,99.85450301806196,100.09613088005375,100.0,100.04878283882118,100.52671648873762,100.00627265713388,111.24192338899192,100.00555453180263,114.18229367617278,100.16679047913658,104.98651544087213,100.19146526224597,100.0,100.00429399521369,100.11724839642059,100.00434610731789,100.03103503847093,100.96908228132912,100.00132694105798,100.0,100.0,124.5659522287137,100.0,189.83,100.0,102.11396679579062,100.0,100.84
2025-01-08,100.00039514882072,100.01596095797046,101.32987301129897,102.20867872611385,100.00156295944639,100.45545526043554,100.19516090052637,99.8553405258668,100.10734271974351,100.0,100.07210876250875,100.52683505226935,100.00764820218872,111.24192338899192,100.00563626548869,114.18229367617275,100.1670310234795,100.00973192270095,100.19567624402548,100.0,100.00582943736855,100.11725619095714,100.00454309071901,100.03370982388117,101.16077380166462,100.00135774573226,100.33894414911906,100.0,124.5659522287137,100.0,189.83,100.0,102.10840372527532,100.0,100.84
2025-01-09,100.00063071666523,100.01727886606722,102.57429444934539,102.41967981546146,100.00888124429449,100.48798717236262,100.66037212707185,100.11307893872446,100.0532499735703,100.0,100.0370578668744,100.36867055577065,100.0103203946793,111.24192338899192,100.0070283973464,114.18229367617275,100.32233563182791,104.98632260602947,100.31545637932813,100.0,100.00773850361612,100.71098710643899,101.23999882161712,100.03501128515254,101.14692790448214,100.02421116459598,100.0,100.0,124.5659522287137,100.0,189.83,100.0,101.93563532536469,100.0,100.84
