,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2024-12-31,100.00000000000003,100.0,100.0,100.0,100.00000000000003,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0
2025-01-01,100.3498901311067,100.06652307510733,114.18229367617246,100.0,100.00000000000003,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.84,189.83,100.00000000000001,100.0,103.66117891551056,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-02,100.59879626097157,100.11627035943881,114.18229367617246,100.0,100.00000000000003,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.84,189.83,100.00000000000001,100.0,103.66117891551056,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-03,100.68007364639755,100.12640300153791,114.18229367617246,100.0,100.00000000000003,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.84,189.83,100.00000000000001,100.0,103.66117891551056,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-04,100.63812494107383,100.42248081996753,114.18229367617246,100.0,100.00000000000003,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.84,189.83,100.00000000000001,100.0,103.66117891551056,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-05,100.58413069456311,100.42629552907114,114.18229367617246,100.0,100.00000000000003,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999,100.84,189.83,100.00000000000001,100.0,103.66117891551056,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,100.58413069456311,100.42629552907114,114.18229367617248,100.0,100.00000000000003,100.00000000000001,100.7816400432916,100.0,124.5659522287137,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,104.47181791388287,100.84,189.83,100.15377437290427,101.36857666867432,103.66117891551056,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-07,100.84086491461353,100.46006955863108,114.18229367617248,100.0,100.0061895454967,100.00140969040793,100.96908228132912,100.09613088005376,124.5659522287137,100.11665626122408,100.03103503847092,100.0487828388212,100.01567646521433,100.20793826409287,100.00140545835234,104.48223557099804,100.84,189.83,100.14537623099683,101.7491088516165,103.66117891551056,100.0,100.0,100.00555453180262,100.00132694105798,100.00434610731787,100.00608247561534,100.0,100.0,102.11396679579062,100.1909652636366,100.0,99.86056052153938,100.50521937095866,100.0
2025-01-08,101.32987301129899,100.45545526043557,114.18229367617245,100.0,100.0075468648142,100.00155860811628,101.16077380166462,100.10734271974351,124.5659522287137,100.11666401639616,100.03370982388114,100.07210876250876,100.01596095797048,100.21214858080113,100.00161460625456,100.01085729404194,100.84,189.83,100.14558589182482,101.74910991153448,103.66117891551056,100.0,100.0,100.00563626548868,100.00135774573226,100.00454309071901,100.00815183724475,100.0,100.0,102.10840372527532,100.19188524315024,100.33894414911906,99.86136316122274,100.50535210379279,100.0
2025-01-09,102.57429444934544,100.48798717236264,114.18229367617243,100.0,100.01018365121004,100.00885651862059,101.14692790448214,100.0532499735703,124.5659522287137,100.70739643481491,100.03501128515252,100.03705786687442,100.01727886606722,100.34514819108009,100.00223631198527,104.48151223815553,100.84,189.83,100.28095092425094,101.91620714136643,103.66117891551056,100.0,100.0,100.00702839734639,100.02421116459598,101.23999882161733,100.00948147065358,100.0,100.0,101.93563532536469,100.65372470670937,100.0,100.10837110179605,100.35399712055877,100.0
2025-01-10,102.46537207136318,100.57016758808385,114.18229367617243,100.0,100.0118034359734,100.02210863552394,101.3183830266764,100.03847542935104,124.5659522287137,100.75478680865369,100.03256615370451,100.06484821262497,100.015409022861,100.3686453764447,100.00279828934258,104.48196118265845,100.84,189.83,100.29736568635147,101.91955559376908,103.66117891551056,100.0,100.0,99.99880735881965,100.02421116459598,101.24254532111263,100.0092788718819,100.0,100.0,102.24319308323646,101.3304984227376,100.0,100.12529742105302,100.33379437564807,100.0
2025-01-11,102.44635731457643,100.64217984375888,114.18229367617243,100.0,100.00892072372474,100.02465930328457,101.48015271537012,100.048026904505,124.5659522287137,100.79793064579255,100.03073458872186,100.06871299517805,99.9991541386137,100.3580187840291,100.00283458369991,104.47951263525472,100.84,189.83,100.58458725614477,101.91956629087514,105.47207553642028,100.0,99.99999999999996,99.99504337475796,100.02373092074122,101.24595556108417,100.00861637102092,100.0,100.0,102.85534353268922,101.4260921323889,100.0,100.09728284045354,100.30410708082128,100.0
2025-01-12,102.40033644883445,100.67955322472164,114.18229367617243,100.0,100.00872607135581,100.01556338503246,101.64108203609037,100.06535088202808,124.5659522287137,100.84744087940281,100.03021686899758,100.08531831726089,99.9996786516294,100.37679009092437,100.0027809707939,104.48574356245173,100.84,189.83,100.6194467771455,101.93486660357405,105.47207553642028,100.0,100.0,100.00392395563816,100.02479234476483,101.24922237542098,100.00963967525132,100.0,100.0,104.11318008086594,101.42572592184656,100.0,100.1933357733457,100.32494061291476,100.0
2025-01-13,102.5864830941914,100.73436480972443,114.18229367617243,100.0,100.00826701974118,100.01065672311798,101.80158445022956,100.0948960086736,124.5659522287137,100.90559647258473,100.02725834105992,100.0882571510815,100.0166154438247,100.34958625088879,100.00588945385954,104.48373113962388,100.84,189.83,100.62572793071084,102.05642560054133,105.47207553642028,99.99891416892623,100.0,100.00449582051755,100.0286912725965,101.25040369406177,100.01094131455486,99.99999999999994,100.0,104.70344399775864,101.42627466289372,100.0,100.2176595164425,100.35742751868757,100.0
2025-01-14,102.51258160254918,100.74600657947887,114.18229367617243,100.0,100.02367149748284,100.07134896452251,101.95643253591795,100.27252164418078,124.5659522287137,101.01075836217866,100.06661001815544,100.167042512414,100.18176232548885,100.40964334091117,100.03880860365553,104.47847473144962,100.84,189.83,101.23372635354492,102.03355871903659,105.47207553642028,100.00290576660778,100.0,100.06537441965894,100.0160259135084,101.31807968788523,100.05543101142374,100.0,100.0,105.43875024229963,101.42627466289372,100.0,100.37274842424483,100.38586473413977,100.0
2025-01-15,102.52218116130123,100.83185919446021,114.18229367617243,100.0,100.16465757744503,100.05028776249743,102.10689430676818,100.32780994234209,124.5659522287137,101.01669140033817,100.0626282642356,100.28418727031348,100.16897291001574,100.42686166702507,100.0654371832344,105.59172900842913,100.84,189.83,101.34310633164225,110.88225092318558,105.47207553642028,99.96913047124892,100.0,100.07208033884602,100.06218189002882,101.33627844355053,100.06648767147087,100.00000000000009,100.0,105.83407275436292,101.49830106247612,100.0,100.3696449998517,100.402708273389,100.0
