,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2024-12-31,99.99999999999999,99.99999999999999,100.00000000000001,100.0,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.00000000000003,100.00000000000001,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0
2025-01-01,101.01076273435417,101.10662697238638,101.39048892611083,100.95574130004418,100.91061596640135,100.2659829073412,100.19339641280314,100.0,100.33215580504115,100.87672471914388,100.56755578775025,100.23726136904651,100.17916289565765,99.9993968693394,100.22456481323954,100.14593887110273,100.02151377200776,100.0,100.0,100.08986363660209,101.00423872834502,103.10255865476796,100.0,100.0,108.06134499539043,100.0,115.28851314094851,100.9148251881441
2025-01-02,101.08215199901784,101.1630492766477,101.39048892611083,101.00447057176063,100.98039188151996,100.35499982145481,100.282010121723,100.0,100.56859771992154,100.91348609458998,100.79733639785228,100.61245952405696,100.41993417533487,100.28472209043443,100.46853128835289,100.14593887110273,100.02151377200776,100.0,100.0,100.08986363660209,101.00423872834502,103.10255865476796,100.0,100.0,108.06134499539043,100.0,115.28851314094851,100.98146402107312
2025-01-03,101.08792413815132,101.15487708642908,101.39048892611083,100.99741263814913,101.00306351175318,100.38384849743312,100.3108025386882,100.0,100.645422562085,101.02953376690097,101.04602363086238,100.95015191965405,100.38506093287387,100.27693504077645,100.42528546575126,100.14593887110273,100.02151377200776,100.0,100.0,100.08986363660209,101.00423872834502,103.10255865476796,100.0,100.0,108.06134499539043,100.0,115.28851314094851,101.00311634876772
2025-01-04,101.1160964284583,101.18580483715184,101.39048892611083,101.0241234715382,100.99692716597032,100.3765228964597,100.30300952933663,100.0,100.6246290068188,100.50711389049275,100.7901703689878,100.96409143240146,100.51703913221438,100.28103189721041,100.59493373545033,100.14593887110273,100.02151377200776,100.0,100.0,100.08986363660209,101.00423872834502,103.10255865476796,100.0,100.0,108.06134499539043,100.0,115.28851314094851,100.9972558893137
2025-01-05,101.1152732094811,101.18796230429076,101.39048892611083,101.02598677371645,100.98206070959192,100.35755695286213,100.28412949263706,100.0,100.5742526927624,100.17243727077869,100.6481178400438,101.01184096956933,100.52624570629368,100.28103189721041,100.60683550886834,100.14593887110273,100.02151377200776,100.0,100.0,100.08986363660209,101.00423872834502,103.10255865476796,100.0,100.0,108.06134499539043,100.0,115.28851314094851,100.98305781966228
2025-01-06,102.02868196076822,101.41788495082803,101.69078226763152,101.95500819984957,101.80308634379598,100.65953701251979,101.1210454396018,105.35725882003786,100.5742526927624,100.17243727077869,100.6481178400438,101.01184096956933,100.52624570629368,100.28103189721041,100.60683550886834,100.1821555036969,100.0629806188032,100.0,100.08220901830953,100.08986363660209,101.00423872834502,103.72654596930593,100.7816400432916,100.0,108.06134499539043,100.0,117.46958583373257,101.76717064677663
2025-01-07,102.14703861701857,101.50858955710375,101.78174735065913,102.064135830048,101.95510337415308,100.84412476173156,101.2512074844574,105.58308172395763,100.81703310754834,101.11532274320317,101.12619662092786,101.01564312931276,100.61609925512047,100.48973295791716,100.67377423052845,100.19192991234641,100.074149344192,100.00532062158953,100.08531242781095,100.12428345234818,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331197,100.0,117.85287524767811,101.91236010938708
2025-01-08,102.06159377175011,101.4059827972124,101.64270076235779,101.97551980786153,102.0090392749424,100.91293395668364,101.4234829282363,105.58308595069914,101.27514819702388,103.07699174322016,102.26386718283322,101.29672528026931,100.63255259246652,100.49478030894772,100.68481574818959,100.19316332823584,100.07556097311209,100.00645469544824,100.08585522572164,100.12782265537399,101.00439904633728,103.60259943962758,101.16077380166462,100.20441420022888,108.08657424331197,100.0,115.67079544266163,101.9638712687218
2025-01-09,102.31821986050481,101.62221736853522,101.87073935132075,102.24276863493598,102.55829974943593,101.64278870774513,101.97554795634692,106.17346970739275,102.44372438927851,107.59322911297912,104.95708889451328,102.03134969576936,100.81021981730761,100.67498649241271,100.87199547462963,100.24348256025804,100.13310635502758,100.01008812335728,100.15872109768283,100.21078031201993,101.00487139483684,104.04386049493895,101.14692790448214,100.61787328755638,106.07020210216078,100.0,117.98795356228172,102.48845856690508
