,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.01076273435412,101.1066269723864,101.3904889261108,100.95574130004418,100.91061596640142,100.26598290734114,100.19339641280314,100.0,100.33215580504115,100.87672471914388,100.56755578775024,100.25243378817648,100.17916289565768,99.9993968693394,100.21927533024336,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.08215199901778,101.1630492766477,101.3904889261108,101.00447057176068,100.98039188152003,100.3549998214548,100.282010121723,100.0,100.56859771992154,100.91348609458996,100.79733639785228,100.67895023103762,100.41993417533487,100.28472209043444,100.45010498136448,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815132,101.15487708642908,101.3904889261108,100.99741263814916,101.00306351175324,100.3838484974331,100.3108025386882,100.0,100.645422562085,101.02953376690095,101.0460236308624,101.06283100824278,100.38506093287384,100.27693504077644,100.40918780969592,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845832,101.1858048371518,101.3904889261108,101.0241234715382,100.99692716597036,100.37652289645972,100.30300952933663,100.0,100.6246290068188,100.50711389049272,100.7901703689878,101.07867711865896,100.51703913221436,100.2810318972104,100.56970105599234,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429076,101.3904889261108,101.02598677371648,100.98206070959192,100.35755695286215,100.28412949263706,100.0,100.5742526927624,100.17243727077869,100.6481178400438,101.13295767006662,100.52624570629366,100.2810318972104,100.58096195650964,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.0286819607682,101.417884950828,101.69078226763148,101.9550081998496,101.80308634379598,100.6595370125198,101.1210454396018,105.35725882003784,100.5742526927624,100.17243727077869,100.6481178400438,101.13295767006662,100.52624570629366,100.2810318972104,100.58096195650964,100.18215550369692,100.06298061880318,100.0,100.0822090183095,100.08986363660216,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.14703861701854,101.50858955710376,101.78174735065912,102.064135830048,101.9551033741531,100.84412476173166,101.2512074844574,105.58308172395762,100.81703310754834,101.11532274320317,101.12619662092786,101.13727987588584,100.61609925512045,100.48973295791716,100.64429623946846,100.19192991234644,100.07414934419198,100.00532062158952,100.08531242781092,100.12428345234822,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.0615937717501,101.40598279721242,101.64270076235778,101.9755198078615,102.0090392749424,100.91293395668367,101.4234829282363,105.5830859506991,101.27514819702388,103.07699174322016,102.26386718283324,101.43508585536716,100.63255259246652,100.49478030894772,100.66329467328984,100.19316332823588,100.07556097311203,100.00645469544824,100.08585522572162,100.12782265537402,101.00439904633728,103.60259943962755,101.16077380166462,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31821986050484,101.62221736853527,101.87073935132076,102.24276863493596,102.55829974943596,101.64278870774508,101.97554795634694,106.17346970739274,102.44372438927851,107.5932291129791,104.95708889451332,102.270189622147,100.8102198173076,100.67498649241271,100.8403953627638,100.24348256025806,100.13310635502764,100.0100881233573,100.15872109768284,100.21078031202008,101.00487139483684,104.04386049493895,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
2025-01-10,102.39301650006745,101.74093150735963,102.0040914769976,102.34862492532324,102.610557214114,101.70700612862056,101.94567443197832,106.1978817056197,102.3467620439952,106.68204709635798,104.6018674279809,102.48163376279048,100.88110716292071,100.67498649241271,100.92710029122108,100.24926472754484,100.1397103533994,100.01410973486692,100.16631735682228,100.21805711403648,101.00498446876492,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
2025-01-11,102.49292461304329,101.85382819853317,102.10384592713886,102.44897112981069,102.66743517710051,101.74759515163171,101.97347061642566,106.21873051134574,102.3334441481723,106.12382292508562,104.32828306545852,102.49816996732277,101.03694358689458,100.67498649241271,101.11770957239578,100.31194484399973,100.2114205134216,100.01228624703462,100.31652794014995,100.20306144873469,101.00537421807486,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.54833591627543,101.90430888937516,102.15504853073904,102.49677506679964,102.68903399187286,101.77513261998756,101.97132154591225,106.24957933147272,102.292642452167,105.8085261920217,104.15066044110807,102.46087237573596,101.0850655673109,100.67032227971448,101.17761010052604,100.32978048657752,100.23188351626338,100.01027166165107,100.33568059819268,100.250338603428,101.00508600175316,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.62525672325305,101.98078068971412,102.19987955224713,102.56683056728308,102.77128495581891,101.87189152964696,102.04501005279108,106.2789926512228,102.47056958599345,105.84371723708506,104.32562601869768,102.7783038537012,101.26491749781644,100.67032227971448,101.39759363401168,100.33508318022412,100.23774457836016,100.00889703316442,100.3415930656655,100.26383429880973,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.7455883764554,102.1165183486435,102.34999211298268,102.6895761146559,102.84365511497106,101.89565545447306,102.1134018536214,106.31944345585012,102.40202175864704,104.9415539334416,104.01502306081112,103.070651775074,101.35368794308144,100.67032227971448,101.50617204161397,100.52121969228116,100.45084191105713,100.0338090905164,100.7060174860156,100.35947467208166,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.93027144512588,102.33295164243984,102.55323590435258,102.87931703325992,102.9691610894356,102.0356480264438,102.13841606109052,106.34010930608208,102.41639356079872,104.34416723394658,103.6521902323634,102.94688916794196,101.61321538715032,100.67032227971448,101.8236096360968,100.55609004477223,100.49071263927618,100.05421775837198,100.76053623515124,100.38930955204629,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.0737852863831,102.45253173440796,102.63606543988084,103.0431378962804,103.05213327412751,102.09804370046469,102.22904147464196,106.78416043473462,102.35221382923768,103.3075981850719,103.12051960353836,102.92983881156955,101.85287082014452,101.58559206008326,101.91251057521212,100.655045923331,100.60368224087746,100.24517305774572,100.80783794517023,100.55718364733671,101.00935901319782,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.19050377813367,102.57696898828024,102.6993584172322,103.14865537814627,103.10192530996656,102.10602927306486,102.2447900563448,106.76983613697176,102.40145005625862,102.56695221782226,102.74666532086556,102.92983881156955,102.17708518125738,102.9854274754978,101.99671418421946,100.65396131318664,100.6013052287592,100.1094237900046,100.8188416353121,100.66933667307526,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.32978442772628,102.71189587404764,102.81522301071688,103.28302289030678,103.20354997013668,102.1890641391942,102.3088826218976,106.9006604601075,102.46295306427724,102.27513665058804,102.599366200388,102.92983881156955,102.37429442322068,102.9854274754978,102.23792808590603,100.69848264336402,100.65103365384005,100.0368098401307,100.8640915743242,100.85941997979955,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.36121473905732,102.75529248958674,102.86454713099675,103.3177669504752,103.23425514359356,102.2249681009398,102.33170245595376,106.88059743097222,102.47751712245622,102.27513665058804,102.599366200388,102.92983881156955,102.398324062525,102.9854274754978,102.26731962453285,100.74175269415798,100.70005794105138,100.06832836999828,100.88535133905351,100.98567499903636,101.02936830306145,105.5715037978175,102.66899933013724,101.54582569607362,113.68893869118646,100.00000000000009,119.84988349252735
2025-01-20,103.55450445640442,102.94682648292688,103.06325610390677,103.52196308237626,103.40959469268644,102.44212374625256,102.44655493483674,107.16499818788331,102.56204736943234,102.27513665058802,102.55532688500978,102.8409122008888,102.56641519670411,102.9854274754978,102.4729180940093,100.82572446386588,100.79373599971824,100.17624109768256,100.9376721618314,101.15125705767926,101.04638488054256,105.90156668778718,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.13689244987827
2025-01-21,103.63158734760115,103.05679301520318,103.18891394794962,103.61711408551515,103.46129635510556,102.497852952696,102.45653224873568,107.16630454123644,102.48787282693776,101.83804647211883,102.27670991294306,102.7238198472736,102.6251134001704,102.9854274754978,102.54471403287678,100.90530354706694,100.87920911603068,100.37620455711478,100.90028350186442,101.37307410340712,101.0853061879825,106.0774804153612,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201012
