,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.01076273435412,101.1066269723864,101.3904889261108,100.95574130004418,100.91061596640142,100.26598290734115,100.19339641280314,100.0,100.33215580504118,100.87672471914388,100.56755578775024,100.25243378817648,100.17916289565768,99.9993968693394,100.21927533024336,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.0821519990178,101.1630492766477,101.3904889261108,101.00447057176068,100.98039188152003,100.3549998214548,100.282010121723,100.0,100.56859771992156,100.91348609459,100.7973363978523,100.67895023103765,100.41993417533487,100.28472209043444,100.45010498136448,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815134,101.15487708642908,101.3904889261108,100.9974126381492,101.00306351175324,100.3838484974331,100.31080253868822,100.0,100.64542256208502,101.02953376690104,101.04602363086242,101.0628310082428,100.38506093287388,100.27693504077646,100.40918780969592,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845836,101.1858048371518,101.3904889261108,101.0241234715382,100.99692716597038,100.37652289645972,100.30300952933663,100.0,100.62462900681886,100.5071138904928,100.79017036898787,101.07867711865904,100.5170391322144,100.28103189721048,100.5697010559924,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429076,101.3904889261108,101.02598677371648,100.98206070959196,100.35755695286215,100.28412949263706,100.0,100.57425269276244,100.17243727077874,100.64811784004388,101.13295767006667,100.5262457062937,100.28103189721048,100.58096195650968,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.03062722353502,101.41872623920295,101.69078226763148,101.95573478077094,101.85506300048236,100.72584644860952,101.1870545248055,105.35725882003784,100.75038023211609,101.06640750991104,101.08971732560484,101.11347597333835,100.52983574185258,100.28103189721048,100.585353061489,100.18215550369692,100.06298061880318,100.0,100.0822090183095,100.08986363660216,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.1416519495356,101.50534723437328,101.78162821094053,102.06133558948014,101.99757608546308,100.89742874060956,101.30514679103132,105.5830817239576,100.96119160906945,101.85581967949643,101.51285176160734,101.1632799738222,100.60265253546191,100.51091407921214,100.62312277058189,100.19174265442363,100.07393494006216,100.0044837195284,100.0853124278109,100.12428345234822,101.00439496616764,103.91730609095144,100.9690822813292,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.0562059069099,101.40272017476248,101.64255954930992,101.97270203538746,102.05241283882071,100.96738720197494,101.47856629558152,105.5830859506991,101.42240302907868,103.83128962238328,102.65840508882192,101.46293658615257,100.61909136801592,100.51596145940692,100.64210345654918,100.19294137654478,100.07530684576474,100.00546273833932,100.0858552257216,100.12782265537405,101.00439904633728,103.60259943962758,101.16077380166467,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31360213052128,101.61529278608758,101.87061337852428,102.23678820106262,102.34150342387863,101.37237604510712,101.70022191504496,106.17346970739273,101.70934015468694,104.65534088669386,103.13758890728168,101.5906125133292,100.78108209167377,100.36927468968472,100.87297152046352,100.24328456244106,100.13287965407407,100.00920322204746,100.1587210976828,100.21078031202023,101.00487139483688,104.04386049493898,101.1469279044822,100.61787328755636,106.07020210216054,100.0,117.98795356228167
2025-01-10,102.39738141747004,101.73282208782756,102.0040686374469,102.34162120378063,102.41982618058913,101.46984637077436,101.70345067528478,106.19788170561966,101.7004981454288,104.4167041047269,103.01437055620973,101.58503498265716,100.8465764060524,100.36927468968472,100.95308003339268,100.24922882946764,100.13966925128796,100.01394929746388,100.1663173568222,100.21805711403668,101.00498446876492,104.33572655074278,101.3183830266765,101.26539868968192,106.07020210216054,100.0,118.0438095681004
