,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.02356545451838,101.13080606036398,101.41776464384932,100.97059139978366,100.92097033987552,100.28533126736906,100.1961977643284,100.0,100.33215580504115,100.87672471914388,100.61577610004647,100.42341710494068,100.08208585569992,100.03553806336822,100.10520339311748,100.15048939688168,100.0222853283757,100.0,100.00000000000004,100.08986363660212,101.00423872834496,103.102558654768,100.0,100.0,111.24192338899192,100.0,114.08730207857236,100.9148251881441,100.9148251881441
2025-01-02,101.09585896381547,101.18322187517175,101.41776464384932,101.01558084655818,100.99153965848288,100.36317288220172,100.28609504487734,100.0,100.56859771992151,100.91348609458994,100.84367437441156,100.79221247211606,100.3260607567186,100.2741733526241,100.3518301637209,100.15048939688168,100.0222853283757,100.0,100.00000000000004,100.08986363660212,101.00423872834496,103.102558654768,100.0,100.0,111.24192338899192,100.0,114.08730207857236,100.98146402107312,100.98146402107312
2025-01-03,101.10170421514395,101.18260551121725,101.41776464384932,101.01505181017048,101.01446908183132,100.38839985784224,100.31530452067013,100.0,100.64542256208502,101.02953376690094,101.01088501222732,100.99713803122624,100.32319182612324,100.27248778410224,100.34837352712184,100.15048939688168,100.0222853283757,100.0,100.00000000000004,100.08986363660212,101.00423872834496,103.102558654768,100.0,100.0,111.24192338899192,100.0,114.08730207857236,101.00311634876772,101.00311634876772
2025-01-04,101.13023334681132,101.21444730450598,101.4177646438493,101.04238220023734,101.0082629612824,100.38199392235158,100.30739862939733,100.0,100.6246290068188,100.5071138904927,100.79841264337912,101.01314432341098,100.47140278868028,100.4045508383941,100.50460420135224,100.15048939688168,100.0222853283757,100.0,100.00000000000004,100.08986363660212,101.00423872834496,103.102558654768,100.0,100.0,111.24192338899192,100.0,114.08730207857236,100.9972558893137,100.9972558893137
2025-01-05,101.12939970061728,101.2164791998068,101.4177646438493,101.0441262129141,100.99322746235777,100.36540898800328,100.28824511492824,100.0,100.57425269276231,100.17243727077864,100.68017478849188,101.0544549016521,100.48086045821611,100.39921736583082,100.52140775699344,100.15048939688168,100.0222853283757,100.0,100.00000000000004,100.08986363660212,101.00423872834496,103.102558654768,100.0,100.0,111.24192338899192,100.0,114.08730207857236,100.9830578196623,100.9830578196623
2025-01-06,102.05437804805268,101.4568822181221,101.72394851514572,102.00949467335649,101.82358876204763,100.64450039296194,101.13728380879692,105.35725882003788,100.57425269276231,100.17243727077864,100.68017478849188,101.0544549016521,100.48086045821611,100.39921736583082,100.52140775699344,100.18783530174584,100.06523931604492,99.99999999999996,100.08826756139092,100.08986363660212,101.00423872834496,103.72654596930596,100.7816400432916,100.0,111.24192338899192,100.0,116.09700894773025,101.76717064677663,101.76717064677663
2025-01-07,102.174233856476,101.55172106997564,101.81669762222234,102.12289158408392,101.9773341410082,100.80611353585388,101.26933100310148,105.58308172395766,100.81703310754828,101.11532274320308,101.08208334884084,101.05758083750518,100.58333650127514,100.53007022926944,100.60979071047603,100.19791394676209,100.07680796863686,100.00531828177697,100.09159968229832,100.1242834523482,101.0043949661676,103.9173060909514,100.96908228132912,100.18172143253577,111.24192338899192,100.0,116.4571898655058,101.91236010938708,101.91236010938708
2025-01-08,102.08770673303653,101.44256755720332,101.6749235610291,102.02920373850152,102.031883363787,100.86628436921892,101.44410190031904,105.58308595069914,101.27514819702384,103.07699174322016,102.04836439429154,101.29010890375632,100.5933981999829,100.53354627287106,100.62312311485444,100.1991859071716,100.0782703214709,100.00645272546454,100.092182482688,100.12782265537408,101.0043990463372,103.6025994396276,101.16077380166462,100.20441420022888,111.24192338899192,100.0,114.44655501243516,101.9638712687218,101.9638712687218
2025-01-09,102.34758334922904,101.65809348747464,101.90744090029968,102.2978402078221,102.58739255917396,101.51247438568424,102.0041677117176,106.17346970739275,102.44372438927856,107.59322911297924,104.36828377603068,101.99100641609655,100.74682724607366,100.80206388343862,100.7193944728499,100.25108298941088,100.1378896470482,100.01012448520352,100.17041833757212,100.21078031201986,101.00487139483678,104.04386049493895,101.14692790448214,100.61787328755636,111.24192338899192,100.0,116.02169221195334,102.48845856690504,102.48845856690504
