,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.01076273435412,101.1066269723864,101.3904889261108,100.95574130004418,100.91061596640142,100.28179682766422,100.19339641280314,100.0,100.33215580504115,100.87672471914388,100.56755578775024,100.23726136904652,100.17916289565768,99.9993968693394,100.22456481323955,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.08215199901778,101.1630492766477,101.3904889261108,101.00447057176068,100.98039188152003,100.35867420714794,100.282010121723,100.0,100.56859771992154,100.91348609458996,100.79733639785228,100.61245952405692,100.41993417533487,100.28472209043444,100.46853128835288,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815132,101.15487708642908,101.3904889261108,100.99741263814916,101.00306351175324,100.3835886925901,100.3108025386882,100.0,100.645422562085,101.02953376690095,101.0460236308624,100.95015191965403,100.38506093287384,100.27693504077644,100.42528546575126,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845832,101.1858048371518,101.3904889261108,101.0241234715382,100.99692716597036,100.37726210834953,100.30300952933663,100.0,100.6246290068188,100.50711389049272,100.7901703689878,100.96409143240146,100.51703913221436,100.2810318972104,100.59493373545034,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429076,101.3904889261108,101.02598677371648,100.98206070959192,100.36088261398334,100.28412949263706,100.0,100.5742526927624,100.17243727077869,100.6481178400438,101.0118409695693,100.52624570629366,100.2810318972104,100.60683550886834,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.0286819607682,101.417884950828,101.69078226763148,101.9550081998496,101.80308634379598,100.63651687331588,101.1210454396018,105.35725882003784,100.5742526927624,100.17243727077869,100.6481178400438,101.0118409695693,100.52624570629366,100.2810318972104,100.60683550886834,100.18215550369692,100.06298061880318,100.0,100.0822090183095,100.08986363660216,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.14703861701854,101.50858955710376,101.78174735065912,102.064135830048,101.9551033741531,100.7961283052844,101.2512074844574,105.58308172395762,100.81703310754834,101.11532274320317,101.12619662092786,101.01564312931272,100.61609925512045,100.48973295791716,100.67377423052844,100.19192991234644,100.07414934419198,100.00532062158952,100.08531242781092,100.12428345234822,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.0615937717501,101.40598279721242,101.64270076235778,101.9755198078615,102.0090392749424,100.85555375992946,101.4234829282363,105.5830859506991,101.27514819702388,103.07699174322016,102.26386718283324,101.2967252802693,100.63255259246652,100.49478030894772,100.6848157481896,100.19316332823588,100.07556097311203,100.00645469544824,100.08585522572162,100.12782265537402,101.00439904633728,103.60259943962755,101.16077380166462,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31821986050484,101.62221736853527,101.87073935132076,102.24276863493596,102.55829974943596,101.49373581363214,101.97554795634692,106.17346970739274,102.44372438927851,107.5932291129791,104.95708889451332,102.03134969576938,100.8102198173076,100.67498649241271,100.87199547462964,100.24348256025804,100.13310635502762,100.01008812335728,100.15872109768284,100.21078031201996,101.00487139483684,104.04386049493895,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
