,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.0107627343542,101.1066269723864,101.39048892611083,100.95574130004418,100.9106159664014,100.26598290734115,100.19339641280315,100.0,100.33215580504115,100.87672471914388,100.56755578775024,100.25243378817648,100.17916289565764,99.99939686933942,100.21927533024338,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660216,101.00423872834496,103.102558654768,100.0,100.0,108.06134499539044,100.0,115.28851314094848
2025-01-02,101.08215199901784,101.16304927664773,101.39048892611083,101.00447057176063,100.98039188152,100.35499982145478,100.28201012172302,100.0,100.56859771992151,100.91348609458998,100.79733639785228,100.67895023103765,100.4199341753349,100.28472209043446,100.4501049813645,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660216,101.00423872834496,103.102558654768,100.0,100.0,108.06134499539044,100.0,115.28851314094848
2025-01-03,101.08792413815134,101.1548770864291,101.39048892611083,100.99741263814916,101.0030635117532,100.38384849743312,100.3108025386882,100.0,100.64542256208496,101.029533766901,101.04602363086244,101.0628310082428,100.3850609328739,100.27693504077648,100.40918780969596,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660216,101.00423872834496,103.102558654768,100.0,100.0,108.06134499539044,100.0,115.28851314094848
2025-01-04,101.11609642845832,101.18580483715188,101.39048892611083,101.0241234715382,100.99692716597036,100.37652289645968,100.30300952933663,100.0,100.62462900681876,100.50711389049272,100.79017036898784,101.07867711865904,100.51703913221438,100.2810318972104,100.5697010559924,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660216,101.00423872834496,103.102558654768,100.0,100.0,108.06134499539044,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.1879623042908,101.39048892611083,101.02598677371648,100.98206070959192,100.35755695286213,100.28412949263706,100.0,100.57425269276231,100.17243727077869,100.64811784004384,101.13295767006667,100.5262457062937,100.2810318972104,100.58096195650968,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660216,101.00423872834496,103.102558654768,100.0,100.0,108.06134499539044,100.0,115.28851314094848
2025-01-06,102.03062722353503,101.41872623920295,101.69078226763152,101.95573478077092,101.85506300048236,100.7258464486095,101.18705452480552,105.35725882003786,100.75038023211602,101.06640750991104,101.08971732560484,101.11347597333835,100.5298357418526,100.2810318972104,100.585353061489,100.1821555036969,100.06298061880322,100.0,100.08220901830953,100.08986363660216,101.00423872834496,103.72654596930592,100.7816400432916,100.0,108.06134499539044,100.0,117.46958583373254
2025-01-07,102.1416519495356,101.5054389837564,101.78174804136728,102.0614148290766,101.99764611370804,100.89751807943438,101.30523572519296,105.58308172395763,100.9611916090694,101.85581967949642,101.51285176160732,101.16327997382224,100.60265253546196,100.51091407921214,100.62312277058189,100.1919309979673,100.07415058719202,100.00532547349826,100.08531242781096,100.1242834523482,101.0043949661676,103.91730609095144,100.96908228132912,100.18172143253577,108.08657424331196,100.0,117.85287524767809
2025-01-08,102.0562059069099,101.40282891303995,101.64270156829404,101.97279594748728,102.05249583393704,100.96749308333996,101.47867169735332,105.58308595069911,101.42240302907858,103.83128962238324,102.6584050888219,101.46293658615258,100.61909136801596,100.5159614594069,100.6421034565492,100.19316459496662,100.07556242347697,100.006460356782,100.08585522572164,100.12782265537402,101.0043990463372,103.60259943962758,101.16077380166462,100.2044142002289,108.08657424331196,100.0,115.67079544266164
2025-01-09,102.31360213052128,101.6153898610458,101.8707401644848,102.23687204010606,102.3415775168994,101.37247056958677,101.70031601137268,106.17346970739273,101.70934015468684,104.65534088669386,103.13758890728164,101.59061251332923,100.78108209167377,100.36927468968472,100.87297152046352,100.2434838383491,100.13310781839957,100.01009383546264,100.15872109768284,100.2107803120202,101.0048713948368,104.04386049493898,101.14692790448214,100.61787328755638,106.07020210216068,100.0,117.98795356228167
2025-01-10,102.39738141747004,101.73283995898043,102.00409197828913,102.3416366382488,102.41983982084948,101.4698637723932,101.70346799808246,106.1978817056197,101.70049814542878,104.41670410472692,103.01437055620973,101.58503498265718,100.8465764060524,100.36927468968472,100.95308003339268,100.24926551545003,100.13971125552484,100.0141132562104,100.16631735682228,100.21805711403658,101.00498446876487,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216068,100.0,118.0438095681004
