,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.01076273435416,101.1066269723864,101.3904889261108,100.95574130004418,100.91061596640142,100.26598290734115,100.19339641280314,100.0,100.33215580504118,100.87672471914388,100.56755578775024,100.25243378817648,100.17916289565768,99.9993968693394,100.21927533024336,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.0821519990178,101.1630492766477,101.3904889261108,101.00447057176068,100.98039188152003,100.3549998214548,100.282010121723,100.0,100.56859771992156,100.91348609459,100.7973363978523,100.67895023103765,100.41993417533487,100.28472209043444,100.45010498136448,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815132,101.15487708642908,101.3904889261108,100.9974126381492,101.00306351175324,100.3838484974331,100.31080253868822,100.0,100.645422562085,101.02953376690104,101.0460236308624,101.06283100824275,100.38506093287388,100.27693504077646,100.40918780969592,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845836,101.1858048371518,101.3904889261108,101.0241234715382,100.99692716597038,100.37652289645972,100.30300952933663,100.0,100.62462900681886,100.50711389049276,100.79017036898786,101.07867711865904,100.5170391322144,100.28103189721048,100.56970105599238,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429076,101.3904889261108,101.02598677371648,100.98206070959196,100.35755695286215,100.28412949263706,100.0,100.57425269276244,100.17243727077872,100.64811784004384,101.13295767006667,100.5262457062937,100.28103189721048,100.58096195650968,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.03062722353502,101.41872623920295,101.69078226763148,101.95573478077094,101.85506300048236,100.72584644860952,101.18705452480552,105.35725882003784,100.75038023211609,101.06640750991107,101.08971732560488,101.11347597333835,100.52983574185258,100.28103189721048,100.585353061489,100.18215550369692,100.06298061880318,100.0,100.0822090183095,100.08986363660216,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.1416519495356,101.50543898375643,101.78174804136724,102.0614148290766,101.99764611370796,100.89751807943443,101.3052357251929,105.5830817239576,100.96119160906945,101.85581967949646,101.51285176160732,101.1632799738222,100.60265253546191,100.51091407921214,100.62312277058186,100.1919309979673,100.07415058719198,100.00532547349825,100.08531242781092,100.12428345234822,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.05620590690988,101.40282891303995,101.64270156829404,101.97279594748726,102.05249583393702,100.96749308333996,101.47867169735324,105.5830859506991,101.42240302907868,103.83128962238322,102.6584050888219,101.46293658615257,100.61909136801592,100.51596145940692,100.64210345654917,100.19316459496665,100.0755624234769,100.006460356782,100.08585522572162,100.12782265537402,101.00439904633728,103.60259943962755,101.16077380166462,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31360213052128,101.6153898610458,101.8707401644848,102.23687204010602,102.3415775168994,101.37247056958668,101.70031601137262,106.17346970739273,101.70934015468691,104.65534088669384,103.13758890728168,101.5906125133292,100.78108209167377,100.36927468968472,100.87297152046352,100.24348383834906,100.1331078183996,100.01009383546264,100.1587210976828,100.21078031202022,101.00487139483688,104.04386049493895,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
2025-01-10,102.39738141747004,101.7328399589804,102.00409197828908,102.34163663824886,102.41983982084942,101.4698637723932,101.70346799808236,106.19788170561966,101.70049814542878,104.4167041047269,103.01437055620973,101.58503498265712,100.8465764060524,100.36927468968472,100.95308003339268,100.24926551545006,100.1397112555248,100.01411325621038,100.16631735682222,100.21805711403664,101.00498446876492,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
2025-01-11,102.48484047967604,101.83206251937774,102.1038497062201,102.43017314366772,102.50112103515956,101.54158534484463,101.76225571600972,106.21873051134573,101.7698663534383,104.46503573963214,103.04049425116251,101.58852312230796,100.94405040995574,100.36927468968472,101.07230408476306,100.3119507837729,100.21142731426546,100.01231279335283,100.31652794014988,100.20306144873491,101.00537421807488,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.53362063717024,101.8772935049194,102.15505193980913,102.47344315884392,102.54186426946217,101.59354638609346,101.78441959097042,106.24957933147267,101.79393796409934,104.43024528292392,103.06202792338598,101.66746544828328,100.96977149646176,100.368338900523,101.10397330398013,100.32978584478546,100.23188965123428,100.0102956088101,100.33568059819255,100.25033860342818,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.59872655308034,101.94459649966628,102.1998831264198,102.53557999622312,102.57204641386008,101.62387828250856,101.79198196806075,106.27899265122278,101.79542492954232,103.91336451052685,102.84927817569675,101.76470278825629,101.11049678155814,100.368338900523,101.27609959352984,100.33508879793212,100.2377510104501,100.00892214009365,100.34159306566542,100.26383429880988,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.71011527219152,102.07086205618612,102.3499881164164,102.65014493739632,102.6542412960566,101.66017613864818,101.87285092732894,106.31944345585012,101.76018404507754,103.3683806790392,102.68538339341907,101.9892349499842,101.15887159622557,100.368338900523,101.3352686145814,100.5212134106758,100.45083471882666,100.0337810164653,100.70601748601553,100.35947467208192,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.88376635447976,102.27430592575922,102.55323523929296,102.82866750555006,102.77804973660854,101.79800307466498,101.895709308167,106.34010930608208,101.76879700479316,102.80738325260796,102.39323394791045,101.97111017101572,101.36295829760792,100.368338900523,101.58489459069034,100.55608899946442,100.49071144243328,100.054213086632,100.7605362351512,100.38930955204653,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654728
2025-01-16,103.01207359739088,102.37598638025278,102.63607604413002,102.97702929951004,102.87555221914512,101.89361933904046,102.00478784528616,106.78416043473462,101.75383216779188,102.28134269576807,102.10408434270656,101.92341286835718,101.52619366654216,100.91422335418382,101.6627468274793,100.65506259056592,100.60370132431036,100.24524754774878,100.80783794517018,100.55718364733696,101.00935901319784,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.2048896747866
