,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2024-12-31,100.00000000000001,99.9999999999999,99.9999999999999,100.0,100.00000000000003,100.00000000000011,100.00000000000004,99.99999999999999,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000001,99.99999999999997,99.99999999999999,100.00000000000003,99.99999999999999,100.00000000000006,99.99999999999999,100.00000000000004,100.0,100.00000000000006,100.0,100.00000000000001,99.99999999999999,100.0,100.00000000000001,100.0
2025-01-01,100.9391153356448,101.39048892611073,101.39048892611073,100.96287877749137,100.91061596640135,100.26421402131496,100.19339641280318,99.99999999999999,100.33215580504115,100.87672471914387,100.61577610004643,100.42341710494067,100.08208585569999,100.03553806336821,100.10520339311748,100.14593887110271,100.02151377200776,100.00000000000006,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,100.9148251881441
2025-01-02,101.0170522617213,101.39048892611073,101.39048892611073,101.0120296405729,100.98039188151996,100.33965394905755,100.28201012172306,99.99999999999999,100.5685977199215,100.91348609458994,100.84367437441155,100.79221247211608,100.32606075671868,100.27417335262408,100.35183016372089,100.14593887110271,100.02151377200776,100.00000000000006,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,100.98146402107312
2025-01-03,101.0413945151097,101.39048892611073,101.39048892611073,101.00491064379011,101.00306351175318,100.36416593351083,100.31080253868825,99.99999999999999,100.64542256208496,101.02953376690095,101.01088501222736,100.99713803122626,100.32319182612324,100.27248778410221,100.34837352712181,100.14593887110271,100.02151377200776,100.00000000000006,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,101.00311634876772
2025-01-04,101.045903719524,101.39048892611073,101.39048892611073,101.03185257147447,100.99692716597032,100.35795764361885,100.30300952933669,99.99999999999999,100.62462900681876,100.5071138904927,100.79841264337915,101.013144323411,100.47140278868028,100.40455083839412,100.50460420135227,100.14593887110271,100.02151377200776,100.00000000000006,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,100.9972558893137
2025-01-05,101.05169500458686,101.39048892611073,101.39048892611073,101.03373199439659,100.98206070959192,100.34188441271863,100.28412949263709,99.99999999999999,100.57425269276231,100.17243727077866,100.68017478849185,101.05445490165211,100.48086045821609,100.39921736583084,100.52140775699345,100.14593887110271,100.02151377200776,100.00000000000004,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,100.98305781966228
2025-01-06,101.86875114466322,101.69078226763143,101.69078226763143,101.97079104139769,101.80308634379598,100.61236486805007,101.12104543960184,105.35725882003783,100.57425269276231,100.17243727077866,100.68017478849185,101.05445490165211,100.48086045821609,100.39921736583084,100.52140775699345,100.18215550369689,100.06298061880318,100.00000000000004,100.08220901830953,100.08986363660219,101.00423872834494,103.72654596930599,100.7816400432916,100.00000000000001,111.241923388992,100.0,116.09700894773019,101.76717064677663
2025-01-07,102.0193867068259,101.78174735065915,101.78174735065915,102.08086281184211,101.95510337415314,100.76936568265965,101.25120748445748,105.58308172395763,100.81703310754828,101.11532274320311,101.08208334884081,101.05758083750517,100.58333650127514,100.53007022926943,100.60979071047608,100.19192991234647,100.07414934419194,100.00532062158952,100.08531242781095,100.12428345234825,101.00439496616758,103.91730609095146,100.96908228132912,100.18172143253575,111.241923388992,100.0,116.45718986550577,101.91236010938708
2025-01-08,102.04103635280272,101.6427007623577,101.6427007623577,101.99005288621366,102.00903927494245,100.82768000131374,101.42348292823638,105.58308595069911,101.2751481970238,103.07699174322012,102.04836439429153,101.29010890375633,100.59339819998289,100.53354627287108,100.62312311485442,100.19316332823588,100.07556097311203,100.00645469544824,100.08585522572164,100.12782265537402,101.00439904633721,103.60259943962762,101.16077380166462,100.2044142002289,111.241923388992,100.0,114.44655501243514,101.9638712687218
2025-01-09,102.50407248766476,101.87073935132072,101.87073935132072,102.25961387174752,102.558299749436,101.42405496611613,101.97554795634697,106.17346970739273,102.4437243892785,107.5932291129792,104.36828377603065,101.9910064160966,100.74682724607362,100.80206388343859,100.71939447284988,100.24348256025806,100.13310635502756,100.01008812335726,100.1587210976828,100.21078031201999,101.00487139483678,104.04386049493901,101.14692790448214,100.61787328755636,111.241923388992,100.0,116.02169221195327,102.48845856690508
