,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.01076273435416,101.1066269723864,101.39048892611083,100.95574130004417,100.9106159664014,100.28179682766422,100.19339641280315,100.0,100.33215580504115,100.8767247191439,100.56755578775028,100.23726136904652,100.17916289565768,99.9993968693394,100.22456481323955,100.14593887110274,100.02151377200778,100.0,100.0,100.08986363660216,101.004238728345,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.0821519990178,101.1630492766477,101.39048892611083,101.00447057176068,100.98039188152002,100.35867420714796,100.282010121723,100.0,100.5685977199215,100.91348609458998,100.79733639785228,100.61245952405692,100.41993417533486,100.28472209043444,100.46853128835288,100.14593887110274,100.02151377200778,100.0,100.0,100.08986363660216,101.004238728345,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815134,101.15487708642904,101.39048892611083,100.99741263814916,101.0030635117532,100.38358869259012,100.31080253868824,100.0,100.64542256208496,101.02953376690095,101.0460236308624,100.95015191965403,100.38506093287384,100.27693504077646,100.42528546575124,100.14593887110274,100.02151377200778,100.0,100.0,100.08986363660216,101.004238728345,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845832,101.1858048371518,101.39048892611083,101.02412347153816,100.99692716597036,100.37726210834953,100.30300952933668,100.0,100.62462900681878,100.50711389049272,100.79017036898782,100.96409143240145,100.51703913221436,100.2810318972104,100.59493373545033,100.14593887110274,100.02151377200778,100.0,100.0,100.08986363660216,101.004238728345,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429074,101.39048892611083,101.02598677371644,100.98206070959192,100.36088261398334,100.28412949263708,100.0,100.57425269276231,100.17243727077869,100.64811784004382,101.0118409695693,100.52624570629364,100.2810318972104,100.60683550886831,100.14593887110274,100.02151377200778,100.0,100.0,100.08986363660216,101.004238728345,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.0286819607682,101.417884950828,101.6907822676315,101.95500819984956,101.80308634379595,100.63651687331593,101.1210454396018,105.35725882003786,100.57425269276231,100.17243727077869,100.64811784004382,101.0118409695693,100.52624570629364,100.2810318972104,100.60683550886831,100.18215550369692,100.0629806188032,100.0,100.08220901830953,100.08986363660216,101.004238728345,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.14703861701854,101.50858955710372,101.78174735065916,102.06413583004796,101.95510337415308,100.7961283052844,101.2512074844574,105.58308172395763,100.81703310754826,101.11532274320314,101.12619662092789,101.01564312931272,100.61609925512045,100.48973295791716,100.67377423052844,100.19192991234644,100.074149344192,100.00532062158952,100.08531242781096,100.12428345234822,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253574,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.06159377175013,101.40598279721242,101.6427007623578,101.97551980786147,102.00903927494238,100.85555375992946,101.42348292823633,105.58308595069914,101.2751481970238,103.0769917432202,102.2638671828333,101.29672528026934,100.6325525924665,100.49478030894772,100.6848157481896,100.19316332823588,100.07556097311208,100.00645469544824,100.08585522572166,100.12782265537402,101.00439904633726,103.60259943962755,101.16077380166462,100.20441420022888,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31821986050484,101.62221736853526,101.87073935132078,102.24276863493594,102.55829974943596,101.49373581363214,101.97554795634694,106.17346970739274,102.4437243892785,107.59322911297912,104.95708889451336,102.03134969576938,100.8102198173076,100.67498649241271,100.8719954746296,100.24348256025806,100.13310635502764,100.01008812335728,100.15872109768284,100.21078031202002,101.00487139483684,104.04386049493898,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
