,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.01076273435412,101.1066269723864,101.3904889261108,100.95574130004418,100.91061596640142,100.26598290734114,100.19339641280314,100.0,100.3321558050412,100.87672471914388,100.56755578775024,100.25243378817648,100.17916289565768,99.9993968693394,100.21927533024336,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.08215199901778,101.1630492766477,101.3904889261108,101.00447057176068,100.98039188152003,100.3549998214548,100.282010121723,100.0,100.56859771992156,100.91348609458996,100.79733639785228,100.67895023103762,100.41993417533486,100.28472209043444,100.45010498136448,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815132,101.15487708642908,101.3904889261108,100.9974126381492,101.00306351175324,100.3838484974331,100.3108025386882,100.0,100.64542256208505,101.02953376690095,101.0460236308624,101.06283100824278,100.38506093287384,100.27693504077644,100.40918780969592,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845832,101.1858048371518,101.3904889261108,101.0241234715382,100.99692716597036,100.37652289645968,100.30300952933663,100.0,100.62462900681882,100.50711389049272,100.7901703689878,101.07867711865896,100.51703913221436,100.2810318972104,100.56970105599235,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429076,101.3904889261108,101.02598677371648,100.98206070959192,100.35755695286215,100.28412949263706,100.0,100.5742526927624,100.17243727077869,100.6481178400438,101.13295767006662,100.52624570629366,100.2810318972104,100.58096195650964,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.0286819607682,101.417884950828,101.69078226763148,101.9550081998496,101.80308634379595,100.6595370125198,101.1210454396018,105.35725882003784,100.5742526927624,100.17243727077869,100.6481178400438,101.13295767006665,100.52624570629366,100.2810318972104,100.58096195650964,100.18215550369692,100.06298061880318,100.0,100.0822090183095,100.08986363660216,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.14703861701854,101.50858955710376,101.78174735065912,102.064135830048,101.9551033741531,100.84412476173166,101.2512074844574,105.58308172395762,100.81703310754834,101.11532274320317,101.12619662092789,101.13727987588588,100.61609925512045,100.48973295791716,100.64429623946846,100.19192991234644,100.07414934419198,100.00532062158952,100.08531242781092,100.12428345234822,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.0615937717501,101.40598279721242,101.64270076235778,101.9755198078615,102.00903927494242,100.91293395668367,101.42348292823633,105.5830859506991,101.27514819702388,103.07699174322018,102.26386718283324,101.43508585536716,100.63255259246652,100.49478030894772,100.66329467328984,100.19316332823584,100.07556097311203,100.00645469544824,100.08585522572162,100.12782265537402,101.00439904633728,103.60259943962755,101.16077380166462,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31821986050484,101.62221736853527,101.87073935132078,102.24276863493598,102.55829974943596,101.6427887077451,101.97554795634696,106.17346970739274,102.44372438927851,107.59322911297907,104.95708889451332,102.270189622147,100.8102198173076,100.67498649241271,100.84039536276384,100.24348256025807,100.13310635502768,100.01008812335728,100.15872109768284,100.2107803120202,101.00487139483688,104.04386049493895,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
2025-01-10,102.39301650006742,101.74093150735963,102.0040914769976,102.34862492532324,102.61055721411404,101.70700612862056,101.94567443197836,106.1978817056197,102.3467620439952,106.68204709635798,104.60186742798092,102.48163376279048,100.88110716292071,100.67498649241271,100.92710029122112,100.2492647275449,100.13971035339944,100.01410973486688,100.16631735682228,100.21805711403655,101.00498446876492,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
2025-01-11,102.4929246130433,101.85382819853317,102.10384592713886,102.44897112981069,102.6674351771005,101.7475951516317,101.97347061642569,106.21873051134574,102.33344414817232,106.1238229250856,104.32828306545856,102.49816996732274,101.03694358689457,100.67498649241271,101.11770957239578,100.31194484399973,100.2114205134216,100.01228624703458,100.31652794014995,100.2030614487348,101.00537421807486,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.54833591627543,101.90430888937516,102.15504853073904,102.49677506679966,102.68903399187286,101.77513261998756,101.97132154591222,106.24957933147272,102.29264245216696,105.80852619202167,104.15066044110807,102.46087237573596,101.08506556731088,100.67032227971448,101.17761010052604,100.32978048657752,100.23188351626337,100.01027166165105,100.33568059819268,100.25033860342812,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.62525672325305,101.98078068971414,102.19987955224713,102.5668305672831,102.77128495581891,101.87189152964696,102.04501005279108,106.2789926512228,102.47056958599345,105.84371723708504,104.32562601869768,102.7783038537012,101.26491749781644,100.67032227971448,101.39759363401168,100.33508318022412,100.23774457836018,100.00889703316436,100.34159306566552,100.2638342988098,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.74558837645542,102.1165183486435,102.3499921129827,102.68957611465592,102.84365511497106,101.89565545447304,102.11340185362144,106.31944345585012,102.40202175864704,104.9415539334416,104.01502306081112,103.07065177507398,101.35368794308144,100.67032227971448,101.50617204161397,100.5212196922812,100.45084191105714,100.03380909051634,100.7060174860156,100.35947467208182,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.93027144512592,102.33295164243984,102.5532359043526,102.87931703325992,102.96916108943564,102.03564802644382,102.13841606109054,106.34010930608208,102.41639356079874,104.34416723394654,103.65219023236337,102.94688916794192,101.61321538715032,100.67032227971448,101.8236096360968,100.55609004477226,100.4907126392762,100.05421775837192,100.76053623515126,100.3893095520464,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
