,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2024-12-31,99.99999999999999,100.00000000000003,100.0,100.00000000000004,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.00000000000003,100.0,100.00000000000001,99.99999999999997,100.00000000000001,99.99999999999997,100.00000000000003,99.99999999999997,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,99.99999999999996,100.0
2025-01-01,101.01076273435422,101.11641614382005,101.39048892611083,100.96287877749135,100.91061596640134,100.28179682766424,100.19339641280315,100.0,100.33215580504115,100.87672471914391,100.5408163837978,100.2382768483463,100.1813049704298,99.99939686933942,100.22411455519797,100.14593887110266,100.02151377200778,99.99999999999997,100.00000000000003,100.08986363660212,101.00423872834496,103.10255865476798,100.0,100.00000000000001,108.06134499539043,100.0,115.28851314094858,100.9148251881441
2025-01-02,101.08215199901788,101.17340443591834,101.39048892611083,101.0120296405729,100.98039188151996,100.35867420714798,100.28201012172302,100.0,100.56859771992151,100.91348609458998,100.75653040433811,100.61516653622702,100.43273208366224,100.28472209043443,100.4675642121581,100.14593887110266,100.02151377200778,99.99999999999997,100.00000000000003,100.08986363660212,101.00423872834496,103.10255865476798,100.0,100.00000000000001,108.06134499539043,100.0,115.28851314094858,100.98146402107312
2025-01-03,101.0879241381514,101.16515026818519,101.39048892611083,101.00491064379008,101.00306351175321,100.38358869259011,100.3108025386882,100.0,100.64542256208496,101.02953376690097,100.98999363200484,100.95438137477747,100.39631545335328,100.27693504077646,100.42441000143127,100.14593887110266,100.02151377200778,99.99999999999997,100.00000000000003,100.08986363660212,101.00423872834496,103.10255865476798,100.0,100.00000000000001,108.06134499539043,100.0,115.28851314094858,101.00311634876772
2025-01-04,101.11609642845838,101.19638826378298,101.39048892611083,101.03185257147447,100.99692716597029,100.37726210834953,100.30300952933663,100.0,100.62462900681874,100.50711389049272,100.74980306169165,100.96838373203435,100.53413462229351,100.2810318972104,100.59369888853321,100.14593887110266,100.02151377200778,99.99999999999997,100.00000000000003,100.08986363660212,101.00423872834496,103.10255865476798,100.0,100.00000000000001,108.06134499539043,100.0,115.28851314094858,100.9972558893137
2025-01-05,101.11527320948119,101.19856737307522,101.39048892611083,101.03373199439665,100.9820607095919,100.36088261398335,100.28412949263708,100.0,100.57425269276229,100.17243727077866,100.61644663038608,101.01634854188035,100.54374865244952,100.2810318972104,100.60557544925527,100.14593887110266,100.02151377200778,99.99999999999997,100.00000000000003,100.08986363660212,101.00423872834496,103.10255865476798,100.0,100.00000000000001,108.06134499539043,100.0,115.28851314094858,100.98305781966228
2025-01-06,102.0286819607683,101.43079643766988,101.69078226763152,101.97079104139776,101.80308634379597,100.63651687331593,101.12104543960186,105.35725882003786,100.57425269276229,100.17243727077866,100.61644663038608,101.01634854188035,100.54374865244952,100.2810318972104,100.60557544925527,100.18215550369683,100.0629806188032,99.99999999999997,100.08220901830957,100.08986363660212,101.00423872834496,103.72654596930593,100.7816400432916,100.00000000000001,108.06134499539043,100.0,117.46958583373264,101.76717064677663
2025-01-07,102.14703861701858,101.52241092709525,101.78174735065917,102.08086281184214,101.9551033741531,100.79612830528441,101.25120748445748,105.58308172395763,100.81703310754824,101.11532274320311,101.06525863377358,101.02016784317445,100.63757885688877,100.48973295791716,100.67237236804476,100.19192991234642,100.07414934419202,100.00532062158953,100.08531242781099,100.1242834523482,101.0043949661676,103.91730609095141,100.96908228132912,100.18172143253578,108.08657424331197,100.0,117.85287524767816,101.91236010938708
2025-01-08,102.06159377175015,101.41712008641686,101.64270076235778,101.99005288621366,102.00903927494238,100.85555375992946,101.42348292823635,105.58308595069914,101.27514819702375,103.07699174322016,102.14338257719939,101.30251721704039,100.6474595283339,100.49478030894772,100.68339049537425,100.19316332823583,100.07556097311203,100.00645469544824,100.08585522572166,100.12782265537398,101.0043990463372,103.6025994396276,101.16077380166462,100.2044142002289,108.08657424331197,100.0,115.6707954426617,101.9638712687218
2025-01-09,102.31821986050485,101.63552376690511,101.87073935132075,102.25961387174753,102.5582997494359,101.49373581363211,101.975547956347,106.17346970739274,102.44372438927849,107.59322911297922,104.67173204661263,102.04045359271278,100.83298978558757,100.67498649241271,100.87017370060994,100.24348256025803,100.13310635502762,100.01008812335728,100.15872109768287,100.21078031202002,101.0048713948368,104.04386049493895,101.14692790448214,100.61787328755638,106.07020210216068,100.0,117.98795356228176,102.48845856690508
2025-01-10,102.39301650006743,101.75542876029546,102.0040914769976,102.3663859997083,102.61055721411401,101.55131766201981,101.94567443197838,106.19788170561972,102.34676204399518,106.68204709635809,104.33825634257519,102.22729543082983,100.90701439805842,100.67498649241271,100.96161899365251,100.24926472754487,100.13971035339942,100.0141097348669,100.16631735682228,100.21805711403643,101.00498446876486,104.33572655074275,101.3183830266764,101.26539868968193,106.07020210216068,100.0,118.04380956810047,102.53837165187514
2025-01-11,102.49292461304331,101.85181429312853,102.10384592713888,102.45238319284806,102.66743517710046,101.61400461163139,101.97347061642574,106.21873051134577,102.33344414817226,106.12382292508573,104.18909335728799,102.44655790021818,100.99190549430132,100.67498649241271,101.06648804886967,100.31194484399971,100.21142051342157,100.01228624703458,100.31652794014997,100.20306144873466,101.0053742180748,104.47055379240305,101.48015271537012,101.35686109996273,106.69466067304275,100.0,118.15476214098223,102.59270993954893
2025-01-12,102.54833591627543,101.90280136982969,102.15504853073908,102.50060071547753,102.68903399187288,101.6377867032248,101.9713215459122,106.24957933147275,102.292642452167,105.80852619202182,104.02234434212721,102.41360002042924,101.0421572130085,100.67032227971447,101.12966348129017,100.32978048657752,100.23188351626341,100.01027166165105,100.33568059819272,100.25033860342796,101.00508600175311,104.5602000008938,101.64108203609037,101.35651071604109,106.69466067304275,100.0,118.38280453691752,102.61332472687698
2025-01-13,102.6252567232531,101.98004028008084,102.19987955224715,102.57126231560169,102.77128495581891,101.72135027639953,102.0450100527911,106.27899265122281,102.47056958599345,105.84371723708517,104.18659896823013,102.69409717981489,101.22996886461792,100.67032227971447,101.36167403757635,100.33508318022405,100.23774457836019,100.00889703316442,100.34159306566552,100.26383429880963,101.006537000166,104.65376769058399,101.80158445022956,101.35703574199702,107.16715155520585,100.0,118.4898257437635,102.69194297411322
2025-01-14,102.7455883764554,102.11713956124417,102.34999211298268,102.69506982144526,102.84365511497114,101.80109409413522,102.11340185362144,106.31944345585015,102.40202175864704,104.94155393344178,103.89501034024424,102.95242934656474,101.32266803049544,100.67032227971447,101.47618868487436,100.52121969228116,100.45084191105711,100.03380909051639,100.70601748601563,100.3594746720816,101.00669440772845,104.72511014280572,101.95643253591795,101.35703574199702,107.16715155520585,100.0,118.6233865334213,102.76106649240816
2025-01-15,102.93027144512585,102.33383935255927,102.55323590435262,102.88480965236246,102.96916108943563,101.93939303718714,102.13841606109057,106.34010930608207,102.41639356079874,104.34416723394669,103.56601237950454,102.86515865424731,101.58527845836716,100.67032227971447,101.80060088685947,100.55609004477222,100.49071263927618,100.05421775837195,100.76053623515128,100.3893095520462,101.00707154458452,105.13267179565054,102.10689430676818,101.42594935706317,111.44052454740367,100.0,119.25766998654733,102.8809467513632
2025-01-16,103.07378528638309,102.45461898571038,102.63606543988091,103.05004784543607,103.0521332741275,101.99907184333046,102.22904147464207,106.78416043473462,102.35221382923766,103.30759818507201,103.06688928597588,102.85009216947516,101.83554034080176,101.58559206008324,101.8943622516839,100.65504592333103,100.60368224087746,100.2451730577457,100.8078379451703,100.55718364733667,101.00935901319777,105.17780751724162,102.24742056261049,101.45665391057953,111.44052454740367,100.0,119.20488967478663,102.96029140088984
2025-01-17,103.19050377813363,102.58030450430856,102.69935841723226,103.15647823360347,103.10192530996649,102.00199732949329,102.24479005634493,106.76983613697178,102.40145005625864,102.56695221782235,102.71592141981974,102.85009216947516,102.17410348252034,102.98542747549777,101.98316947219509,100.65396131318664,100.60130522875919,100.10942379000458,100.81884163531214,100.66933667307521,101.01718955311355,105.32322879379197,102.38794681845268,101.72232429477235,111.44052454740367,100.0,119.25029855289168,103.00819687370364
2025-01-18,103.32978442772625,102.7165848792186,102.81522301071686,103.29200825406502,103.20354997013666,102.07641472900914,102.30888262189772,106.90066046010752,102.46295306427724,102.27513665058814,102.5776395800851,102.85009216947516,102.3800406294926,102.98542747549777,102.23757111138833,100.69848264336403,100.65103365384005,100.03680984013073,100.8640915743242,100.85941997979953,101.02579169299256,105.52180469986263,102.528473074295,101.64625751680133,113.68893869118648,100.0,119.61176859131902,103.10563929862624
2025-01-19,103.36121473905732,102.76041681828599,102.86454713099681,103.32705290965049,103.23425514359351,102.10264169643001,102.33170245595385,106.88059743097224,102.47751712245623,102.27513665058812,102.57763958008509,102.85009216947516,102.40513375044293,102.98542747549777,102.2685695553121,100.74175269415795,100.7000579410514,100.06832836999828,100.88535133905356,100.98567499903632,101.0293683030614,105.57150379781747,102.66899933013724,101.54582569607363,113.68893869118648,100.00000000000009,119.8498834925274,103.1351247885736
