,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2024-12-31,100.00000000000001,99.9999999999999,99.9999999999999,100.0,100.00000000000003,100.00000000000011,99.99999999999994,99.99999999999999,99.99999999999996,99.99999999999999,99.99999999999997,100.0,99.99999999999996,100.0,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000006,99.99999999999999,99.99999999999999,100.0,100.00000000000003,100.0,100.00000000000001,100.0,100.0,100.0,100.0
2025-01-01,100.9391153356448,101.39048892611073,101.39048892611073,100.96287877749137,100.91061596640135,100.26421402131496,100.19328820669139,99.99999999999999,100.33215580504115,100.87672471914387,100.54081638379782,100.2382768483463,100.18130497042975,99.9993968693394,100.22411455519796,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,100.9148251881441
2025-01-02,101.0170522617213,101.39048892611073,101.39048892611073,101.0120296405729,100.98039188151996,100.33965394905755,100.28185233586599,99.99999999999999,100.56859771992154,100.91348609458994,100.7565304043381,100.61516653622701,100.43273208366216,100.28472209043443,100.46756421215808,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,100.98146402107312
2025-01-03,101.0413945151097,101.39048892611073,101.39048892611073,101.00491064379011,101.00306351175318,100.36416593351083,100.3106286433521,99.99999999999999,100.645422562085,101.02953376690095,100.98999363200483,100.95438137477745,100.3963154533532,100.27693504077645,100.42441000143127,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,101.00311634876772
2025-01-04,101.045903719524,101.39048892611073,101.39048892611073,101.03185257147447,100.99692716597032,100.35795764361885,100.3028399942222,99.99999999999999,100.6246290068188,100.5071138904927,100.74980306169168,100.96838373203434,100.53413462229348,100.28103189721041,100.5936988885332,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,100.9972558893137
2025-01-05,101.05169500458686,101.39048892611073,101.39048892611073,101.03373199439659,100.98206070959192,100.34188441271863,100.28397052098313,99.99999999999999,100.5742526927624,100.17243727077866,100.61644663038608,101.01634854188033,100.54374865244951,100.28103189721041,100.60557544925526,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,100.98305781966228
2025-01-06,101.86875114466322,101.69078226763143,101.69078226763143,101.97079104139769,101.80308634379598,100.61236486805007,101.12041820993278,105.35725882003783,100.5742526927624,100.17243727077866,100.61644663038608,101.01634854188033,100.54374865244951,100.28103189721041,100.60557544925526,100.18193980065426,100.06289524211685,100.00000000000006,100.08220901830953,100.08935697570146,101.00423872834494,103.7328830869857,100.7816400432916,100.00000000000001,108.06134499539041,100.0,117.64061031728738,101.76717064677663
2025-01-07,102.0193867068259,101.78174735065917,101.78174735065917,102.08086281184211,101.95510337415314,100.76936568265967,101.25051078231984,105.58308172395763,100.81703310754834,101.11532274320311,101.06525863377358,101.02016784317443,100.63757885688875,100.48973295791716,100.67237236804478,100.19170973282344,100.0740569528241,100.00532062158953,100.08531242781095,100.12361652441176,101.00439496616758,103.92395740944363,100.96908228132912,100.18172143253575,108.08657424331194,100.0,118.02759339232212,101.91236010938708
2025-01-08,102.04103635280272,101.64270076235773,101.64270076235773,101.99005288621366,102.00903927494245,100.82768000131374,101.42268991754581,105.58308595069911,101.27514819702388,103.07699174322012,102.14338257719938,101.30251721704039,100.64745952833388,100.49478030894772,100.68339049537424,100.19294185806366,100.07546686266106,100.00645469544826,100.08585522572164,100.12713658207883,101.00439904633721,103.60871534477542,101.16077380166462,100.2044142002289,108.08657424331194,100.0,115.82414996616704,101.9638712687218
2025-01-09,102.50407248766476,101.87073935132072,101.87073935132072,102.25961387174752,102.558299749436,101.42405496611613,101.97444721210805,106.17346970739273,102.44372438927851,107.5932291129792,104.67173204661263,102.0404535927128,100.83298978558756,100.67498649241271,100.87017370060994,100.24320393575124,100.13293702019813,100.01008812335728,100.1587210976828,100.20963809465809,101.00487139483678,104.05072328671655,101.14692790448214,100.61787328755636,106.07020210216065,100.0,118.16397258999622,102.48845856690508
2025-01-10,102.59467893752665,102.00409147699763,102.00409147699763,102.36638599970831,102.61055721411405,101.4805601502266,101.9445961891807,106.19788170561971,102.3467620439952,106.68204709635806,104.3382563425752,102.22729543082986,100.90701439805838,100.67498649241271,100.9616189936525,100.24899150410427,100.13954608747441,100.0141097348669,100.16631735682225,100.21693218549667,101.00498446876485,104.34306808163305,101.3183830266764,101.26539868968192,106.07020210216065,100.0,118.22027415874793,102.53837165187514
2025-01-11,102.67624734237567,102.10384592713878,102.10384592713878,102.45238319284805,102.66743517710042,101.54207498047785,101.97237558873013,106.21873051134575,102.3334441481723,106.1238229250857,104.18909335728802,102.44655790021822,100.99190549430128,100.67498649241271,101.06648804886966,100.31159478745246,100.211156050079,100.0122862470346,100.31652794014997,100.20200864433473,101.00537421807479,104.47812834855286,101.48015271537012,101.35686109996271,106.69466067304275,99.99999999999994,118.33233451077655,102.59270993954893
2025-01-12,102.70105646175583,102.155048530739,102.155048530739,102.50060071547755,102.68903399187288,101.56541239498692,101.97022858647357,106.24957933147273,102.292642452167,105.80852619202177,104.02234434212721,102.41360002042926,101.04215721300847,100.67032227971447,101.12966348129015,100.32941114212525,100.23159341104162,100.01027166165109,100.3356805981927,100.24902797039094,101.00508600175311,104.5679243718518,101.64108203609037,101.35651071604104,106.69466067304275,100.0,118.56259425576107,102.61332472687698
2025-01-13,102.78228393357483,102.1998795522472,102.1998795522472,102.57126231560171,102.77128495581893,101.64741349810137,102.04387672887503,106.27899265122282,102.47056958599345,105.84371723708513,104.18659896823016,102.6940971798149,101.2299688646179,100.67032227971447,101.36167403757634,100.33470938627886,100.23744862256493,100.00889703316437,100.3415930656655,100.26245628767082,101.006537000166,104.6616485488783,101.80158445022956,101.357035741997,107.16715155520582,100.0,118.67064805589455,102.69194297411322
2025-01-14,102.80344945106658,102.34999211298268,102.34999211298268,102.69506982144522,102.84365511497109,101.72566626748942,102.11224529839565,106.31944345585016,102.40202175864704,104.94155393344172,103.89501034024424,102.95242934656478,101.32266803049544,100.67032227971447,101.47618868487436,100.52065730040925,100.45029350577778,100.03380909051639,100.7060174860156,100.35770892930142,101.00669440772843,104.73306662705882,101.95643253591795,101.357035741997,107.16715155520582,100.0,118.80525332602997,102.76106649240816
2025-01-15,102.9309170005959,102.55323590435255,102.55323590435255,102.8848096523624,102.96916108943564,101.8613792996036,102.13725684544808,106.34010930608208,102.41639356079872,104.34416723394666,103.56601237950454,102.86515865424732,101.58527845836717,100.67032227971447,101.80060088685944,100.55551035087875,100.49013764863247,100.054217758372,100.76053623515126,100.38748982085023,101.00707154458453,105.14128690075538,102.10689430676818,101.42594935706315,111.44052454740365,100.0,119.44554797899656,102.8809467513632
2025-01-16,103.02112051579657,102.63606543988077,102.63606543988077,103.05004784543603,103.05213327412746,101.91994223259447,102.22779918533375,106.78416043473463,102.35221382923768,103.307598185072,103.06688928597586,102.85009216947519,101.83554034080176,101.58559206008323,101.89436225168389,100.65428054244663,100.60287568422137,100.24517305774567,100.80783794517028,100.5540912487684,101.00935901319775,105.18659775622652,102.24742056261049,101.4566539105795,111.44052454740365,100.0,119.39281731693882,102.96029140088984
2025-01-17,103.07925076791707,102.69935841723228,102.69935841723228,103.15647823360342,103.10192530996653,101.92479077029935,102.2436135153414,106.76983613697176,102.40145005625862,102.56695221782236,102.71592141981976,102.85009216947519,102.17410348252031,102.98542747549777,101.9831694721951,100.65335501948674,100.60068254238914,100.1094237900046,100.81884163531208,100.666363279611,101.01718955311357,105.3320397129267,102.38794681845268,101.7223242947723,111.44052454740365,100.0,119.43736614349574,103.00819687370364
2025-01-18,103.18292385210646,102.81522301071684,102.81522301071684,103.29200825406492,103.20354997013666,102.00179028353861,102.30769763614798,106.90066046010752,102.46295306427724,102.27513665058814,102.57763958008513,102.85009216947519,102.38004062949258,102.98542747549777,102.23757111138836,100.69788165234043,100.65040997906577,100.03680984013074,100.8640915743242,100.85565113944773,101.02579169299256,105.53086997908419,102.528473074295,101.6462575168013,113.68893869118646,100.0,119.8018952210564,103.10563929862624
2025-01-19,103.21337255810755,102.86454713099681,102.86454713099681,103.32705290965042,103.23425514359353,102.0351699682256,102.33046307818604,106.88059743097223,102.47751712245622,102.27513665058814,102.57763958008513,102.85009216947519,102.40513375044293,102.98542747549777,102.26856955531211,100.74101236793396,100.69926695900428,100.06832836999828,100.88535133905357,100.9807748731159,101.02936830306139,105.58078010297433,102.66899933013724,101.5458256960736,113.68893869118646,100.00000000000009,120.04306954316554,103.1351247885736
2025-01-20,103.38805698122222,103.06325610390668,103.06325610390668,103.53301568658762,103.40959469268638,102.2256086832297,102.44522150017124,107.16499818788334,102.56204736943234,102.27513665058812,102.53629624054983,102.7715124966285,102.58066410723333,102.98542747549777,102.48540858193834,100.82482163773878,100.7927458347194,100.17624109768255,100.93767216183144,101.14512310423662,101.04638488054248,105.91149483816035,102.80952558597944,102.21399050685746,113.68893869118646,100.00000000000009,120.33340963177213,103.30334623432654
2025-01-21,103.4429346795859,103.18891394794959,103.18891394794959,103.62898990829493,103.46129635510557,102.28348818020628,102.45627247517919,107.16630454123644,102.48787282693776,101.83804647211893,102.27473549698408,102.66804426850766,102.64196012172991,102.98542747549777,102.56112977548315,100.90659066420163,100.88071794332626,100.37620455711479,100.90028350186444,101.37656502690078,101.08530618798243,106.0844275053363,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,121.01291945066617,103.35447329985338
2025-01-22,103.58264300120247,103.3478875636215,103.3478875636215,103.75175254947032,103.59895481743898,102.43364575310619,102.51527547457485,107.16906265596386,102.63840347106824,102.0665352362763,102.51779335004797,102.92422393167837,102.72559836685028,102.98700779333525,102.66407923199463,100.91124021420673,100.88227245568046,100.29211277662176,100.89944493016314,101.47426685395237,101.11133467519197,106.44087531597899,103.09057809766394,103.02183031830438,113.68893869118646,100.00000000000009,121.23164705492502,103.48711294722472
2025-01-23,103.63190846965553,103.40103285846963,103.40103285846963,103.7973083060868,103.65675312820817,102.49690002515165,102.55661135564664,107.16913518932775,102.72898639655372,102.3713121490427,102.6622171469188,102.92422393167837,102.77725711972442,102.98700779333525,102.7278951661429,100.92689168812517,100.89801607076795,100.25979762165463,100.90481165281183,101.56288845050622,101.12634968503782,106.54093910067782,103.23110435350613,103.02466946039664,114.02182106526071,100.00000000000009,121.44964195287109,103.54298774712193
2025-01-24,103.60863332317392,103.45361302113223,103.45361302113223,104.00786364955258,103.5550254227798,102.36322646455383,102.41364382786155,107.17655399283107,102.27712069526366,97.99844947313157,100.35084670075834,102.46955912779704,103.66971742576692,103.61306567159599,103.6830496416381,100.98012772300638,100.95332568893467,100.1608837061845,100.94176258877535,101.82076505701905,101.1652624670716,106.59009530133689,103.37163060934816,102.98807519080239,114.02182106526071,100.00000000000009,121.5562916197717,103.44758315143145
2025-01-25,103.61334680565653,103.52019968582516,103.52019968582516,104.12732110877343,103.53871417013846,102.340076100279,102.37108661061157,107.17606733634655,102.09018749663056,96.11858927077174,99.37386739505538,102.30576942860147,104.05394680773794,103.76677687857995,104.1215283247319,101.03840842719433,101.01920954782744,100.15706603193551,100.94292681083104,102.09640684300209,101.17102446702238,106.65756359987647,103.51215686519022,102.7957690092956,115.19215500639253,100.00000000000009,121.72972926934388,103.43226429863832
2025-01-26,103.76022951843707,103.65835903781485,103.65835903781485,104.22491533092197,103.71509475754821,102.53142184343045,102.53499027604619,107.17736091258583,102.41374743591729,97.61658010135102,100.10772210949388,102.35139654856606,104.08088478979076,103.76677687857995,104.15480579259797,101.12837896483968,101.1203631996206,100.24525553714346,101.00573334584479,102.29169421357948,101.18374777148874,106.84214470565344,103.65268312103268,103.18759061782819,115.19215500639253,100.00000000000009,121.74233804745036,103.6012869553545
2025-01-27,103.83712256731548,103.74731236420511,103.74731236420511,104.29684775156693,103.79547030551667,102.61319359066857,102.624174908806,107.18264448496735,102.5077979149198,97.59013304391874,100.24783927669385,102.6415316160101,104.14163142959279,103.91831111262091,104.194186813232,101.24086477438824,101.24851455996482,100.43566124826401,101.03657171625397,102.55747769205223,101.1880239679372,106.88192610794847,103.79320937687476,103.18897153309929,115.19215500639253,100.00000000000009,121.71757465805135,103.67824112332548
2025-01-28,104.02562549661211,104.00434921608307,104.00434921608307,104.48604784779924,103.98735532351257,102.82131397835565,102.82968038986859,107.1832887756426,102.64875121307104,97.5456804078736,100.45872218108003,103.08238528223151,104.23202922977964,103.91831111262091,104.30585849988545,101.56385816430819,101.61639273606727,101.17436541211003,101.13101095987757,103.10363786120807,101.2009762102318,106.99991820090324,103.93373563271686,103.32911907899037,115.19215500639253,100.00000000000009,121.8600763716465,103.86208143387704
2025-01-29,104.08448032850262,103.9473704545291,103.9473704545291,104.46194152868229,104.09513698206977,102.93799023993616,103.0135937760285,107.18534171050023,103.1259742366303,99.01300205140664,101.49971271373198,103.73939601247217,104.30167742641093,103.91831111262091,104.39189744744958,101.57411414447253,101.62771962359324,101.01474206282218,101.06747196147964,103.45371528897338,101.2038349100338,106.85725350428942,104.07426188855922,103.46239374286884,113.20192320340139,100.00000000000009,121.12171736471278,103.96514582079917
2025-01-30,104.11009927611313,103.96567264432265,103.96567264432265,104.5017997480958,104.10914322596065,102.95586436116649,103.03031788778435,107.18537798159834,103.13717750181516,98.59856867962468,101.3307963486328,103.79160723883551,104.44309789275638,103.9159801594307,104.56714784519042,101.60061681382997,101.6502913291007,101.01015799295303,101.07916892134043,103.52796574076174,101.25749066726328,106.87019980549802,104.21478814440148,103.16542998228506,113.20192320340139,100.00000000000009,121.55088282068671,103.98093468240153
2025-01-31,104.06333934354444,104.045554233079,104.045554233079,104.53699072385517,103.99232770507909,102.83032472194596,102.84924991574245,106.90399617624733,102.69804309669424,96.23753140411765,100.13841795926847,103.65179432436669,104.54852003188662,103.9159801594307,104.69737964356337,101.65660608490795,101.71222930017197,101.10320966944929,101.10677086917735,103.62873206469033,101.2723893611171,106.972590742755,104.35531440024346,103.41774404342353,113.20192320340139,100.00000000000009,121.37482790672955,103.870040951531
2025-02-01,104.55539742087026,104.2035483182952,104.2035483182952,105.08384706037884,104.4979914858703,103.09954852227104,103.48064515240513,108.92925256945254,103.27171342557904,96.65222285884862,100.35261272799355,103.68540954843321,105.38207264709318,104.67720024741827,105.54795473020971,101.88257282976602,101.96659602217808,101.41481867460097,101.26959106947761,104.01398308515653,101.30218358837207,107.00969029569275,104.34465580628344,103.2378759860638,114.73367684322068,100.00000000000009,121.50807683187918,104.35430993014104
2025-02-02,104.30461270049159,103.72898045016028,103.72898045016028,104.77153878406521,104.24207438508972,103.19383778128743,103.55973163791619,108.92445139575894,103.34624981878162,96.91829771011975,100.49570656328208,103.71773917953374,105.40704554622748,104.67720024741827,105.57880465975654,101.99242077235708,102.08846346913583,101.56380637448906,101.30068674132677,104.29716366540353,101.32900694190565,105.78692490122273,104.33399721232333,103.4920381324153,114.73367684322068,100.00000000000009,113.96943159318384,104.11110466613104
2025-02-03,104.38063615072065,103.82868695711991,103.82868695711991,104.84053641924824,104.33048298533578,103.29076681843829,103.66724829742628,108.9176410988948,103.45116490262048,97.2198672699719,100.72146266988291,103.87521306591516,105.4245988042362,104.6757858449239,105.60082169736218,102.13900732887444,102.25244879650718,101.87391888820495,101.3463687243689,104.55351024621751,101.35541168757679,105.80599692325035,104.42594507050444,103.49125383520094,114.73367684322068,100.00000000000009,113.91661756122885,104.19672561124511
2025-02-04,104.62347649139754,104.0596844921459,104.0596844921459,105.13834731599322,104.5547327091389,103.4236290507047,103.92837000061803,109.59246091385113,103.47807702793556,95.87199311793562,100.42521052089315,104.52611583627117,105.68514202933059,105.55350911490963,105.71612003621655,102.45188853483873,102.5963508008151,102.22041500934778,101.56251223352261,105.16231178172373,101.45401708347894,105.89536158964641,104.75908417915166,103.42172352449161,114.73367684322068,100.00000000000009,113.977923812562,104.41532644341255
2025-02-05,104.84866651231579,104.26247681525525,104.26247681525525,105.3384725653172,104.84872685297593,103.7453096026101,104.17928249578694,109.74171379651716,104.01177588261326,97.96290835882907,101.3833992858463,104.46410204664483,105.91195657634105,105.56780824757725,105.99294718074367,102.51152521211397,102.65375097994463,102.21298750640533,101.60586278925535,105.31812778544024,101.5291023461377,106.28054090380319,105.12726970177778,104.05443808611304,114.73367684322068,100.00000000000009,114.24752970464755,104.69947857871232
