,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2024-12-31,100.00000000000001,99.9999999999999,99.9999999999999,100.0,100.00000000000003,100.00000000000011,100.00000000000004,99.99999999999999,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000001,99.99999999999997,99.99999999999999,100.00000000000003,99.99999999999999,100.00000000000006,99.99999999999999,100.00000000000004,100.0,100.00000000000006,100.0,100.00000000000001,99.99999999999999,100.0,100.00000000000001,100.0
2025-01-01,100.9391153356448,101.39048892611073,101.39048892611073,100.96287877749137,100.91061596640135,100.26421402131496,100.19339641280318,99.99999999999999,100.3321558050412,100.87672471914387,100.61577610004643,100.42341710494067,100.08208585569999,100.03553806336821,100.10520339311748,100.14593887110271,100.02151377200776,100.00000000000006,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,100.9148251881441
2025-01-02,101.0170522617213,101.39048892611073,101.39048892611073,101.0120296405729,100.98039188151996,100.33965394905755,100.28201012172306,99.99999999999999,100.56859771992156,100.91348609458994,100.84367437441155,100.79221247211608,100.32606075671868,100.27417335262408,100.35183016372089,100.14593887110271,100.02151377200776,100.00000000000006,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,100.98146402107312
2025-01-03,101.0413945151097,101.39048892611073,101.39048892611073,101.00491064379011,101.00306351175318,100.36416593351083,100.31080253868825,99.99999999999999,100.64542256208505,101.02953376690097,101.01088501222736,100.99713803122626,100.32319182612324,100.27248778410221,100.34837352712181,100.14593887110271,100.02151377200776,100.00000000000007,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,101.00311634876772
2025-01-04,101.04590371952398,101.39048892611073,101.39048892611073,101.03185257147447,100.99692716597029,100.35795764361885,100.30300952933668,99.99999999999999,100.62462900681882,100.5071138904927,100.79841264337915,101.013144323411,100.47140278868025,100.40455083839412,100.50460420135225,100.14593887110271,100.02151377200776,100.00000000000007,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,100.9972558893137
2025-01-05,101.05169500458686,101.39048892611073,101.39048892611073,101.03373199439659,100.98206070959192,100.34188441271863,100.28412949263709,99.99999999999999,100.5742526927624,100.17243727077864,100.68017478849185,101.05445490165211,100.48086045821609,100.39921736583084,100.52140775699343,100.14593887110271,100.02151377200776,100.00000000000006,99.99999999999999,100.08986363660219,101.00423872834494,103.10255865476803,100.0,100.00000000000001,111.241923388992,100.0,114.08730207857232,100.98305781966228
2025-01-06,101.86875114466322,101.69078226763143,101.69078226763143,101.97079104139769,101.80308634379598,100.61236486805007,101.12104543960186,105.35725882003783,100.5742526927624,100.17243727077864,100.68017478849187,101.05445490165214,100.48086045821609,100.39921736583084,100.52140775699344,100.18215550369689,100.06298061880318,100.00000000000006,100.08220901830953,100.08986363660219,101.00423872834494,103.72654596930599,100.7816400432916,100.00000000000001,111.241923388992,100.0,116.09700894773019,101.76717064677663
2025-01-07,102.0193867068259,101.78174735065915,101.78174735065915,102.08086281184211,101.95510337415314,100.76936568265965,101.2512074844575,105.58308172395763,100.81703310754834,101.1153227432031,101.08208334884083,101.0575808375052,100.58333650127514,100.53007022926943,100.60979071047606,100.19192991234647,100.07414934419194,100.00532062158952,100.08531242781095,100.12428345234825,101.00439496616758,103.91730609095146,100.96908228132912,100.18172143253575,111.241923388992,100.0,116.45718986550577,101.91236010938708
2025-01-08,102.04103635280272,101.6427007623577,101.6427007623577,101.99005288621366,102.00903927494242,100.82768000131374,101.4234829282364,105.58308595069911,101.27514819702388,103.07699174322013,102.04836439429151,101.29010890375633,100.59339819998289,100.53354627287108,100.62312311485442,100.19316332823588,100.07556097311205,100.00645469544824,100.08585522572164,100.12782265537402,101.00439904633721,103.60259943962762,101.16077380166462,100.2044142002289,111.241923388992,100.0,114.44655501243514,101.9638712687218
2025-01-09,102.50407248766476,101.87073935132072,101.87073935132072,102.25961387174752,102.558299749436,101.42405496611615,101.97554795634697,106.17346970739273,102.44372438927851,107.59322911297917,104.36828377603067,101.99100641609661,100.74682724607361,100.80206388343859,100.71939447284988,100.24348256025804,100.13310635502756,100.01008812335728,100.1587210976828,100.21078031201999,101.00487139483678,104.04386049493901,101.14692790448214,100.61787328755636,111.241923388992,100.0,116.02169221195327,102.48845856690508
2025-01-10,102.59467893752665,102.0040914769976,102.0040914769976,102.3663859997083,102.61055721411405,101.4805601502266,101.94567443197839,106.19788170561971,102.3467620439952,106.68204709635806,104.0394435825662,102.09144110554936,100.85431318171096,100.81439117283512,100.87414008407819,100.24926472754483,100.1397103533994,100.0141097348669,100.16631735682225,100.21805711403645,101.00498446876485,104.33572655074278,101.3183830266764,101.26539868968192,111.241923388992,100.0,116.07315963848563,102.53837165187514
2025-01-11,102.67624734237567,102.10384592713878,102.10384592713878,102.45238319284803,102.66743517710042,101.54207498047788,101.97347061642577,106.21873051134575,102.33344414817236,106.1238229250857,103.91680662380504,102.28989846324555,100.93738264960085,100.81439117283512,100.99846524715794,100.31194484399973,100.2114205134215,100.01228624703458,100.31652794014997,100.20306144873467,101.00537421807479,104.4705537924031,101.48015271537012,101.35686109996271,112.11276013118206,99.99999999999994,116.17539472152937,102.59270993954893
2025-01-12,102.70105646175583,102.155048530739,102.155048530739,102.50060071547755,102.68903399187288,101.56541239498692,101.97132154591226,106.24957933147273,102.292642452167,105.80852619202177,103.76679227509766,102.26172248054857,100.99287449467704,100.826027615542,101.075737478681,100.32978048657755,100.23188351626332,100.01027166165105,100.33568059819268,100.25033860342798,101.00508600175311,104.56020000089387,101.64108203609037,101.35651071604104,112.11276013118206,100.0,116.38551993701924,102.61332472687698
2025-01-13,102.78228393357483,102.19987955224722,102.19987955224722,102.57126231560171,102.77128495581893,101.64741349810137,102.04501005279108,106.27899265122282,102.47056958599346,105.84371723708514,103.92425879733575,102.50932470841623,101.18884188935048,100.826027615542,101.36903029636686,100.33508318022405,100.23774457836015,100.00889703316436,100.3415930656655,100.26383429880964,101.006537000166,104.65376769058403,101.80158445022956,101.357035741997,112.11276013118206,100.0,116.61534709742205,102.69194297411322
2025-01-14,102.80344945106658,102.34999211298265,102.34999211298265,102.6950698214452,102.84365511497111,101.7256662674894,102.11340185362145,106.31944345585016,102.40202175864704,104.94155393344172,103.66314286281663,102.7207586121236,101.29008267605421,101.00125875118785,101.43352444967461,100.52121969228108,100.45084191105711,100.03380909051636,100.7060174860156,100.35947467208157,101.00669440772843,104.72511014280575,101.95643253591795,101.357035741997,112.11276013118206,100.0,116.73841408061499,102.76106649240816
2025-01-15,102.9309170005959,102.55323590435255,102.55323590435255,102.8848096523624,102.96916108943564,101.8613792996036,102.13841606109054,106.34010930608208,102.41639356079874,104.34416723394668,103.36852708658824,102.64933125800013,101.57689093438813,101.02658494937364,101.85019539336233,100.55609004477218,100.49071263927618,100.05421775837199,100.76053623515125,100.38930955204614,101.00707154458453,105.13267179565058,102.10689430676818,101.42594935706315,112.11276013118206,100.0,118.5096125997564,102.8809467513632
2025-01-16,103.02112051579657,102.63606543988077,102.63606543988077,103.050047845436,103.05213327412746,101.91994223259447,102.22904147464203,106.78416043473463,102.3522138292377,103.30759818507198,102.92156523520514,102.63699998028663,101.85021280972313,101.61147361370982,101.96878045859333,100.655045923331,100.60368224087743,100.24517305774566,100.80783794517028,100.55718364733666,101.00935901319775,105.17780751724165,102.24742056261049,101.4566539105795,112.11276013118206,100.0,118.46097921149168,102.96029140088984
2025-01-17,103.07925076791707,102.69935841723225,102.69935841723225,103.15647823360341,103.10192530996653,101.92479077029934,102.24479005634488,106.76983613697176,102.40145005625864,102.56695221782235,102.60727553539567,102.63699998028663,102.2199723268882,102.49312887586497,102.08431161291033,100.65396131318663,100.60130522875917,100.10942379000458,100.81884163531207,100.66933667307521,101.01718955311357,105.32322879379203,102.38794681845268,101.7223242947723,112.11276013118206,100.0,118.50282033606784,103.00819687370364
2025-01-18,103.18292385210646,102.81522301071684,102.81522301071684,103.2920082540649,103.20354997013666,102.00179028353863,102.30888262189767,106.90066046010752,102.46295306427724,102.27513665058812,102.48344494550354,102.63699998028663,102.44488523277717,102.76781189437442,102.28450664533759,100.69848264336402,100.6510336538401,100.0368098401307,100.8640915743242,100.85941997979948,101.02579169299256,105.52180469986264,102.528473074295,101.6462575168013,115.24827902605452,100.0,118.83588984889316,103.10563929862624
2025-01-19,103.21337255810755,102.86454713099681,102.86454713099681,103.32705290965042,103.23425514359353,102.03516996822559,102.33170245595387,106.88059743097223,102.47751712245623,102.27513665058812,102.48344494550354,102.63699998028663,102.472290520428,102.76781189437442,102.32552251967726,100.7417526941579,100.70005794105144,100.06832836999826,100.88535133905357,100.98567499903636,101.02936830306137,105.57150379781748,102.66899933013724,101.5458256960736,115.24827902605452,100.00000000000009,119.05529617780212,103.1351247885736
2025-01-20,103.3880569812222,103.06325610390668,103.06325610390668,103.53301568658762,103.40959469268638,102.22560868322971,102.44655493483684,107.16499818788334,102.56204736943232,102.27513665058812,102.44642222341223,102.57268585637766,102.66399484962689,102.7861917487451,102.60330687182679,100.82572446386587,100.79373599971825,100.1762410976825,100.93767216183144,101.15125705767925,101.04638488054248,105.90156668778718,102.80952558597944,102.21399050685746,115.24827902605452,100.00000000000009,119.3197549805767,103.30334623432654
2025-01-21,103.4429346795859,103.18891394794959,103.18891394794959,103.62898990829493,103.46129635510557,102.28348818020625,102.45653224873573,107.16630454123644,102.4878728269378,101.83804647211892,102.21401779273837,102.49116608987475,102.72933267919495,102.7925965283558,102.69791326429056,100.9053035470669,100.87920911603068,100.37620455711478,100.90028350186442,101.3730741034071,101.08530618798243,106.07748041536118,102.9500518418216,102.24590547611892,115.24827902605452,100.00000000000009,119.95703735144743,103.35447329985338
2025-01-22,103.58264300120247,103.34788756362147,103.34788756362147,103.7517525494703,103.59895481743895,102.43364575310618,102.51548201908898,107.16906265596386,102.63840347106824,102.06653523627628,102.45985685095975,102.74979496527347,102.79582924430062,102.85661155758154,102.76564226160585,100.90977592931831,100.88055657582888,100.29211277662174,100.89944493016314,101.47045622869578,101.11133467519197,106.43358468684303,103.09057809766394,103.02183031830438,115.24827902605452,100.00000000000009,120.15800217598903,103.48711294722472
2025-01-23,103.63190846965553,103.40103285846963,103.40103285846963,103.7973083060868,103.65675312820817,102.49690002515165,102.55675914777753,107.16913518932775,102.72898639655372,102.3713121490427,102.58918752804146,102.74979496527347,102.85224801281495,102.86258073404738,102.84711636085568,100.92527252749018,100.89612298838395,100.2597976216546,100.90481165281183,101.55875086898006,101.12634968503782,106.53372693895375,103.23110435350613,103.02466946039664,115.24827902605452,100.00000000000009,120.45067286252173,103.54298774712193
2025-01-24,103.60863332317389,103.45361302113223,103.45361302113223,104.00786364955255,103.5550254227798,102.36322646455382,102.41368530554033,107.17655399283107,102.27712069526368,97.99844947313156,100.636572988964,102.5812730231147,103.72360280190802,103.70181093764488,103.73442553296061,100.97851602487124,100.95144396563659,100.16088370618448,100.94176258877535,101.81782349306643,101.1652624670716,106.58287938002658,103.37163060934816,102.98807519080239,115.24827902605452,100.00000000000009,120.54840973259648,103.44758315143145
2025-01-25,103.61334680565653,103.52019968582516,103.52019968582516,104.12732110877342,103.53871417013846,102.34007610027899,102.37100212821005,107.17606733634655,102.09018749663056,96.11858927077172,99.76172583176341,102.44727400722128,104.14320803440849,103.82336345488794,104.30205593383545,101.03664952332223,101.01716959967467,100.1570660319355,100.94292681083103,102.0939937128612,101.17102446702238,106.65054286814836,103.51215686519022,102.7957690092956,115.24827902605452,100.00000000000009,121.03331217991722,103.43226429863832
2025-01-26,103.76022951843707,103.65835903781485,103.65835903781485,104.22491533092195,103.71509475754821,102.53142184343042,102.53500439449269,107.17736091258583,102.41374743591732,97.61658010135099,100.41888849577222,102.4846178665262,104.17262817502596,103.82731456790904,104.34412503520817,101.12674122331487,101.11847715878574,100.24525553714345,101.00573334584479,102.29045770407578,101.18374777148874,106.83478986376338,103.65268312103268,103.18759061782819,115.24827902605452,100.00000000000009,121.04470843212215,103.6012869553545
2025-01-27,103.83712256731548,103.74731236420511,103.74731236420511,104.29684775156693,103.7954703055167,102.61319359066854,102.62419431799933,107.18264448496735,102.50779791491983,97.59013304391874,100.54541096258384,102.72390224051757,104.23804788081,103.93332877400306,104.38938385187477,101.23926586279636,101.24669424320665,100.43566124826398,101.03657171625397,102.55729609854136,101.1880239679372,106.87463909110846,103.79320937687476,103.18897153309929,115.24827902605452,100.00000000000009,121.02282418485143,103.67824112332548
2025-01-28,104.02562549661211,104.00434921608307,104.00434921608307,104.4860478477992,103.98735532351257,102.82131397835562,102.82968308642339,107.1832887756426,102.6487512130711,97.54568040787359,100.74479019723535,103.103022811928,104.32748663208942,103.97761377444905,104.5012478025492,101.56236314949521,101.61475230621016,101.17436541210999,101.13101095987757,103.10521853295594,101.2009762102318,106.9928304319944,103.93373563271686,103.32911907899037,115.24827902605452,100.00000000000009,121.154959122894,103.86208143387704
2025-01-29,104.0844803285026,103.9473704545291,103.9473704545291,104.46194152868227,104.09513698206977,102.93799023993613,103.01370684194048,107.18534171050023,103.12597423663034,99.01300205140662,101.68842105905591,103.66061356798069,104.39347468219873,103.98080745729489,104.59842210365143,101.57264698471248,101.62611254054598,101.01474206282215,101.06747196147964,103.45735599281804,101.2038349100338,106.85038545449106,104.07426188855922,103.46239374286884,115.24827902605452,100.00000000000009,119.92838672374621,103.96514582079917
2025-01-30,104.1100992761131,103.96567264432265,103.96567264432265,104.5017997480958,104.10914322596065,102.95586436116648,103.03039205502029,107.18537798159834,103.1371775018152,98.59856867962465,101.56612335476945,103.75366447764111,104.52238666308772,104.00109380622773,104.7812820160202,101.59907886818964,101.64859786250291,101.010157992953,101.07916892134043,103.53153864051546,101.25749066726328,106.86345612936151,104.21478814440148,103.16542998228506,115.24827902605452,100.00000000000009,120.32076915514145,103.98093468240153
2025-01-31,104.06333934354444,104.045554233079,104.045554233079,104.53699072385517,103.99232770507912,102.83032472194591,102.84915155027532,106.90399617624733,102.69804309669426,96.23753140411762,100.50250443118352,103.64644107463894,104.63386451896189,104.0293293390224,104.93410141404105,101.65498380071577,101.7104473437405,101.10320966944927,101.10677086917735,103.63215549963176,101.2723893611171,106.96588905904952,104.35531440024346,103.41774404342353,115.24827902605452,100.00000000000009,120.16125517277793,103.870040951531
2025-02-01,104.55539742087028,104.2035483182952,104.2035483182952,105.08384706037886,104.49799148587029,103.09954852227105,103.48082544867832,108.92925256945254,103.27171342557908,96.65222285884862,100.71187228772065,103.70445407382263,105.52874282347196,105.74070467709655,105.42347389799123,101.881060026216,101.96497796880297,101.41481867460095,101.26959106947761,104.01883327182244,101.30218358837207,107.00315247425706,104.34465580628344,103.2378759860638,117.38438126203431,100.00000000000009,120.28403813372974,104.35430993014104
2025-02-02,104.30461270049159,103.72898045016026,103.72898045016026,104.77153878406523,104.2420743850897,103.19383778128743,103.55983779955619,108.92445139575894,103.34624981878164,96.91829771011972,100.8400119918764,103.73091450341217,105.55601681165399,105.74070467709655,105.46429326417596,101.99078743747562,102.08672372715999,101.56380637448903,101.30068674132676,104.30242021315752,101.32900694190565,105.78282197804,104.33399721232333,103.4920381324153,117.38438126203431,100.00000000000009,113.40693433999013,104.11110466613104
2025-02-03,104.38063615072065,103.8286869571199,103.8286869571199,104.84053641924824,104.33048298533576,103.29076681843829,103.66725618632478,108.9176410988948,103.45116490262048,97.21986726997191,101.04217528320795,103.8598001894206,105.57518748738978,105.78583770390225,105.47056997454324,102.13721219357569,102.25054741623786,101.87391888820491,101.3463687243689,104.55861532161512,101.35541168757679,105.80234216002336,104.42594507050444,103.49125383520094,117.38438126203431,100.00000000000009,113.3612703204253,104.19672561124511
2025-02-04,104.62347649139754,104.0596844921459,104.0596844921459,105.13834731599322,104.55473270913889,103.42362905070468,103.92829620413414,109.59246091385113,103.47807702793556,95.87199311793562,100.79179690101203,104.41844384439618,105.84658854522228,106.33637748159613,105.60333932767337,102.44998177206627,102.5943637197351,102.22041500934775,101.56251223352261,105.16856088304591,101.45401708347893,105.89224612023543,104.75908417915166,103.42172352449161,117.38438126203431,100.00000000000009,113.42084824393939,104.41532644341255
2025-02-05,104.84866651231579,104.26247681525525,104.26247681525525,105.33847256531718,104.84872685297593,103.74530960261012,104.17928263740423,109.74171379651716,104.01177588261328,97.96290835882905,101.66393263927425,104.39215290696839,106.08188529037662,106.326612074368,105.96034396043174,102.50954826285562,102.65168050174105,102.21298750640528,101.60586278925535,105.32458655987693,101.5291023461377,106.27697327936912,105.12726970177778,104.05443808611304,117.38438126203431,100.00000000000009,113.66792448361392,104.69947857871232
2025-02-06,105.1686815514401,104.35508538826572,104.35508538826572,105.69711550512896,105.15960080789553,103.92756167310982,104.56479403167701,110.13976434714127,104.71927925623218,97.88041599762066,101.72792593187303,104.56412850375109,107.35677589331324,109.56221260045312,106.26146582498667,102.63542961745591,102.78998276454746,102.28423747194537,101.7363683749703,105.55106875597392,101.56930272625789,106.3124363425755,105.22282998591469,103.87841711888909,117.38438126203431,100.00000000000009,114.02635804628211,104.99818321633585
2025-02-07,105.23622885203267,104.53997604264178,104.53997604264178,105.85277560102037,105.17870241267308,103.9515271154189,104.49663026281769,110.14903651131092,104.41408680518838,96.02481769716698,100.89191593934866,104.4797108477304,107.51960889053653,109.64403750179208,106.46453075575435,102.73030085090451,102.89575029618791,102.3967911938531,101.7518879324132,105.83972002899966,101.58900993532149,106.59628007354067,105.2171758766176,104.56717779266074,117.38438126203431,100.00000000000009,114.24750015736254,105.0173120487093
2025-02-08,105.344883413569,104.7432207957185,104.7432207957185,106.02925327040016,105.27583204381621,104.0522318287372,104.55000311917549,110.145279271269,104.34227327601826,95.18723331834921,100.47438749963278,104.37182780339283,107.7526145569218,109.87327268269107,106.69940899944018,102.90154949179905,103.08928991701616,102.58088300238548,101.78465110758503,106.38211362627241,101.60649261553645,106.81166227344042,105.34053900620242,105.07421882208718,117.38438126203431,100.00000000000009,114.23629530203448,105.11086080196944
2025-02-09,105.37439790850483,104.78875022809208,104.78875022809208,106.06055916760944,105.30607024423053,104.08584079923956,104.6004583000209,110.14117458210421,104.35625342277868,95.18723331834917,100.49470037539139,104.40711437160535,107.76101109331422,109.87327268269107,106.71197559921275,102.99863693802031,103.19784227311784,102.67700075307484,101.84075768192777,106.61447160546858,101.6244936830025,106.77837388388133,105.34347222026324,104.89736181481945,117.38438126203431,100.00000000000009,114.38545463826021,105.1405488284196
2025-02-10,105.47483436183062,104.9761578678934,104.9761578678934,106.19857425286234,105.42254350411419,104.21216243877691,104.7177915737529,110.1528099567847,104.37506425859058,95.18723331834917,100.5321921946992,104.47224338903929,107.76335077851128,109.84768964845563,106.72818284888378,103.22842267675922,103.45080061950715,103.34326378003763,101.91911951553476,106.79301268580895,101.69443188307932,106.8838024022173,105.48512413433502,105.06046811329358,117.38438126203431,100.00000000000009,114.4058727267365,105.25492990066138
2025-02-11,105.730374781703,105.2912757486064,105.2912757486064,106.42742078836201,105.68740790170601,104.51554135840044,105.03071474054644,110.16092848367265,104.64524655240852,96.17347311624344,101.01488050168658,104.58373732408526,107.84616507051895,109.9293755806598,106.81155753051834,103.67405121615542,103.91256986327134,104.09806872514459,102.0462609556932,107.64623881515537,102.02871982997645,107.01551493872532,105.89359707137952,105.04218351723662,117.38438126203431,100.00000000000009,114.46732460535745,105.52291553829276
2025-02-12,105.94842329110942,105.55696003018083,105.55696003018083,106.61989642545029,105.98438284057445,104.83683807459467,105.28333867493895,110.13276664693888,105.13694416372292,98.57820015991196,101.9544996872344,104.44334820652571,107.94292717351458,109.93305735631704,106.95454713093741,103.82791909898674,104.08813102441012,104.39419027575968,102.08016004838213,107.99125912217424,102.0329447725185,107.39390913025503,106.05985671869398,105.65190630213726,117.38438126203431,100.00000000000009,115.0529247058317,105.80672861754354
2025-02-13,106.1051836095363,105.77456995246602,105.77456995246602,106.78435681757138,106.16680818343654,105.03589348395838,105.43487000482072,110.22633300508065,105.28597700192486,99.13261970935177,102.23501805913142,104.52195956909404,107.97602831948826,109.94128295178709,107.00000249266964,104.0002189096514,104.28021967225607,104.40776922428685,102.32906747474351,108.25465881324055,102.06873871538659,107.64343650646416,106.13884313629636,106.24036181777723,117.38438126203431,100.00000000000009,115.14221189921581,105.98256150292828
2025-02-14,106.09323111469035,105.7458692678175,105.7458692678175,106.787740871781,106.15045429013804,105.0182151113345,105.43598525504737,110.23154887922973,105.28526583942148,98.71031684492418,102.13979957103246,104.66785223215956,108.05864491081734,109.98742685811227,107.1007329110581,104.00145485157594,104.28162613516534,104.40788164632953,102.33016307532804,108.25810499775059,102.06879838228366,107.57708317648058,106.13664753584304,106.3078695871666,117.38438126203431,100.00000000000009,114.67100876821242,105.96694555319198
2025-02-15,106.22137318158019,105.88387517037548,105.88387517037548,106.89231680307282,106.26500583178952,105.14206529675026,105.58852092772399,110.24749231648121,105.39363463524478,98.93208388684363,102.31506065021475,104.80883131249666,108.10803432397483,110.01095399573298,107.1629665879814,104.2333130688191,104.5470961273762,104.40788164632953,102.34811095964682,109.3291658561683,102.06879838228366,107.55567975102302,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.65306170468703,106.07634692804886
2025-02-16,106.23519091785371,105.88387517037548,105.88387517037548,106.89480915253276,106.27119520781685,105.14875709118219,105.5963812841915,110.24749231648121,105.41460788822648,98.75500643678812,102.34739202560625,104.99552898179158,108.11899304292757,110.00015161757057,107.18473275776276,104.2333130688191,104.5470961273762,104.40788164632951,102.34811095964682,109.3291658561683,102.06879838228366,107.55567975102302,106.2494349044419,106.62650702879333,117.38438126203431,96.73102836366382,115.65306170468703,106.08225803354016
2025-02-17,106.26442206630253,105.8746012359203,105.8746012359203,106.90446079508695,106.30809046834534,105.18973586983572,105.65532351906522,110.2962610441476,105.53808262874536,99.01123152602693,102.56731731511331,105.18869577369435,108.15742667628953,110.00224910944998,107.241212405087,104.24433264888624,104.55567612303201,104.41224319459452,102.36222845095348,109.33059294334724,102.09664651999054,107.52407730812925,106.4815375374704,106.08977274691979,117.38438126203431,96.73102836366382,116.1073137738184,106.11874654099604
2025-02-18,106.57759721852683,106.28430543987206,106.28430543987206,107.20974810182815,106.67318446691809,105.55169858121722,106.08819933472473,110.37562385777437,105.93150492883636,100.14660970767171,103.2775298106129,105.58549620967354,108.27153289952452,110.04388088839787,107.39131240146766,104.82309016358315,105.20126331258756,106.09712871740835,102.37051795437368,110.20676108179133,102.21440459962223,107.63878118431985,106.83045203174888,105.47621347777934,120.9565510417206,96.73102836366382,116.57268958813289,106.47272046891348
