,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2024-12-31,100.00000000000001,99.9999999999999,99.9999999999999,66.69854760141581,58.4394521563989,61.159337207147246,99.99999999999994,99.99999999999999,100.0,99.99999999999999,99.99999999999997,100.0,99.99999999999996,100.0,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000006,99.99999999999999,99.99999999999999,100.0,100.00000000000003,100.0,100.00000000000001,100.0,100.0,100.0,100.0
2025-01-01,100.9391153356448,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.19328820669139,99.99999999999999,100.3321558050412,100.87672471914387,100.54081638379782,100.2382768483463,100.18130497042975,99.9993968693394,100.22411455519796,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,100.9148251881441
2025-01-02,101.0170522617213,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.28185233586599,99.99999999999999,100.56859771992156,100.91348609458994,100.7565304043381,100.61516653622701,100.43273208366216,100.28472209043443,100.46756421215808,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,100.98146402107312
2025-01-03,101.0413945151097,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.3106286433521,99.99999999999999,100.64542256208505,101.02953376690095,100.98999363200483,100.95438137477745,100.3963154533532,100.27693504077645,100.42441000143127,100.14576605470192,100.02148460788395,100.00000000000007,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,101.00311634876772
2025-01-04,101.045903719524,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.3028399942222,99.99999999999999,100.62462900681882,100.5071138904927,100.74980306169168,100.96838373203434,100.53413462229348,100.28103189721041,100.5936988885332,100.14576605470192,100.02148460788395,100.00000000000007,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,100.9972558893137
2025-01-05,101.05169500458686,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.28397052098313,99.99999999999999,100.5742526927624,100.17243727077866,100.61644663038608,101.01634854188033,100.54374865244951,100.28103189721041,100.60557544925526,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,108.06134499539041,100.0,115.43818526764557,100.98305781966228
2025-01-06,101.86875114466322,101.69078226763143,101.69078226763143,67.82627481702832,59.42753605076029,61.45619458283662,101.12041820993278,105.35725882003783,100.5742526927624,100.17243727077866,100.61644663038608,101.01634854188033,100.54374865244951,100.28103189721041,100.60557544925526,100.18193980065426,100.06289524211685,100.00000000000006,100.08220901830953,100.08935697570146,101.00423872834494,103.7328830869857,100.7816400432916,100.00000000000001,108.06134499539041,100.0,117.64061031728738,101.76717064677663
2025-01-07,102.0193867068259,101.78174735065915,101.78174735065915,67.88694720623218,59.480695546935266,61.51366926508848,101.25051078231982,105.58308172395763,100.81703310754835,101.11532274320311,101.06525863377358,101.02016784317443,100.63757885688875,100.48973295791716,100.67237236804478,100.19170973282344,100.0740569528241,100.00532062158952,100.08531242781095,100.12361652441176,101.00439496616758,103.92395740944363,100.96908228132912,100.18172143253575,108.08657424331194,100.0,118.02759339232212,101.91236010938708
2025-01-08,102.04103635280272,101.6427007623577,101.6427007623577,67.79420515134585,59.39943748248979,61.42581513232858,101.42268991754581,105.58308595069911,101.2751481970239,103.07699174322012,102.14338257719938,101.30251721704039,100.64745952833388,100.49478030894772,100.68339049537424,100.19294185806366,100.07546686266106,100.00645469544824,100.08585522572164,100.12713658207883,101.00439904633721,103.60871534477542,101.16077380166462,100.2044142002289,108.08657424331194,100.0,115.82414996616704,101.9638712687218
2025-01-09,102.50407248766476,101.87073935132072,101.87073935132072,67.94630357815491,59.532701984584925,61.56989729007065,101.97444721210805,106.17346970739273,102.44372438927851,107.5932291129792,104.67173204661263,102.0404535927128,100.83298978558756,100.67498649241271,100.87017370060994,100.24320393575123,100.13293702019811,100.01008812335728,100.1587210976828,100.20963809465809,101.00487139483678,104.05072328671655,101.14692790448214,100.61787328755636,106.07020210216065,100.0,118.16397258999622,102.48845856690508
2025-01-10,102.59467893752665,102.0040914769976,102.0040914769976,68.03524750917697,59.61063223626939,61.65415347712385,101.94459618918069,106.19788170561971,102.3467620439952,106.68204709635806,104.3382563425752,102.22729543082986,100.90701439805838,100.67498649241271,100.9616189936525,100.24899150410425,100.13954608747441,100.0141097348669,100.16631735682225,100.21693218549667,101.00498446876485,104.34306808163305,101.3183830266764,101.26539868968192,106.07020210216065,100.0,118.22027415874793,102.53837165187514
2025-01-11,102.67624734237567,102.10384592713878,102.10384592713878,68.10178227858898,59.668928190433576,61.717181565861324,101.97237558873013,106.21873051134575,102.33344414817236,106.1238229250857,104.18909335728802,102.44655790021822,100.99190549430128,100.67498649241271,101.06648804886966,100.31159478745246,100.211156050079,100.01228624703458,100.31652794014997,100.20200864433473,101.00537421807479,104.47812834855286,101.48015271537012,101.35686109996271,106.69466067304275,99.99999999999994,118.33233451077655,102.59270993954893
2025-01-12,102.70105646175583,102.155048530739,102.155048530739,68.13593367152441,59.69885071146732,61.74953302726212,101.97022858647354,106.24957933147273,102.292642452167,105.80852619202177,104.02234434212721,102.41360002042926,101.04215721300847,100.67032227971447,101.12966348129015,100.32941114212527,100.2315934110416,100.01027166165105,100.33568059819268,100.24902797039094,101.00508600175311,104.5679243718518,101.64108203609037,101.35651071604104,106.69466067304275,100.0,118.56259425576107,102.61332472687698
2025-01-13,102.78228393357483,102.19987955224722,102.19987955224722,68.16583531174518,59.725049714832764,61.770858338065864,102.04387672887503,106.27899265122282,102.47056958599345,105.84371723708513,104.18659896823016,102.6940971798149,101.2299688646179,100.67032227971447,101.36167403757634,100.33470938627886,100.23744862256493,100.00889703316437,100.3415930656655,100.26245628767082,101.006537000166,104.6616485488783,101.80158445022956,101.357035741997,107.16715155520582,100.0,118.67064805589455,102.69194297411322
2025-01-14,102.80344945106658,102.34999211298265,102.34999211298265,68.26595820952309,59.81277467294457,61.865704310202965,102.11224529839565,106.31944345585016,102.40202175864704,104.94155393344172,103.89501034024424,102.95242934656478,101.32266803049544,100.67032227971447,101.47618868487436,100.52065730040924,100.45029350577776,100.03380909051636,100.7060174860156,100.35770892930142,101.00669440772843,104.73306662705882,101.95643253591795,101.357035741997,107.16715155520582,100.0,118.80525332602997,102.76106649240816
2025-01-15,102.9309170005959,102.55323590435255,102.55323590435255,68.40151886645688,59.93154923116306,61.99412031269374,102.13725684544808,106.34010930608208,102.41639356079877,104.34416723394666,103.56601237950454,102.86515865424732,101.58527845836717,100.67032227971447,101.80060088685944,100.55551035087873,100.49013764863247,100.05421775837199,100.76053623515126,100.38748982085023,101.00707154458453,105.14128690075538,102.10689430676818,101.42594935706315,111.44052454740365,100.0,119.44554797899656,102.8809467513632
2025-01-16,103.02112051579657,102.63606543988077,102.63606543988077,68.45676496363923,59.97995435794945,62.04645469284385,102.22779918533375,106.78416043473463,102.3522138292377,103.307598185072,103.06688928597586,102.85009216947519,101.83554034080176,101.58559206008323,101.89436225168389,100.65428054244663,100.60287568422136,100.24517305774566,100.80783794517028,100.5540912487684,101.00935901319775,105.18659775622652,102.24742056261049,101.4566539105795,111.44052454740365,100.0,119.39281731693882,102.96029140088984
2025-01-17,103.07925076791707,102.69935841723228,102.69935841723228,68.49898046026628,60.01694242716706,62.08644524351413,102.2436135153414,106.76983613697176,102.40145005625864,102.56695221782236,102.71592141981976,102.85009216947519,102.17410348252031,102.98542747549777,101.9831694721951,100.65335501948675,100.60068254238914,100.10942379000458,100.81884163531208,100.666363279611,101.01718955311357,105.3320397129267,102.38794681845268,101.7223242947723,111.44052454740365,100.0,119.43736614349574,103.00819687370364
2025-01-18,103.18292385210646,102.81522301071684,102.81522301071684,68.57626046130481,60.084653060842726,62.126339956958226,102.30769763614796,106.90066046010752,102.46295306427726,102.27513665058814,102.57763958008513,102.85009216947519,102.38004062949258,102.98542747549777,102.23757111138836,100.6978816523404,100.65040997906577,100.0368098401307,100.8640915743242,100.85565113944773,101.02579169299256,105.53086997908419,102.528473074295,101.6462575168013,113.68893869118646,100.0,119.8018952210564,103.10563929862624
2025-01-19,103.21337255810755,102.86454713099681,102.86454713099681,68.6091589331487,60.113477806515256,62.15750453182679,102.33046307818604,106.88059743097223,102.47751712245626,102.27513665058814,102.57763958008513,102.85009216947519,102.40513375044293,102.98542747549777,102.26856955531211,100.74101236793393,100.69926695900426,100.06832836999826,100.88535133905357,100.9807748731159,101.02936830306139,105.58078010297433,102.66899933013724,101.5458256960736,113.68893869118646,100.00000000000009,120.04306954316554,103.1351247885736
