,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.01076273435424,101.10662697238637,101.39048892611088,100.95574130004412,100.91061596640137,100.2659829073412,100.19339641280312,100.00000000000004,100.33215580504115,100.87672471914388,100.56755578775028,100.25243378817648,100.17916289565768,99.9993968693394,100.21927533024338,100.1459388711027,100.02151377200782,100.0,100.00000000000006,100.08986363660212,101.00423872834494,103.10255865476798,100.0,100.0,108.06134499539046,100.0,115.28851314094862
2025-01-02,101.0821519990179,101.1630492766477,101.39048892611088,101.00447057176062,100.98039188151998,100.35499982145478,100.28201012172302,100.00000000000004,100.56859771992154,100.91348609458996,100.7973363978523,100.67895023103767,100.41993417533487,100.28472209043446,100.4501049813645,100.1459388711027,100.02151377200782,100.0,100.00000000000006,100.08986363660212,101.00423872834494,103.10255865476798,100.0,100.0,108.06134499539046,100.0,115.28851314094862
2025-01-03,101.0879241381514,101.154877086429,101.39048892611088,100.99741263814911,101.0030635117532,100.38384849743314,100.31080253868824,100.00000000000004,100.64542256208496,101.029533766901,101.04602363086244,101.0628310082428,100.38506093287388,100.27693504077648,100.40918780969596,100.1459388711027,100.02151377200782,100.0,100.00000000000006,100.08986363660212,101.00423872834494,103.10255865476798,100.0,100.0,108.06134499539046,100.0,115.28851314094862
2025-01-04,101.1160964284584,101.1858048371518,101.39048892611088,101.0241234715381,100.99692716597032,100.3765228964597,100.30300952933668,100.00000000000004,100.62462900681878,100.50711389049276,100.79017036898786,101.07867711865904,100.51703913221438,100.28103189721044,100.5697010559924,100.1459388711027,100.02151377200782,100.0,100.00000000000006,100.08986363660212,101.00423872834494,103.10255865476798,100.0,100.0,108.06134499539046,100.0,115.28851314094862
2025-01-05,101.1152732094812,101.18796230429074,101.39048892611088,101.02598677371638,100.98206070959188,100.35755695286214,100.28412949263712,100.00000000000004,100.57425269276231,100.1724372707787,100.64811784004388,101.13295767006667,100.52624570629368,100.28103189721044,100.58096195650968,100.1459388711027,100.02151377200782,100.0,100.00000000000006,100.08986363660212,101.00423872834494,103.10255865476798,100.0,100.0,108.06134499539046,100.0,115.28851314094862
2025-01-06,102.02868196076832,101.417884950828,101.69078226763156,101.9550081998495,101.80308634379595,100.6595370125198,101.12104543960189,105.35725882003788,100.57425269276231,100.1724372707787,100.64811784004388,101.13295767006667,100.52624570629368,100.28103189721044,100.58096195650968,100.18215550369688,100.06298061880324,100.0,100.08220901830958,100.08986363660212,101.00423872834494,103.72654596930592,100.7816400432916,100.0,108.06134499539044,100.0,117.46958583373268
2025-01-07,102.1470386170186,101.50858955710376,101.78174735065916,102.06413583004796,101.95510337415308,100.84412476173162,101.25120748445748,105.58308172395763,100.81703310754828,101.1153227432032,101.12619662092791,101.13727987588592,100.61609925512047,100.48973295791724,100.64429623946852,100.19192991234644,100.07414934419204,100.00532062158956,100.08531242781102,100.1242834523482,101.00439496616758,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331196,100.0,117.8528752476782
2025-01-08,102.06159377175015,101.40598279721236,101.6427007623578,101.9755198078615,102.0090392749424,100.91293395668366,101.4234829282364,105.5830859506992,101.2751481970238,103.07699174322022,102.26386718283324,101.43508585536716,100.63255259246652,100.49478030894778,100.6632946732899,100.19316332823584,100.07556097311206,100.00645469544824,100.0858552257217,100.12782265537402,101.0043990463372,103.60259943962758,101.16077380166462,100.20441420022884,108.08657424331196,100.0,115.67079544266176
2025-01-09,102.31821986050488,101.62221736853527,101.87073935132082,102.24276863493596,102.55829974943596,101.64278870774514,101.97554795634704,106.17346970739275,102.4437243892785,107.59322911297932,104.95708889451338,102.27018962214696,100.8102198173076,100.67498649241276,100.84039536276389,100.24348256025812,100.1331063550277,100.01008812335728,100.1587210976829,100.2107803120202,101.0048713948368,104.04386049493895,101.14692790448214,100.61787328755638,106.07020210216068,100.0,117.9879535622818
2025-01-10,102.39301650006747,101.74093150735962,102.00409147699764,102.34862492532322,102.61055721411402,101.70700612862052,101.94567443197845,106.19788170561974,102.34676204399516,106.6820470963582,104.60186742798092,102.4816337627904,100.8811071629207,100.67498649241276,100.92710029122114,100.24926472754488,100.13971035339948,100.01410973486684,100.16631735682236,100.21805711403658,101.00498446876486,104.33572655074272,101.3183830266764,101.26539868968192,106.07020210216068,100.0,118.04380956810051
