,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.0235654545184,101.12317149212642,101.41776464384928,100.96805668476571,100.9209703398755,100.28533126736905,100.1961977643284,100.00000000000004,100.33215580504115,100.87672471914388,100.56755578775024,100.23726136904652,100.1791628956577,99.99939686933942,100.22456481323955,100.15048939688168,100.02228532837567,100.00000000000004,100.0,100.08986363660212,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.09585896381547,101.18043733260184,101.41776464384928,101.01741386670056,100.99153965848284,100.36317288220172,100.28609504487731,100.00000000000004,100.56859771992154,100.91348609458998,100.79733639785228,100.61245952405694,100.41993417533487,100.28472209043444,100.4685312883529,100.15048939688168,100.02228532837567,100.00000000000004,100.0,100.08986363660212,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.10170421514393,101.17214296484204,101.41776464384928,101.0102649867548,101.01446908183124,100.38839985784224,100.31530452067014,100.00000000000004,100.645422562085,101.02953376690095,101.0460236308624,100.95015191965403,100.38506093287388,100.27693504077646,100.42528546575126,100.15048939688168,100.02228532837567,100.00000000000004,100.0,100.08986363660212,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.13023334681132,101.20353309791687,101.41776464384928,101.03732000762363,101.00826296128234,100.3819939223516,100.30739862939733,100.00000000000004,100.6246290068188,100.50711389049276,100.79017036898784,100.96409143240146,100.5170391322144,100.28103189721044,100.59493373545034,100.15048939688168,100.02228532837567,100.00000000000004,100.0,100.08986363660212,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.12939970061726,101.20572282006002,101.41776464384928,101.03920731973344,100.99322746235774,100.36540898800328,100.28824511492827,100.00000000000004,100.5742526927624,100.17243727077869,100.64811784004382,101.01184096956932,100.52624570629372,100.28103189721044,100.60683550886834,100.15048939688168,100.02228532837567,100.00000000000004,100.0,100.08986363660212,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.05437804805268,101.4390829029324,101.7239485151457,101.98019982661488,101.8235887620476,100.64450039296192,101.13728380879694,105.35725882003786,100.5742526927624,100.17243727077869,100.64811784004382,101.01184096956932,100.52624570629372,100.28103189721044,100.60683550886834,100.18783530174584,100.0652393160449,100.00000000000004,100.0882675613909,100.08986363660212,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.17423385647592,101.53114357966965,101.81669796184724,102.09073364146766,101.97733433787812,100.80611375301169,101.26933125389137,105.58308172395763,100.81703310754834,101.11532274320317,101.12619662092789,101.01564312931276,100.61609925512047,100.48973295791718,100.67377423052844,100.19791448662252,100.076808589566,100.00532062158956,100.09159968229832,100.1242834523482,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.0877067330365,101.42700280731802,101.6749238469732,102.00097574081929,102.03188352953984,100.86628455205302,101.44410211146928,105.58308595069914,101.27514819702388,103.07699174322016,102.26386718283328,101.29672528026931,100.63255259246657,100.49478030894775,100.6848157481896,100.19918636170216,100.07827084425642,100.00645469544828,100.092182482688,100.127822655374,101.00439904633728,103.60259943962758,101.16077380166462,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.34758334922904,101.64647017272868,101.90743562235949,102.27166825304326,102.58738949971683,101.51247101094444,102.00416381431718,106.17346970739275,102.44372438927851,107.59322911297912,104.95708889451336,102.0313496957694,100.81021981730764,100.67498649241274,100.87199547462964,100.25107459971132,100.1378799975016,100.01008812335732,100.17041833757212,100.21078031201992,101.00487139483684,104.04386049493898,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
2025-01-10,102.42332739258184,101.76695913582736,102.0434035724931,102.37888857461894,102.64024117021393,101.5707750802773,101.9738575712552,106.19788170561974,102.3467620439952,106.682047096358,104.60186742798092,102.2173529619624,100.88110716292076,100.67498649241274,100.96363489646274,100.25703706098764,100.14472083751116,100.01410973486692,100.17857441684076,100.2180571140364,101.00498446876492,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
2025-01-11,102.52450098119222,101.88154367808558,102.14511479781903,102.48052780904408,102.6977658774844,101.63424828162034,102.002056384079,106.21873051134578,102.3334441481723,106.12382292508562,104.32828306545856,102.43563135116466,101.03694358689462,100.67498649241274,101.06872657771324,100.3216716086616,100.21900276554264,100.01228624703464,100.3398550422281,100.2030614487346,101.00537421807486,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
