,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2024-12-31,100.00000000000003,100.00000000000004,99.9999999999999,99.99999999999999,100.00000000000003,100.00000000000011,100.00000000000001,99.99999999999999,99.99999999999996,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000001,99.99999999999997,99.99999999999999,100.0,100.00000000000001,100.00000000000006,100.00000000000001,100.00000000000004,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0
2025-01-01,100.93800662997562,101.11365399050663,101.39048892611073,100.95792808286124,100.91061596640135,100.26421402131496,100.19348191982674,99.99999999999999,100.33215580504115,100.87672471914387,100.61577610004643,100.42341710494067,100.08208585569999,100.03553806336821,100.10520339311748,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,100.9148251881441
2025-01-02,101.0158515448704,101.16527476207156,101.39048892611073,101.00233055181711,100.98039188151996,100.33965394905755,100.28213480783167,99.99999999999999,100.56859771992154,100.91348609458994,100.84367437441155,100.79221247211608,100.32606075671868,100.27417335262408,100.35183016372089,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,100.98146402107312
2025-01-03,101.04016506015465,101.1646677471275,101.39048892611073,101.00180841777318,101.00306351175318,100.36416593351083,100.31093995488753,99.99999999999999,100.645422562085,101.02953376690097,101.01088501222736,100.99713803122626,100.32319182612324,100.27248778410221,100.34837352712181,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,101.00311634876772
2025-01-04,101.04466894106893,101.19602656399607,101.39048892611073,101.02878222793306,100.99692716597029,100.35795764361885,100.3031434999858,99.99999999999999,100.6246290068188,100.5071138904927,100.79841264337915,101.013144323411,100.47140278868025,100.40455083839412,100.50460420135225,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,100.9972558893137
2025-01-05,101.05045338902632,101.19802763950264,101.39048892611073,101.03050348645681,100.98206070959192,100.34188441271863,100.28425511579046,99.99999999999999,100.57425269276236,100.17243727077864,100.68017478849185,101.05445490165211,100.48086045821609,100.39921736583084,100.52140775699343,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,100.98305781966228
2025-01-06,101.86654492471361,101.43478422408484,101.69078226763143,101.98327677372524,101.80308634379598,100.61236486805007,101.12154109129189,105.35725882003783,100.5742526927624,100.17243727077864,100.68017478849185,101.05445490165212,100.48086045821609,100.39921736583084,100.52140775699344,100.18232614826988,100.06304818182034,100.00000000000006,100.08238404247554,100.08986363660219,101.00423872834494,103.72155842011804,100.7816400432916,100.00000000000001,111.241923388992,100.0,115.98428519347263,101.76717064677663
2025-01-07,102.0170026487605,101.52818482255196,101.78174735065917,102.09519441957413,101.95510337415314,100.76936568265967,101.25176404224936,105.58308172395763,100.81703310754833,101.1153227432031,101.08208334884083,101.05758083750518,100.58333650127514,100.53007022926943,100.60979071047606,100.19211682680681,100.07423703398803,100.00532062158953,100.08551022472822,100.12428345234825,101.00439496616758,103.91205306917118,100.96908228132912,100.18172143253575,111.241923388992,100.0,116.34189067292394,101.91236010938708
2025-01-08,102.0386267354857,101.42068690909376,101.64270076235773,102.00272888466363,102.00903927494245,100.82768000131374,101.42411573513245,105.58308595069911,101.27514819702384,103.07699174322013,102.04836439429153,101.29010890375636,100.59339819998289,100.53354627287108,100.62312311485444,100.19335156845449,100.07565037224322,100.00645469544826,100.08605456525886,100.12782265537402,101.00439904633721,103.59776737288684,101.16077380166462,100.2044142002289,111.241923388992,100.0,114.34533457322769,101.9638712687218
2025-01-09,102.50111621673831,101.63293943910924,101.8707393513207,102.26785675027291,102.558299749436,101.42405496611613,101.97642599998328,106.17346970739273,102.44372438927851,107.59322911297917,104.36828377603067,101.99100641609662,100.74682724607361,100.80206388343859,100.71939447284988,100.24372037723558,100.13326027753466,100.01008812335728,100.15908110887142,100.21078031201993,101.00487139483678,104.03843436934996,101.14692790448214,100.61787328755636,111.241923388992,100.0,115.9094232196303,102.48845856690508
