,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.02356545451838,101.13080606036398,101.41776464384931,100.97059139978366,100.92097033987552,100.28533126736906,100.1961977643284,100.0,100.33215580504117,100.87672471914387,100.61577610004649,100.42341710494068,100.08208585569992,100.03553806336822,100.10520339311749,100.15048939688168,100.0222853283757,99.99999999999999,100.00000000000004,100.08986363660213,101.00423872834496,103.10255865476799,100.0,99.99999999999999,111.24192338899192,100.0,114.08730207857236
2025-01-02,101.09585896381549,101.18322187517175,101.41776464384931,101.01558084655818,100.99153965848289,100.36317288220171,100.28609504487734,100.0,100.56859771992151,100.91348609458994,100.84367437441156,100.79221247211606,100.3260607567186,100.2741733526241,100.3518301637209,100.15048939688168,100.0222853283757,99.99999999999999,100.00000000000004,100.08986363660213,101.00423872834496,103.10255865476799,100.0,99.99999999999999,111.24192338899192,100.0,114.08730207857236
2025-01-03,101.10170421514397,101.18260551121725,101.41776464384931,101.01505181017049,101.01446908183131,100.38839985784224,100.31530452067011,100.0,100.64542256208502,101.02953376690094,101.01088501222733,100.99713803122623,100.32319182612325,100.27248778410224,100.34837352712184,100.15048939688168,100.0222853283757,99.99999999999999,100.00000000000004,100.08986363660213,101.00423872834496,103.10255865476799,100.0,99.99999999999999,111.24192338899192,100.0,114.08730207857236
2025-01-04,101.13023334681131,101.21444730450598,101.4177646438493,101.04238220023734,101.00826296128241,100.38199392235158,100.30739862939733,100.0,100.6246290068188,100.5071138904927,100.79841264337912,101.01314432341098,100.47140278868028,100.4045508383941,100.50460420135225,100.15048939688168,100.0222853283757,99.99999999999999,100.00000000000004,100.08986363660213,101.00423872834496,103.10255865476799,100.0,99.99999999999999,111.24192338899192,100.0,114.08730207857236
2025-01-05,101.12939970061727,101.21647919980681,101.4177646438493,101.0441262129141,100.99322746235777,100.36540898800327,100.28824511492824,100.0,100.57425269276231,100.17243727077864,100.68017478849188,101.0544549016521,100.48086045821611,100.39921736583082,100.52140775699344,100.15048939688168,100.0222853283757,99.99999999999999,100.00000000000004,100.08986363660213,101.00423872834496,103.10255865476799,100.0,99.99999999999999,111.24192338899192,100.0,114.08730207857236
2025-01-06,102.05437804805268,101.4568822181221,101.72394851514571,102.00949467335647,101.82358876204765,100.64450039296194,101.13728380879691,105.35725882003788,100.57425269276231,100.17243727077864,100.68017478849188,101.0544549016521,100.48086045821611,100.39921736583082,100.52140775699344,100.18783530174584,100.06523931604492,99.99999999999997,100.08826756139092,100.08986363660213,101.00423872834496,103.72654596930595,100.7816400432916,99.99999999999999,111.24192338899192,100.0,116.09700894773023
2025-01-07,102.17423385647601,101.55172106997564,101.81669762222234,102.12289158408392,101.97733414100821,100.80611353585387,101.26933100310148,105.58308172395766,100.81703310754827,101.11532274320308,101.08208334884083,101.05758083750518,100.58333650127514,100.53007022926943,100.60979071047605,100.19791394676209,100.07680796863686,100.00531828177697,100.09159968229832,100.1242834523482,101.0043949661676,103.91730609095141,100.96908228132912,100.18172143253575,111.24192338899192,100.0,116.4571898655058
2025-01-08,102.08770673303653,101.44256755720333,101.6749235610291,102.02920373850152,102.03188336378699,100.86628436921892,101.44410190031903,105.58308595069914,101.27514819702384,103.07699174322015,102.04836439429154,101.29010890375632,100.5933981999829,100.53354627287106,100.62312311485445,100.1991859071716,100.0782703214709,100.00645272546454,100.09218248268799,100.12782265537408,101.00439904633721,103.6025994396276,101.16077380166462,100.20441420022887,111.24192338899192,100.0,114.44655501243517
2025-01-09,102.34758334922905,101.65809348747464,101.90744090029968,102.2978402078221,102.58739255917396,101.51247438568423,102.00416771171759,106.17346970739277,102.44372438927856,107.59322911297923,104.36828377603067,101.99100641609657,100.74682724607366,100.80206388343862,100.7193944728499,100.25108298941088,100.13788964704821,100.01012448520352,100.17041833757212,100.21078031201986,101.00487139483678,104.04386049493897,101.14692790448214,100.61787328755635,111.24192338899192,100.0,116.02169221195334
2025-01-10,102.42332739258188,101.78794258332847,102.0434091695513,102.41275078379974,102.64024441465376,101.57077865906254,101.97386170430244,106.19788170561972,102.34676204399527,106.68204709635809,104.03944358256616,102.09144110554932,100.85431318171099,100.81439117283513,100.87414008407823,100.25704595795018,100.14473107049444,100.01414829524481,100.17857441684075,100.21805711403628,101.00498446876486,104.33572655074275,101.3183830266764,101.2653986896819,111.24192338899192,100.0,116.07315963848569
2025-01-11,102.52450098119225,101.88565479809536,102.14512804108287,102.49957285089046,102.69777355419082,101.63425674942533,102.00206616332946,106.2187305113458,102.33344414817236,106.12382292508573,103.91680662380506,102.2898984632455,100.93738264960089,100.81439117283513,100.99846524715801,100.32169265986713,100.21902697792217,100.01237748518803,100.33985504222807,100.20306144873449,101.0053742180748,104.47055379240304,101.48015271537012,101.3568610999627,112.11276013118169,99.99999999999997,116.17539472152943
2025-01-12,102.58061414588504,101.93856171561255,102.1973276515914,102.54935453702595,102.71961368588462,101.65833240985918,101.9998805144408,106.24957933147277,102.29264245216703,105.80852619202182,103.76679227509766,102.26172248054853,100.99287449467707,100.826027615542,101.07573747868105,100.34007270651067,100.24021036177014,100.01031206152715,100.3604191902297,100.25033860342779,101.00508600175311,104.56020000089381,101.64108203609037,101.35651071604104,112.11276013118169,100.0,116.38551993701931
2025-01-13,102.65850926219672,102.01655425535789,102.24303903845497,102.6204642844733,102.80280046241889,101.74294469622104,102.07463711266469,106.27899265122284,102.47056958599349,105.84371723708517,103.92425879733575,102.50932470841617,101.18884188935048,100.826027615542,101.36903029636689,100.34554227550812,100.24628338318564,100.00894407223231,100.36676738774321,100.26383429880947,101.006537000166,104.653767690584,101.80158445022956,101.357035741997,112.11276013118169,100.0,116.61534709742213
2025-01-14,102.78036508366382,102.15847939396208,102.39609653051195,102.74801235476708,102.87599371802101,101.82368891617931,102.14401981808477,106.31944345585018,102.40202175864705,104.94155393344167,103.66314286281656,102.72075861212355,101.29008267605424,101.00125875118788,101.43352444967465,100.53748325095113,100.4670237178419,100.03385844120609,100.75804872836787,100.35947467208146,101.00669440772845,104.72511014280572,101.95643253591795,101.357035741997,112.11276013118169,100.0,116.73841408061504
2025-01-15,102.96738742105373,102.3828042072834,102.6033241611981,102.94348239555993,103.00292506359808,101.96372057336572,102.16939416055688,106.3401093060821,102.4163935607988,104.34416723394662,103.36852708658819,102.64933125800007,101.57689093438817,101.02658494937369,101.85019539336237,100.57343616929934,100.50831890676,100.05424661741293,100.81658533585014,100.38930955204602,101.00707154458455,105.13267179565055,102.10689430676818,101.42594935706315,112.11276013118169,100.0,118.50961259975642
2025-01-16,103.1127190653292,102.50780933211747,102.68774575913775,103.11369053884533,103.0868217391941,102.02412698342883,102.26130812750314,106.78416043473464,102.35221382923768,103.30759818507197,102.92156523520511,102.63699998028657,101.85021280972315,101.61147361370985,101.96878045859334,100.6754255919721,100.62528016680622,100.24497652986835,100.86737303139556,100.55718364733654,101.00935901319777,105.17780751724162,102.24742056261049,101.45665391057948,112.11276013118169,100.0,118.4609792114917
2025-01-17,103.23091595961384,102.63791319356804,102.75227326649294,103.22333155585446,103.13717587789851,102.0270846739793,102.27727964406199,106.76983613697178,102.40145005625864,102.56695221782232,102.60727553539566,102.63699998028657,102.21997232688821,102.49312887586501,102.08431161291034,100.67429600388256,100.62280507269736,100.10917889925801,100.87918765848994,100.66933667307507,101.01718955311358,105.32322879379197,102.38794681845268,101.72232429477229,112.11276013118169,100.0,118.50282033606788
2025-01-18,103.37196079294652,102.7789938636135,102.87041513976385,103.36295908800425,103.23995868754955,102.10243832502398,102.34230390698552,106.90066046010753,102.46295306427724,102.27513665058808,102.48344494550348,102.63699998028657,102.44488523277717,102.76781189437442,102.28450664533759,100.72021269159441,100.67432513445618,100.03659587824318,100.92777237403348,100.85941997979941,101.02579169299256,105.52180469986261,102.528473074295,101.64625751680127,115.24827902605426,100.0,118.8358898488932
2025-01-19,103.40378921301952,102.82433777658126,102.92066755214611,103.39903602638098,103.27099025183504,102.12896915049328,102.36542530648728,106.88059743097224,102.47751712245625,102.27513665058808,102.48344494550348,102.63699998028657,102.47229052042798,102.76781189437442,102.32552251967724,100.76476956324893,100.72503584549892,100.06784402784312,100.95059891578022,100.98567499903626,101.02936830306139,105.57150379781747,102.66899933013724,101.5458256960736,115.24827902605426,100.00000000000007,119.05529617780216
2025-01-20,103.59952721429892,103.02459234600562,103.12326170157745,103.61121258078585,103.44831618892647,102.31054593250909,102.48193206099835,107.16499818788336,102.56204736943234,102.27513665058808,102.4464222234122,102.57268585637762,102.66399484962687,102.7861917487451,102.60330687182676,100.85133950018012,100.82205032783858,100.17566938043934,101.00677561672543,101.15125705767916,101.04638488054249,105.90156668778717,102.80952558597944,102.21399050685744,115.24827902605426,100.00000000000007,119.31975498057673
2025-01-21,103.67758646785244,103.13922483648875,103.2513825619866,103.70978881791868,103.50060464884723,102.34256179069808,102.4920525099761,107.16630454123646,102.48787282693783,101.83804647211888,102.21401779273833,102.49116608987471,102.72933267919494,102.7925965283558,102.69791326429053,100.9333969572273,100.91058536521935,100.37561990373071,100.96663153147995,101.37307410340706,101.08530618798243,106.07748041536115,102.9500518418216,102.24590547611889,115.24827902605426,100.00000000000007,119.95703735144745
2025-01-22,103.80802852825407,103.28077547937858,103.41347005707978,103.83167508283063,103.63982576089546,102.49749684424118,102.55185282099508,107.16906265596387,102.6384034710683,102.06653523627624,102.45985685095971,102.74979496527342,102.79582924430062,102.85661155758156,102.76564226160585,100.9380015857007,100.91197285986689,100.29149688600191,100.9657311597124,101.4704562286957,101.11133467519197,106.433584686843,103.09057809766394,103.02183031830435,115.24827902605426,100.00000000000007,120.15800217598904
2025-01-23,103.85682210434798,103.33542320172955,103.46763317267285,103.87859049308489,103.69826697879004,102.56274908776506,102.59370963048745,107.16913518932776,102.72898639655375,102.37131214904268,102.58918752804138,102.74979496527342,102.85224801281493,102.8625807340474,102.8471163608557,100.95394216419179,100.92805242724101,100.2590117485795,100.97149339274483,101.55875086897997,101.12634968503782,106.53372693895372,103.23110435350613,103.02466946039661,115.24827902605426,100.00000000000007,120.45067286252176
2025-01-24,104.0818612566957,103.56478582167942,103.52132914421941,104.07650770920611,103.59543147895411,102.42487389457987,102.44862568450026,107.17655399283109,102.27712069526368,97.99844947313146,100.63657298896396,102.58127302311466,103.72360280190794,103.70181093764491,103.7344255329606,101.0089800107022,100.98551170917123,100.16067930328654,101.0111674951204,101.8178234930664,101.1652624670716,106.58287938002655,103.37163060934816,102.98807519080236,115.24827902605426,100.00000000000007,120.54840973259651
2025-01-25,104.20792102189394,103.70823784351575,103.58921808087398,104.19956623714477,103.57893250240616,102.38309246432146,102.40532137033678,107.17606733634656,102.09018749663059,96.11858927077162,99.76172583176336,102.44727400722122,104.14320803440842,103.82336345488798,104.30205593383543,101.06891999397547,101.05358738008651,100.15683485241608,101.0124175166373,102.0939937128612,101.17102446702238,106.65054286814834,103.51215686519022,102.79576900929558,115.24827902605426,100.00000000000007,121.03331217991725
2025-01-26,104.29565513568603,103.82516153995903,103.73008514783467,104.30010724772282,103.75731727121988,102.58052830429602,102.5716974353674,107.17736091258584,102.41374743591732,97.61658010135093,100.41888849577217,102.48461786652615,104.1726281750259,103.82731456790908,104.34412503520818,101.16181701972789,101.15852376783586,100.24500777038418,101.07985269344718,102.2904577040757,101.18374777148874,106.8347898637633,103.65268312103268,103.18759061782816,115.24827902605426,100.00000000000007,121.04470843212216
2025-01-27,104.38967027944109,103.91048258610184,103.8208517460071,104.37408843892332,103.83864638058154,102.66494703334044,102.66222976400005,107.1826444849674,102.5077979149198,97.59013304391867,100.54541096258379,102.72390224051755,104.23804788080997,103.9333287740031,104.38938385187481,101.27795897486264,101.29146414946607,100.43588451372399,101.1129637536358,102.55729609854134,101.1880239679372,106.87463909110842,103.79320937687476,103.18897153309926,115.24827902605426,100.00000000000007,121.02282418485146
2025-01-28,104.51275550603347,104.13539499660216,104.08283346172021,104.56722613406255,104.03265695748837,102.87963097252545,102.87062330321127,107.18328877564261,102.64875121307098,97.54568040787355,100.74479019723528,103.10302281192797,104.3274866320894,103.97761377444907,104.50124780254926,101.61097634319893,101.6725443974242,101.1739193711925,101.21436286903297,103.10521853295589,101.2009762102318,106.99283043199436,103.93373563271686,103.32911907899035,115.24827902605426,100.00000000000007,121.15495912289404
2025-01-29,104.53595082551135,104.10403907517266,104.02484156240136,104.54060364019236,104.14172477890197,103.00008856270847,103.05738985237485,107.18534171050024,103.12597423663033,99.01300205140656,101.68842105905587,103.66061356798069,104.3934746821987,103.9808074572949,104.59842210365144,101.62174703426432,101.684503200073,101.0150163293718,101.1461412486179,103.457355992818,101.2038349100338,106.85038545449102,104.07426188855922,103.46239374286884,115.24827902605426,100.00000000000007,119.92838672374627
2025-01-30,104.60502405133644,104.14639454474164,104.04351279877895,104.57696324870548,104.15589609951117,103.01853813480152,103.07432415933752,107.18537798159835,103.13717750181516,98.59856867962459,101.56612335476939,103.75366447764107,104.5223866630877,104.00109380622774,104.78128201602024,101.64901903851158,101.70781326332639,101.01050137615597,101.15870023720369,103.53153864051544,101.25749066726328,106.8634561293615,104.21478814440148,103.16542998228506,115.24827902605426,100.00000000000007,120.32076915514152
2025-01-31,104.62156805629131,104.23433578985234,104.12501378226914,104.61257813189773,104.03778270035593,102.88903537925766,102.89049710799534,106.90399617624735,102.69804309669425,96.23753140411749,100.50250443118343,103.6464410746389,104.6338645189619,104.02932933902241,104.93410141404108,101.70675050879571,101.77197675762658,101.10391436027444,101.18833636077393,103.63215549963176,101.27238936111712,106.96588905904949,104.35531440024346,103.41774404342351,115.24827902605426,100.00000000000007,120.16125517277798
2025-02-01,105.13895067442859,104.553022854117,104.28603913525741,105.1730550444632,104.54915687266086,103.16837203913903,103.53127065477449,108.92925256945256,103.27171342557904,96.65222285884852,100.7118722877206,103.70445407382257,105.5287428234719,105.74070467709653,105.42347389799122,101.93976804390869,102.03551151122804,101.41505535905146,101.36315589178405,104.01883327182246,101.30218358837207,107.00315247425704,104.34465580628344,103.23787598606377,117.38438126203408,100.00000000000007,120.2840381337298
2025-02-02,104.81950465645289,104.17894054997325,103.80213475215831,104.85129316293452,104.29031390571258,103.26564552892083,103.61140724601798,108.92445139575895,103.3462498187816,96.91829771011965,100.84001199187634,103.73091450341217,105.55601681165393,105.74070467709653,105.46429326417595,102.05287326745072,102.16157333264465,101.56385408100854,101.39654321570998,104.30242021315746,101.32900694190565,105.78282197804,104.33399721232333,103.49203813241529,117.38438126203408,100.00000000000007,113.40693433999014
2025-02-03,104.86122288548997,104.26292259505962,103.90385096376474,104.92241158378077,104.37975900349144,103.36569481986825,103.72042136988014,108.91764109889482,103.45116490262042,97.21986726997187,101.04217528320791,103.85980018942057,105.57518748738971,105.78583770390222,105.47056997454324,102.2039493301756,102.33137078053875,101.87433772614524,101.44559181555394,104.55861532161512,101.35541168757679,105.80234216002331,104.42594507050444,103.49125383520092,117.38438126203408,100.00000000000007,113.3612703204253
2025-02-04,105.13869148272907,104.50612372092601,104.13933581555224,105.22676523101805,104.60653315715582,103.50275874406029,103.98521013229455,109.59246091385116,103.4780770279356,95.87199311793559,100.79179690101196,104.41844384439617,105.84658854522223,106.33637748159612,105.60333932767338,102.52640158767124,102.68743721179818,102.22053131917397,101.67766441361896,105.1685608830459,101.45401708347894,105.89224612023538,104.75908417915166,103.42172352449155,117.38438126203408,100.00000000000007,113.4208482439394
2025-02-05,105.3453599957273,104.7190243417521,104.3461082430963,105.4306481244694,104.90387147507934,103.83468161196247,104.23983369507178,109.7417137965172,104.01177588261328,97.96290835882904,101.66393263927424,104.39215290696836,106.08188529037656,106.326612074368,105.96034396043177,102.58782883595724,102.7468134915554,102.21311860577843,101.72420976737878,105.3245865598769,101.5291023461377,106.27697327936912,105.12726970177778,104.054438086113,117.38438126203408,100.00000000000007,113.66792448361392
2025-02-06,105.70688664594213,105.06707255135147,104.4405469779061,105.78578075674416,105.21828815562829,104.02253303295136,104.63093924364573,110.1397643471413,104.71927925623221,97.88041599762064,101.72792593187299,104.56412850375105,107.35677589331318,109.56221260045314,106.26146582498666,102.71765685609418,102.8901005302558,102.28446198856,101.86433319952552,105.55106875597387,101.56930272625789,106.31243634257545,105.22282998591469,103.87841711888905,117.38438126203408,100.00000000000007,114.02635804628211
2025-02-07,105.8415707792781,105.2500556309288,104.62904367213845,105.94415215769091,105.23759492567127,104.04724815905801,104.56177279102378,110.14903651131098,104.41408680518838,96.02481769716692,100.89191593934862,104.47971084773036,107.51960889053649,109.6440375017921,106.46453075575435,102.81545327332026,102.99962328661205,102.39687268519695,101.88099649897269,105.83972002899966,101.58900993532149,106.59628007354065,105.2171758766176,104.56717779266069,117.38438126203408,100.00000000000007,114.24750015736254
2025-02-08,105.99907531003481,105.46286843243664,104.83633115252057,106.12628092157728,105.33586139262086,104.15119462236777,104.61596002892017,110.14527927126905,104.34227327601819,95.1872333183491,100.47438749963274,104.37182780339279,107.75261455692177,109.8732726826911,106.69940899944021,102.99213047402586,103.20020608168667,102.5813495750822,101.91617421591066,106.38211362627243,101.60649261553645,106.8116622734404,105.34053900620242,105.07421882208712,117.38438126203408,100.00000000000007,114.23629530203446
2025-02-09,106.02508798610332,105.50116720169622,104.88281199202963,106.15857189167747,105.36647722149296,104.18591084064082,104.6671891088743,110.14117458210426,104.35625342277865,95.1872333183491,100.49470037539137,104.40711437160532,107.76101109331417,109.8732726826911,106.71197559921278,103.09233788893977,103.31275808981019,102.67786901567803,101.97641566626572,106.61447160546862,101.6244936830025,106.77837388388133,105.34347222026324,104.89736181481939,117.38438126203408,100.00000000000007,114.38545463826021
2025-02-10,106.09742510473251,105.65147369043535,105.07360625258674,106.28923120460996,105.48410702361784,104.31606888391752,104.78600814311822,110.15280995678474,104.37506425859058,95.1872333183491,100.53219219469915,104.47224338903924,107.76335077851128,109.84768964845564,106.7281828488838,103.32882831996517,103.5742589926912,103.34213720094634,102.0605525176822,106.79301268580893,101.69443188307932,106.8838024022173,105.48512413433502,105.06046811329354,117.38438126203408,100.00000000000007,114.40587272673649
2025-02-11,106.27103695178488,105.92150851635856,105.39486974653101,106.52215725262582,105.75196242226873,104.62908326525213,105.10343763724754,110.16092848367268,104.64524655240857,96.17347311624336,101.0148805016865,104.58373732408518,107.84616507051895,109.92937558065981,106.81155753051833,103.78829525127088,104.05252354351026,104.09669610143197,102.19706387744881,107.64623881515534,102.02871982997644,107.01551493872529,105.89359707137952,105.04218351723658,117.38438126203408,100.00000000000007,114.46732460535743
2025-02-12,106.41462918650411,106.15503946201696,105.66582439508072,106.71861108862149,106.05234822613365,104.96064625461912,105.35976420013318,110.1327666469389,105.13694416372293,98.57820015991192,101.95449968723436,104.44334820652567,107.94292717351452,109.93305735631704,106.95454713093739,103.94705424382484,104.23448828651594,104.39322223698103,102.23346122541062,107.99125912217421,102.0329447725185,107.39390913025504,106.05985671869398,105.65190630213723,117.38438126203408,100.00000000000007,115.0529247058317
